payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9581,799,May 2020,225333,3000,860,227473,2023-04-15
9582,799,June 2020,225333,1000,1007,225326,2024-05-29
9583,799,July 2020,225333,2000,1925,225408,2024-09-24
9584,799,August 2020,225333,2000,1852,225481,2022-06-21
9585,799,September 2020,225333,3000,535,227798,2022-08-21
9586,799,October 2020,225333,1000,1019,225314,2025-10-15
9587,799,November 2020,225333,0,779,224554,2022-07-10
9588,799,December 2020,225333,0,1663,223670,2023-02-20
9589,800,January 2020,229982,1000,1998,228984,2024-10-15
9590,800,February 2020,229982,1000,299,230683,2023-06-04
9591,800,March 2020,229982,2000,472,231510,2025-08-29
9592,800,April 2020,229982,2000,1281,230701,2022-10-15
9593,800,May 2020,229982,0,146,229836,2024-05-18
9594,800,June 2020,229982,1000,212,230770,2024-10-11
9595,800,July 2020,229982,2000,116,231866,2022-10-20
9596,800,August 2020,229982,3000,698,232284,2024-10-09
9597,800,September 2020,229982,2000,698,231284,2024-12-03
9598,800,October 2020,229982,3000,704,232278,2024-03-31
9599,800,November 2020,229982,0,124,229858,2024-06-30
9600,800,December 2020,229982,3000,102,232880,2022-05-28
9601,801,January 2020,286207,0,1620,284587,2023-02-15
9602,801,February 2020,286207,1000,1369,285838,2024-06-04
9603,801,March 2020,286207,1000,1166,286041,2025-06-11
9604,801,April 2020,286207,2000,367,287840,2022-04-26
9605,801,May 2020,286207,1000,1734,285473,2023-02-07
9606,801,June 2020,286207,2000,1494,286713,2022-05-31
9607,801,July 2020,286207,3000,281,288926,2025-01-10
9608,801,August 2020,286207,0,1954,284253,2023-05-01
9609,801,September 2020,286207,3000,1955,287252,2024-01-11
9610,801,October 2020,286207,0,363,285844,2023-06-28
9611,801,November 2020,286207,0,219,285988,2025-11-07
9612,801,December 2020,286207,3000,727,288480,2023-12-31
9613,802,January 2020,277030,2000,1683,277347,2022-10-19
9614,802,February 2020,277030,3000,339,279691,2025-08-03
9615,802,March 2020,277030,0,179,276851,2022-05-11
9616,802,April 2020,277030,1000,217,277813,2022-03-02
9617,802,May 2020,277030,1000,330,277700,2022-10-30
9618,802,June 2020,277030,2000,325,278705,2024-04-03
9619,802,July 2020,277030,2000,1780,277250,2025-03-29
9620,802,August 2020,277030,0,1132,275898,2023-03-28
9621,802,September 2020,277030,1000,1726,276304,2024-01-16
9622,802,October 2020,277030,2000,800,278230,2022-07-14
9623,802,November 2020,277030,2000,1322,277708,2025-02-27
9624,802,December 2020,277030,3000,1285,278745,2024-03-30
9625,803,January 2020,209053,0,499,208554,2023-08-26
9626,803,February 2020,209053,2000,642,210411,2025-01-03
9627,803,March 2020,209053,3000,1505,210548,2024-08-13
9628,803,April 2020,209053,2000,1384,209669,2023-06-17
9629,803,May 2020,209053,3000,884,211169,2022-04-11
9630,803,June 2020,209053,1000,175,209878,2024-06-08
9631,803,July 2020,209053,1000,1307,208746,2022-07-17
9632,803,August 2020,209053,0,1181,207872,2024-01-13
9633,803,September 2020,209053,1000,1219,208834,2024-12-07
9634,803,October 2020,209053,0,1847,207206,2024-07-23
9635,803,November 2020,209053,2000,110,210943,2022-01-13
9636,803,December 2020,209053,2000,657,210396,2022-09-02
9637,804,January 2020,128696,3000,1715,129981,2023-04-05
9638,804,February 2020,128696,2000,1933,128763,2022-06-14
9639,804,March 2020,128696,2000,515,130181,2024-12-04
9640,804,April 2020,128696,1000,120,129576,2025-08-19
9641,804,May 2020,128696,0,1040,127656,2022-10-06
9642,804,June 2020,128696,1000,964,128732,2022-10-12
9643,804,July 2020,128696,3000,1095,130601,2022-09-25
9644,804,August 2020,128696,1000,1435,128261,2025-04-12
9645,804,September 2020,128696,1000,77,129619,2025-04-18
9646,804,October 2020,128696,3000,267,131429,2024-07-30
9647,804,November 2020,128696,2000,1723,128973,2022-09-02
9648,804,December 2020,128696,3000,1095,130601,2024-03-01
9649,805,January 2020,159331,3000,1900,160431,2024-07-27
9650,805,February 2020,159331,3000,746,161585,2024-11-01
9651,805,March 2020,159331,0,1053,158278,2025-04-17
9652,805,April 2020,159331,3000,586,161745,2024-05-11
9653,805,May 2020,159331,0,1106,158225,2023-01-17
9654,805,June 2020,159331,0,784,158547,2025-10-02
9655,805,July 2020,159331,2000,100,161231,2024-04-09
9656,805,August 2020,159331,3000,914,161417,2023-07-14
9657,805,September 2020,159331,0,543,158788,2024-08-28
9658,805,October 2020,159331,0,933,158398,2023-10-19
9659,805,November 2020,159331,1000,298,160033,2022-01-01
9660,805,December 2020,159331,1000,1576,158755,2024-11-13
9661,806,January 2020,277859,3000,1114,279745,2022-07-01
9662,806,February 2020,277859,1000,454,278405,2025-05-12
9663,806,March 2020,277859,3000,1418,279441,2022-05-19
9664,806,April 2020,277859,2000,1669,278190,2024-11-05
9665,806,May 2020,277859,1000,1002,277857,2024-10-17
9666,806,June 2020,277859,0,1847,276012,2023-07-12
9667,806,July 2020,277859,1000,1107,277752,2022-04-09
9668,806,August 2020,277859,3000,1686,279173,2022-02-20
9669,806,September 2020,277859,2000,1178,278681,2025-05-07
9670,806,October 2020,277859,3000,1994,278865,2025-04-07
9671,806,November 2020,277859,3000,1165,279694,2025-10-03
9672,806,December 2020,277859,1000,1402,277457,2023-07-23
9673,807,January 2020,213860,2000,75,215785,2023-05-24
9674,807,February 2020,213860,3000,698,216162,2022-10-13
9675,807,March 2020,213860,0,1057,212803,2025-12-16
9676,807,April 2020,213860,3000,708,216152,2022-02-18
9677,807,May 2020,213860,3000,277,216583,2025-10-02
9678,807,June 2020,213860,3000,222,216638,2025-05-10
9679,807,July 2020,213860,0,530,213330,2025-11-25
9680,807,August 2020,213860,3000,33,216827,2025-08-28
9681,807,September 2020,213860,2000,1387,214473,2023-11-27
9682,807,October 2020,213860,0,1641,212219,2022-05-20
9683,807,November 2020,213860,2000,1664,214196,2024-11-01
9684,807,December 2020,213860,0,909,212951,2024-11-25
9685,808,January 2020,71234,0,1982,69252,2024-04-02
9686,808,February 2020,71234,1000,773,71461,2024-08-18
9687,808,March 2020,71234,3000,1699,72535,2025-09-15
9688,808,April 2020,71234,1000,972,71262,2025-05-19
9689,808,May 2020,71234,1000,566,71668,2022-09-08
9690,808,June 2020,71234,0,140,71094,2023-10-23
9691,808,July 2020,71234,2000,1345,71889,2024-03-27
9692,808,August 2020,71234,0,1830,69404,2022-04-17
9693,808,September 2020,71234,1000,1716,70518,2023-10-17
9694,808,October 2020,71234,1000,186,72048,2025-05-30
9695,808,November 2020,71234,2000,442,72792,2025-09-13
9696,808,December 2020,71234,2000,1170,72064,2025-01-24
9697,809,January 2020,231867,0,620,231247,2023-10-07
9698,809,February 2020,231867,2000,677,233190,2023-09-28
9699,809,March 2020,231867,2000,1496,232371,2023-09-09
9700,809,April 2020,231867,2000,939,232928,2022-04-01
9701,809,May 2020,231867,1000,693,232174,2025-12-12
9702,809,June 2020,231867,3000,1219,233648,2025-08-08
9703,809,July 2020,231867,1000,1014,231853,2023-11-15
9704,809,August 2020,231867,0,1959,229908,2024-12-02
9705,809,September 2020,231867,2000,246,233621,2022-08-03
9706,809,October 2020,231867,1000,751,232116,2025-12-01
9707,809,November 2020,231867,3000,1272,233595,2024-03-19
9708,809,December 2020,231867,3000,1243,233624,2022-10-19
9709,810,January 2020,167722,2000,54,169668,2022-07-10
9710,810,February 2020,167722,1000,662,168060,2022-12-14
9711,810,March 2020,167722,0,896,166826,2023-04-22
9712,810,April 2020,167722,2000,712,169010,2025-11-01
9713,810,May 2020,167722,1000,1710,167012,2024-11-24
9714,810,June 2020,167722,1000,1605,167117,2024-08-01
9715,810,July 2020,167722,2000,1195,168527,2022-04-09
9716,810,August 2020,167722,3000,474,170248,2022-01-06
9717,810,September 2020,167722,2000,1845,167877,2025-02-15
9718,810,October 2020,167722,2000,114,169608,2023-01-25
9719,810,November 2020,167722,1000,1202,167520,2022-04-09
9720,810,December 2020,167722,1000,1159,167563,2023-04-05
9721,811,January 2020,259365,1000,1890,258475,2024-01-10
9722,811,February 2020,259365,3000,408,261957,2022-05-27
9723,811,March 2020,259365,1000,1800,258565,2025-10-23
9724,811,April 2020,259365,1000,94,260271,2025-03-05
9725,811,May 2020,259365,2000,1506,259859,2025-09-12
9726,811,June 2020,259365,3000,1254,261111,2022-02-12
9727,811,July 2020,259365,3000,321,262044,2025-05-11
9728,811,August 2020,259365,1000,336,260029,2024-09-07
9729,811,September 2020,259365,2000,342,261023,2024-01-09
9730,811,October 2020,259365,3000,805,261560,2022-01-02
9731,811,November 2020,259365,3000,1357,261008,2024-01-20
9732,811,December 2020,259365,2000,865,260500,2022-01-13
9733,812,January 2020,208390,0,11,208379,2025-05-31
9734,812,February 2020,208390,1000,314,209076,2024-11-21
9735,812,March 2020,208390,2000,1454,208936,2022-07-22
9736,812,April 2020,208390,0,1119,207271,2024-12-01
9737,812,May 2020,208390,3000,616,210774,2024-05-06
9738,812,June 2020,208390,3000,223,211167,2022-02-09
9739,812,July 2020,208390,3000,111,211279,2023-11-17
9740,812,August 2020,208390,3000,657,210733,2023-05-28
9741,812,September 2020,208390,3000,1833,209557,2025-01-16
9742,812,October 2020,208390,2000,520,209870,2023-11-10
9743,812,November 2020,208390,0,1639,206751,2023-09-25
9744,812,December 2020,208390,2000,1674,208716,2024-12-27
9745,813,January 2020,107573,0,485,107088,2025-12-25
9746,813,February 2020,107573,3000,969,109604,2025-09-07
9747,813,March 2020,107573,1000,23,108550,2024-03-20
9748,813,April 2020,107573,0,126,107447,2023-10-22
9749,813,May 2020,107573,0,347,107226,2025-09-10
9750,813,June 2020,107573,2000,763,108810,2022-02-23
9751,813,July 2020,107573,0,965,106608,2025-12-21
9752,813,August 2020,107573,2000,407,109166,2023-07-30
9753,813,September 2020,107573,2000,886,108687,2022-12-29
9754,813,October 2020,107573,2000,1341,108232,2024-05-21
9755,813,November 2020,107573,0,1837,105736,2024-03-10
9756,813,December 2020,107573,0,1393,106180,2025-01-04
9757,814,January 2020,259748,0,1297,258451,2022-06-05
9758,814,February 2020,259748,2000,891,260857,2024-09-11
9759,814,March 2020,259748,2000,199,261549,2022-07-18
9760,814,April 2020,259748,3000,835,261913,2023-12-14
9761,814,May 2020,259748,0,178,259570,2023-06-07
9762,814,June 2020,259748,1000,143,260605,2023-07-12
9763,814,July 2020,259748,2000,418,261330,2023-07-13
9764,814,August 2020,259748,1000,1190,259558,2023-10-12
9765,814,September 2020,259748,1000,386,260362,2024-12-02
9766,814,October 2020,259748,1000,489,260259,2025-10-19
9767,814,November 2020,259748,0,896,258852,2022-08-25
9768,814,December 2020,259748,1000,316,260432,2025-07-21
9769,815,January 2020,176820,0,1223,175597,2022-05-06
9770,815,February 2020,176820,1000,384,177436,2023-07-11
9771,815,March 2020,176820,2000,1238,177582,2024-12-18
9772,815,April 2020,176820,1000,1921,175899,2022-01-03
9773,815,May 2020,176820,0,65,176755,2025-07-14
9774,815,June 2020,176820,3000,1642,178178,2025-09-12
9775,815,July 2020,176820,2000,385,178435,2022-12-25
9776,815,August 2020,176820,1000,12,177808,2022-04-07
9777,815,September 2020,176820,2000,910,177910,2024-04-04
9778,815,October 2020,176820,2000,1537,177283,2025-06-23
9779,815,November 2020,176820,0,691,176129,2023-11-21
9780,815,December 2020,176820,2000,1464,177356,2022-05-01
9781,816,January 2020,199978,0,69,199909,2025-08-05
9782,816,February 2020,199978,2000,202,201776,2022-08-31
9783,816,March 2020,199978,2000,1696,200282,2023-10-10
9784,816,April 2020,199978,2000,1085,200893,2025-08-06
9785,816,May 2020,199978,2000,68,201910,2023-12-11
9786,816,June 2020,199978,0,142,199836,2025-09-26
9787,816,July 2020,199978,2000,812,201166,2022-11-16
9788,816,August 2020,199978,2000,739,201239,2023-10-23
9789,816,September 2020,199978,3000,593,202385,2023-06-04
9790,816,October 2020,199978,1000,1734,199244,2024-05-07
9791,816,November 2020,199978,0,1601,198377,2025-02-12
9792,816,December 2020,199978,0,496,199482,2022-06-28
9793,817,January 2020,210538,2000,1330,211208,2022-03-10
9794,817,February 2020,210538,3000,1185,212353,2023-07-15
9795,817,March 2020,210538,2000,1068,211470,2024-08-21
9796,817,April 2020,210538,3000,652,212886,2025-01-13
9797,817,May 2020,210538,1000,1482,210056,2024-08-13
9798,817,June 2020,210538,0,222,210316,2022-09-09
9799,817,July 2020,210538,2000,162,212376,2023-07-01
9800,817,August 2020,210538,3000,317,213221,2025-03-20
9801,817,September 2020,210538,3000,209,213329,2024-08-28
9802,817,October 2020,210538,1000,360,211178,2024-01-09
9803,817,November 2020,210538,1000,769,210769,2023-08-03
9804,817,December 2020,210538,0,1156,209382,2022-09-30
9805,818,January 2020,220030,0,211,219819,2022-10-28
9806,818,February 2020,220030,2000,445,221585,2025-01-31
9807,818,March 2020,220030,0,33,219997,2025-06-30
9808,818,April 2020,220030,3000,1638,221392,2023-06-17
9809,818,May 2020,220030,2000,182,221848,2023-02-02
9810,818,June 2020,220030,1000,1731,219299,2024-01-20
9811,818,July 2020,220030,3000,1709,221321,2024-09-15
9812,818,August 2020,220030,0,1637,218393,2025-03-06
9813,818,September 2020,220030,1000,283,220747,2023-08-30
9814,818,October 2020,220030,0,1787,218243,2022-11-16
9815,818,November 2020,220030,2000,1653,220377,2024-09-07
9816,818,December 2020,220030,2000,256,221774,2025-08-12
9817,819,January 2020,102198,1000,1503,101695,2022-05-24
9818,819,February 2020,102198,1000,1922,101276,2025-04-15
9819,819,March 2020,102198,0,1916,100282,2022-11-05
9820,819,April 2020,102198,1000,1912,101286,2025-02-03
9821,819,May 2020,102198,2000,669,103529,2025-10-02
9822,819,June 2020,102198,0,1549,100649,2024-08-10
9823,819,July 2020,102198,2000,771,103427,2024-03-20
9824,819,August 2020,102198,0,1248,100950,2022-09-20
9825,819,September 2020,102198,2000,1120,103078,2023-02-09
9826,819,October 2020,102198,2000,39,104159,2022-07-06
9827,819,November 2020,102198,1000,184,103014,2024-11-20
9828,819,December 2020,102198,3000,1259,103939,2022-08-25
9829,820,January 2020,268650,0,155,268495,2022-09-03
9830,820,February 2020,268650,0,429,268221,2024-06-29
9831,820,March 2020,268650,0,839,267811,2022-05-17
9832,820,April 2020,268650,2000,1981,268669,2025-04-22
9833,820,May 2020,268650,2000,865,269785,2022-04-03
9834,820,June 2020,268650,1000,1370,268280,2023-12-12
9835,820,July 2020,268650,3000,1608,270042,2025-08-25
9836,820,August 2020,268650,1000,1917,267733,2024-05-17
9837,820,September 2020,268650,0,1554,267096,2023-10-07
9838,820,October 2020,268650,2000,745,269905,2022-05-23
9839,820,November 2020,268650,1000,455,269195,2023-11-10
9840,820,December 2020,268650,3000,1416,270234,2025-02-25
9841,821,January 2020,125806,1000,1295,125511,2024-09-14
9842,821,February 2020,125806,1000,1818,124988,2022-09-24
9843,821,March 2020,125806,2000,103,127703,2024-03-02
9844,821,April 2020,125806,3000,907,127899,2025-07-28
9845,821,May 2020,125806,0,1423,124383,2023-08-05
9846,821,June 2020,125806,2000,1136,126670,2025-12-09
9847,821,July 2020,125806,0,511,125295,2022-08-04
9848,821,August 2020,125806,0,1702,124104,2024-09-27
9849,821,September 2020,125806,1000,916,125890,2023-12-08
9850,821,October 2020,125806,1000,528,126278,2023-10-08
9851,821,November 2020,125806,0,1125,124681,2025-05-20
9852,821,December 2020,125806,3000,1519,127287,2023-12-25
9853,822,January 2020,197921,3000,1046,199875,2024-12-18
9854,822,February 2020,197921,1000,183,198738,2025-02-19
9855,822,March 2020,197921,2000,352,199569,2023-11-07
9856,822,April 2020,197921,2000,539,199382,2022-02-14
9857,822,May 2020,197921,0,173,197748,2024-08-17
9858,822,June 2020,197921,0,677,197244,2024-02-11
9859,822,July 2020,197921,3000,299,200622,2024-10-07
9860,822,August 2020,197921,0,116,197805,2022-10-30
9861,822,September 2020,197921,1000,945,197976,2023-05-23
9862,822,October 2020,197921,3000,1643,199278,2022-03-12
9863,822,November 2020,197921,1000,1720,197201,2023-05-10
9864,822,December 2020,197921,2000,1703,198218,2023-06-16
9865,823,January 2020,177719,2000,1068,178651,2023-02-18
9866,823,February 2020,177719,1000,701,178018,2022-07-27
9867,823,March 2020,177719,0,1452,176267,2023-06-24
9868,823,April 2020,177719,0,1796,175923,2022-01-10
9869,823,May 2020,177719,2000,865,178854,2024-08-07
9870,823,June 2020,177719,2000,858,178861,2024-10-31
9871,823,July 2020,177719,2000,1358,178361,2022-08-25
9872,823,August 2020,177719,2000,1882,177837,2022-01-17
9873,823,September 2020,177719,0,1430,176289,2024-01-30
9874,823,October 2020,177719,0,875,176844,2025-04-02
9875,823,November 2020,177719,3000,1258,179461,2022-04-11
9876,823,December 2020,177719,1000,1560,177159,2024-12-10
9877,824,January 2020,94814,1000,128,95686,2024-06-24
9878,824,February 2020,94814,0,1035,93779,2023-07-20
9879,824,March 2020,94814,3000,733,97081,2025-06-15
9880,824,April 2020,94814,3000,854,96960,2024-04-08
9881,824,May 2020,94814,0,1917,92897,2025-02-21
9882,824,June 2020,94814,0,1124,93690,2025-06-21
9883,824,July 2020,94814,0,1359,93455,2023-11-21
9884,824,August 2020,94814,0,353,94461,2022-08-12
9885,824,September 2020,94814,2000,1768,95046,2023-04-15
9886,824,October 2020,94814,2000,1163,95651,2022-08-15
9887,824,November 2020,94814,2000,1336,95478,2022-09-03
9888,824,December 2020,94814,3000,528,97286,2022-01-05
9889,825,January 2020,225493,3000,1204,227289,2024-12-26
9890,825,February 2020,225493,0,1250,224243,2023-03-12
9891,825,March 2020,225493,2000,877,226616,2022-04-09
9892,825,April 2020,225493,1000,1964,224529,2022-12-31
9893,825,May 2020,225493,1000,1112,225381,2023-07-06
9894,825,June 2020,225493,0,155,225338,2022-05-05
9895,825,July 2020,225493,2000,249,227244,2023-04-30
9896,825,August 2020,225493,1000,1620,224873,2022-01-22
9897,825,September 2020,225493,2000,1486,226007,2024-05-23
9898,825,October 2020,225493,1000,1107,225386,2022-09-20
9899,825,November 2020,225493,1000,301,226192,2024-10-01
9900,825,December 2020,225493,3000,178,228315,2022-03-27
9901,826,January 2020,124360,2000,1751,124609,2023-09-08
9902,826,February 2020,124360,3000,536,126824,2023-01-01
9903,826,March 2020,124360,3000,1605,125755,2024-11-28
9904,826,April 2020,124360,0,1828,122532,2022-03-23
9905,826,May 2020,124360,3000,1821,125539,2024-11-19
9906,826,June 2020,124360,1000,1208,124152,2022-05-08
9907,826,July 2020,124360,2000,869,125491,2025-12-15
9908,826,August 2020,124360,2000,1216,125144,2022-09-30
9909,826,September 2020,124360,1000,803,124557,2024-05-17
9910,826,October 2020,124360,3000,1854,125506,2023-10-18
