payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
11400,950,December 2020,125548,3000,1270,127278,2023-08-08
11401,951,January 2020,202964,2000,1490,203474,2022-07-17
11402,951,February 2020,202964,3000,251,205713,2022-11-15
11403,951,March 2020,202964,1000,692,203272,2024-01-27
11404,951,April 2020,202964,0,1998,200966,2023-03-22
11405,951,May 2020,202964,3000,116,205848,2022-11-24
11406,951,June 2020,202964,3000,453,205511,2022-03-02
11407,951,July 2020,202964,1000,1876,202088,2024-11-18
11408,951,August 2020,202964,2000,1818,203146,2023-08-07
11409,951,September 2020,202964,0,1223,201741,2025-09-16
11410,951,October 2020,202964,1000,1727,202237,2025-09-28
11411,951,November 2020,202964,2000,1716,203248,2022-07-18
11412,951,December 2020,202964,0,874,202090,2024-02-21
11413,952,January 2020,114149,3000,1740,115409,2022-04-12
11414,952,February 2020,114149,2000,89,116060,2024-11-12
11415,952,March 2020,114149,1000,1570,113579,2025-11-14
11416,952,April 2020,114149,2000,1915,114234,2023-10-29
11417,952,May 2020,114149,2000,438,115711,2025-11-21
11418,952,June 2020,114149,0,1607,112542,2022-06-25
11419,952,July 2020,114149,2000,1551,114598,2023-12-16
11420,952,August 2020,114149,1000,1606,113543,2025-10-18
11421,952,September 2020,114149,2000,1806,114343,2025-06-02
11422,952,October 2020,114149,2000,335,115814,2022-01-12
11423,952,November 2020,114149,2000,21,116128,2025-09-21
11424,952,December 2020,114149,1000,518,114631,2024-07-21
11425,953,January 2020,101856,2000,1983,101873,2024-05-26
11426,953,February 2020,101856,3000,1239,103617,2025-10-20
11427,953,March 2020,101856,3000,885,103971,2023-01-04
11428,953,April 2020,101856,0,2000,99856,2025-02-21
11429,953,May 2020,101856,3000,822,104034,2024-02-21
11430,953,June 2020,101856,3000,539,104317,2022-04-01
11431,953,July 2020,101856,0,768,101088,2022-07-22
11432,953,August 2020,101856,0,142,101714,2022-06-18
11433,953,September 2020,101856,0,1626,100230,2024-01-26
11434,953,October 2020,101856,0,117,101739,2023-07-02
11435,953,November 2020,101856,1000,1438,101418,2024-04-07
11436,953,December 2020,101856,1000,1476,101380,2023-10-16
11437,954,January 2020,97623,2000,585,99038,2025-04-04
11438,954,February 2020,97623,0,1086,96537,2024-05-27
11439,954,March 2020,97623,0,489,97134,2023-08-12
11440,954,April 2020,97623,0,1847,95776,2025-11-03
11441,954,May 2020,97623,1000,1747,96876,2025-07-31
11442,954,June 2020,97623,3000,994,99629,2025-05-25
11443,954,July 2020,97623,1000,1642,96981,2022-02-15
11444,954,August 2020,97623,1000,1139,97484,2022-05-10
11445,954,September 2020,97623,0,329,97294,2025-10-22
11446,954,October 2020,97623,3000,1233,99390,2022-05-02
11447,954,November 2020,97623,1000,152,98471,2023-10-10
11448,954,December 2020,97623,3000,558,100065,2022-11-25
11449,955,January 2020,111270,1000,1228,111042,2022-02-26
11450,955,February 2020,111270,1000,448,111822,2022-07-23
11451,955,March 2020,111270,2000,1592,111678,2022-08-10
11452,955,April 2020,111270,0,912,110358,2022-12-09
11453,955,May 2020,111270,3000,729,113541,2024-11-05
11454,955,June 2020,111270,0,1628,109642,2023-07-25
11455,955,July 2020,111270,0,1166,110104,2025-05-23
11456,955,August 2020,111270,1000,889,111381,2023-09-06
11457,955,September 2020,111270,0,1731,109539,2022-12-28
11458,955,October 2020,111270,3000,444,113826,2023-09-24
11459,955,November 2020,111270,3000,218,114052,2024-04-20
11460,955,December 2020,111270,3000,1694,112576,2024-10-24
11461,956,January 2020,122856,2000,1674,123182,2024-01-23
11462,956,February 2020,122856,1000,434,123422,2024-04-15
11463,956,March 2020,122856,2000,488,124368,2023-10-06
11464,956,April 2020,122856,2000,1731,123125,2022-07-10
11465,956,May 2020,122856,2000,1350,123506,2024-02-19
11466,956,June 2020,122856,1000,1776,122080,2023-08-27
11467,956,July 2020,122856,0,1985,120871,2024-04-29
11468,956,August 2020,122856,1000,845,123011,2025-06-08
11469,956,September 2020,122856,1000,494,123362,2024-06-13
11470,956,October 2020,122856,1000,1957,121899,2023-08-16
11471,956,November 2020,122856,0,1707,121149,2022-08-03
11472,956,December 2020,122856,3000,337,125519,2023-09-30
11473,957,January 2020,158985,1000,681,159304,2023-12-16
11474,957,February 2020,158985,3000,242,161743,2022-09-17
11475,957,March 2020,158985,1000,1841,158144,2024-08-31
11476,957,April 2020,158985,1000,1748,158237,2023-04-01
11477,957,May 2020,158985,1000,1076,158909,2023-10-24
11478,957,June 2020,158985,1000,681,159304,2023-10-06
11479,957,July 2020,158985,0,906,158079,2023-07-23
11480,957,August 2020,158985,3000,649,161336,2024-08-13
11481,957,September 2020,158985,2000,860,160125,2022-10-01
11482,957,October 2020,158985,1000,853,159132,2023-03-17
11483,957,November 2020,158985,0,1299,157686,2023-05-05
11484,957,December 2020,158985,0,34,158951,2023-10-01
11485,958,January 2020,172711,0,1264,171447,2023-07-03
11486,958,February 2020,172711,3000,1045,174666,2022-06-28
11487,958,March 2020,172711,0,1979,170732,2023-07-30
11488,958,April 2020,172711,0,271,172440,2022-02-02
11489,958,May 2020,172711,2000,297,174414,2025-10-19
11490,958,June 2020,172711,3000,1910,173801,2024-12-02
11491,958,July 2020,172711,1000,625,173086,2023-11-25
11492,958,August 2020,172711,2000,139,174572,2024-08-04
11493,958,September 2020,172711,2000,497,174214,2022-05-13
11494,958,October 2020,172711,0,722,171989,2023-02-17
11495,958,November 2020,172711,0,147,172564,2025-01-03
11496,958,December 2020,172711,1000,1693,172018,2023-05-03
11497,959,January 2020,159189,0,13,159176,2022-07-25
11498,959,February 2020,159189,0,1503,157686,2024-07-30
11499,959,March 2020,159189,0,1474,157715,2025-03-11
11500,959,April 2020,159189,2000,1188,160001,2025-07-13
11501,959,May 2020,159189,2000,963,160226,2025-02-20
11502,959,June 2020,159189,1000,357,159832,2022-11-19
11503,959,July 2020,159189,0,897,158292,2025-12-27
11504,959,August 2020,159189,0,634,158555,2022-11-22
11505,959,September 2020,159189,0,437,158752,2022-08-09
11506,959,October 2020,159189,1000,1848,158341,2022-10-21
11507,959,November 2020,159189,0,1487,157702,2025-08-19
11508,959,December 2020,159189,3000,1667,160522,2025-10-05
11509,960,January 2020,184113,1000,1691,183422,2024-06-02
11510,960,February 2020,184113,2000,654,185459,2023-07-18
11511,960,March 2020,184113,3000,712,186401,2024-10-01
11512,960,April 2020,184113,3000,582,186531,2023-02-26
11513,960,May 2020,184113,2000,1189,184924,2022-05-12
11514,960,June 2020,184113,3000,783,186330,2022-08-20
11515,960,July 2020,184113,2000,1107,185006,2022-11-17
11516,960,August 2020,184113,3000,1381,185732,2022-07-02
11517,960,September 2020,184113,2000,153,185960,2025-07-28
11518,960,October 2020,184113,0,1665,182448,2024-01-21
11519,960,November 2020,184113,3000,861,186252,2023-07-21
11520,960,December 2020,184113,1000,1190,183923,2022-02-21
11521,961,January 2020,192780,2000,1222,193558,2025-05-28
11522,961,February 2020,192780,0,458,192322,2024-11-30
11523,961,March 2020,192780,0,1855,190925,2023-04-26
11524,961,April 2020,192780,2000,475,194305,2025-05-06
11525,961,May 2020,192780,2000,297,194483,2022-02-05
11526,961,June 2020,192780,0,998,191782,2025-08-16
11527,961,July 2020,192780,1000,695,193085,2025-10-09
11528,961,August 2020,192780,2000,105,194675,2024-06-02
11529,961,September 2020,192780,3000,1648,194132,2024-05-12
11530,961,October 2020,192780,3000,255,195525,2025-05-29
11531,961,November 2020,192780,2000,491,194289,2024-03-01
11532,961,December 2020,192780,0,1596,191184,2022-03-12
11533,962,January 2020,210134,2000,48,212086,2025-09-07
11534,962,February 2020,210134,3000,1614,211520,2022-10-10
11535,962,March 2020,210134,0,245,209889,2022-05-26
11536,962,April 2020,210134,0,1005,209129,2024-11-07
11537,962,May 2020,210134,3000,390,212744,2023-12-05
11538,962,June 2020,210134,1000,739,210395,2023-12-12
11539,962,July 2020,210134,0,259,209875,2025-06-03
11540,962,August 2020,210134,2000,1982,210152,2025-05-07
11541,962,September 2020,210134,3000,1710,211424,2022-10-30
11542,962,October 2020,210134,3000,1539,211595,2024-01-08
11543,962,November 2020,210134,2000,45,212089,2024-10-18
11544,962,December 2020,210134,3000,751,212383,2023-11-05
11545,963,January 2020,218358,1000,1675,217683,2023-05-29
11546,963,February 2020,218358,3000,603,220755,2023-02-08
11547,963,March 2020,218358,1000,1544,217814,2023-04-19
11548,963,April 2020,218358,0,1050,217308,2023-10-02
11549,963,May 2020,218358,2000,958,219400,2023-06-19
11550,963,June 2020,218358,2000,566,219792,2024-04-28
11551,963,July 2020,218358,1000,213,219145,2023-08-25
11552,963,August 2020,218358,2000,1850,218508,2022-11-11
11553,963,September 2020,218358,2000,1845,218513,2022-01-10
11554,963,October 2020,218358,3000,1776,219582,2025-02-23
11555,963,November 2020,218358,2000,1223,219135,2022-06-09
11556,963,December 2020,218358,1000,1912,217446,2024-05-09
11557,964,January 2020,144027,0,1017,143010,2024-07-27
11558,964,February 2020,144027,1000,210,144817,2024-11-28
11559,964,March 2020,144027,1000,942,144085,2023-08-16
11560,964,April 2020,144027,2000,838,145189,2023-07-28
11561,964,May 2020,144027,1000,478,144549,2022-10-09
11562,964,June 2020,144027,1000,1348,143679,2025-09-28
11563,964,July 2020,144027,3000,588,146439,2025-04-28
11564,964,August 2020,144027,2000,358,145669,2022-04-29
11565,964,September 2020,144027,0,406,143621,2024-08-25
11566,964,October 2020,144027,3000,1628,145399,2023-07-14
11567,964,November 2020,144027,2000,469,145558,2022-02-12
11568,964,December 2020,144027,2000,1722,144305,2023-09-26
11569,965,January 2020,194716,3000,1683,196033,2023-10-15
11570,965,February 2020,194716,3000,382,197334,2025-11-24
11571,965,March 2020,194716,0,846,193870,2025-07-07
11572,965,April 2020,194716,2000,1146,195570,2025-06-14
11573,965,May 2020,194716,3000,883,196833,2022-02-22
11574,965,June 2020,194716,2000,670,196046,2025-02-16
11575,965,July 2020,194716,2000,1393,195323,2025-11-22
11576,965,August 2020,194716,2000,1397,195319,2023-01-28
11577,965,September 2020,194716,0,560,194156,2022-08-13
11578,965,October 2020,194716,3000,952,196764,2023-10-17
11579,965,November 2020,194716,3000,741,196975,2025-10-01
11580,965,December 2020,194716,1000,1045,194671,2024-08-07
11581,966,January 2020,224855,1000,53,225802,2023-01-27
11582,966,February 2020,224855,2000,615,226240,2024-12-09
11583,966,March 2020,224855,1000,989,224866,2024-10-22
11584,966,April 2020,224855,2000,1478,225377,2025-11-26
11585,966,May 2020,224855,1000,1138,224717,2024-09-09
11586,966,June 2020,224855,2000,983,225872,2024-01-22
11587,966,July 2020,224855,0,1989,222866,2025-07-10
11588,966,August 2020,224855,1000,1822,224033,2024-03-10
11589,966,September 2020,224855,0,372,224483,2023-02-12
11590,966,October 2020,224855,1000,474,225381,2025-10-29
11591,966,November 2020,224855,3000,289,227566,2023-11-02
11592,966,December 2020,224855,3000,806,227049,2024-03-14
11593,967,January 2020,101868,0,1386,100482,2024-08-01
11594,967,February 2020,101868,1000,1987,100881,2025-02-01
11595,967,March 2020,101868,1000,1490,101378,2023-01-20
11596,967,April 2020,101868,2000,258,103610,2024-12-26
11597,967,May 2020,101868,2000,1982,101886,2025-12-28
11598,967,June 2020,101868,0,1457,100411,2025-04-01
11599,967,July 2020,101868,2000,781,103087,2022-07-23
11600,967,August 2020,101868,2000,544,103324,2024-01-08
11601,967,September 2020,101868,2000,727,103141,2023-07-06
11602,967,October 2020,101868,1000,491,102377,2024-05-24
11603,967,November 2020,101868,2000,372,103496,2024-03-26
11604,967,December 2020,101868,0,973,100895,2025-06-16
11605,968,January 2020,110334,0,1632,108702,2025-08-17
11606,968,February 2020,110334,1000,1768,109566,2024-11-19
11607,968,March 2020,110334,2000,286,112048,2025-10-10
11608,968,April 2020,110334,0,663,109671,2022-10-01
11609,968,May 2020,110334,3000,1426,111908,2025-01-18
11610,968,June 2020,110334,2000,258,112076,2022-05-28
11611,968,July 2020,110334,3000,1840,111494,2023-05-04
11612,968,August 2020,110334,0,1539,108795,2025-06-29
11613,968,September 2020,110334,0,1138,109196,2025-04-09
11614,968,October 2020,110334,2000,30,112304,2023-08-23
11615,968,November 2020,110334,0,611,109723,2022-06-18
11616,968,December 2020,110334,3000,1671,111663,2023-10-31
11617,969,January 2020,254267,1000,351,254916,2023-08-20
11618,969,February 2020,254267,2000,227,256040,2024-08-30
11619,969,March 2020,254267,0,74,254193,2023-01-10
11620,969,April 2020,254267,2000,10,256257,2022-05-18
11621,969,May 2020,254267,1000,1055,254212,2025-11-25
11622,969,June 2020,254267,2000,1408,254859,2024-08-22
11623,969,July 2020,254267,3000,299,256968,2023-01-14
11624,969,August 2020,254267,0,919,253348,2022-09-07
11625,969,September 2020,254267,1000,849,254418,2022-04-24
11626,969,October 2020,254267,1000,544,254723,2024-01-09
11627,969,November 2020,254267,1000,32,255235,2025-10-09
11628,969,December 2020,254267,0,196,254071,2023-05-10
11629,970,January 2020,234843,2000,1999,234844,2022-10-03
11630,970,February 2020,234843,3000,1973,235870,2024-01-08
11631,970,March 2020,234843,0,1484,233359,2023-09-26
11632,970,April 2020,234843,2000,1302,235541,2024-07-01
11633,970,May 2020,234843,3000,1305,236538,2024-01-28
11634,970,June 2020,234843,2000,1071,235772,2024-12-02
11635,970,July 2020,234843,2000,1171,235672,2025-07-27
11636,970,August 2020,234843,3000,65,237778,2023-05-20
11637,970,September 2020,234843,1000,1742,234101,2022-05-24
11638,970,October 2020,234843,3000,1214,236629,2025-10-03
11639,970,November 2020,234843,2000,381,236462,2022-05-25
11640,970,December 2020,234843,1000,1565,234278,2022-11-24
11641,971,January 2020,269382,3000,93,272289,2023-03-26
11642,971,February 2020,269382,2000,642,270740,2025-03-15
11643,971,March 2020,269382,0,1671,267711,2022-03-20
11644,971,April 2020,269382,0,1495,267887,2023-08-03
11645,971,May 2020,269382,3000,518,271864,2023-07-12
11646,971,June 2020,269382,0,998,268384,2025-09-22
11647,971,July 2020,269382,3000,505,271877,2022-08-14
11648,971,August 2020,269382,0,270,269112,2022-01-11
11649,971,September 2020,269382,2000,813,270569,2024-10-10
11650,971,October 2020,269382,2000,1427,269955,2024-04-18
11651,971,November 2020,269382,0,335,269047,2023-05-30
11652,971,December 2020,269382,3000,1430,270952,2022-08-26
11653,972,January 2020,153437,0,272,153165,2025-08-07
11654,972,February 2020,153437,2000,813,154624,2025-10-05
11655,972,March 2020,153437,2000,1187,154250,2023-08-15
11656,972,April 2020,153437,1000,1624,152813,2023-12-16
11657,972,May 2020,153437,0,763,152674,2024-04-22
11658,972,June 2020,153437,1000,789,153648,2023-04-12
11659,972,July 2020,153437,1000,268,154169,2025-11-01
11660,972,August 2020,153437,3000,96,156341,2025-07-11
11661,972,September 2020,153437,1000,1729,152708,2025-08-27
11662,972,October 2020,153437,0,36,153401,2022-12-26
11663,972,November 2020,153437,1000,1428,153009,2024-12-16
11664,972,December 2020,153437,3000,1016,155421,2024-10-21
11665,973,January 2020,85221,0,503,84718,2024-04-27
11666,973,February 2020,85221,0,456,84765,2022-09-09
11667,973,March 2020,85221,1000,1854,84367,2023-01-10
11668,973,April 2020,85221,1000,464,85757,2022-03-16
11669,973,May 2020,85221,0,1079,84142,2025-12-06
11670,973,June 2020,85221,3000,436,87785,2023-02-23
11671,973,July 2020,85221,2000,176,87045,2022-07-17
11672,973,August 2020,85221,2000,931,86290,2025-07-07
11673,973,September 2020,85221,2000,1978,85243,2024-04-28
11674,973,October 2020,85221,2000,1849,85372,2022-03-16
11675,973,November 2020,85221,2000,909,86312,2025-03-27
11676,973,December 2020,85221,2000,1861,85360,2025-05-06
11677,974,January 2020,252637,2000,492,254145,2023-05-02
11678,974,February 2020,252637,1000,1619,252018,2023-07-27
11679,974,March 2020,252637,1000,1422,252215,2024-08-03
11680,974,April 2020,252637,3000,1354,254283,2025-04-15
11681,974,May 2020,252637,1000,900,252737,2023-04-16
11682,974,June 2020,252637,3000,1954,253683,2023-02-10
11683,974,July 2020,252637,0,1618,251019,2024-03-31
11684,974,August 2020,252637,2000,438,254199,2025-06-25
11685,974,September 2020,252637,1000,1786,251851,2022-09-20
11686,974,October 2020,252637,2000,1077,253560,2023-01-18
11687,974,November 2020,252637,3000,525,255112,2023-08-02
11688,974,December 2020,252637,3000,435,255202,2025-05-17
11689,975,January 2020,242597,2000,882,243715,2025-07-19
11690,975,February 2020,242597,3000,136,245461,2022-01-10
11691,975,March 2020,242597,2000,907,243690,2022-09-24
11692,975,April 2020,242597,1000,1799,241798,2023-12-10
11693,975,May 2020,242597,2000,481,244116,2024-03-23
11694,975,June 2020,242597,3000,1543,244054,2023-02-07
11695,975,July 2020,242597,1000,1376,242221,2025-06-06
11696,975,August 2020,242597,3000,1909,243688,2022-02-06
11697,975,September 2020,242597,3000,1728,243869,2023-10-29
11698,975,October 2020,242597,1000,1057,242540,2023-04-10
11699,975,November 2020,242597,1000,1232,242365,2025-10-30
11700,975,December 2020,242597,1000,687,242910,2023-01-16
11701,976,January 2020,83611,3000,1491,85120,2025-12-28
11702,976,February 2020,83611,0,724,82887,2023-09-15
11703,976,March 2020,83611,2000,1117,84494,2022-02-21
11704,976,April 2020,83611,1000,1027,83584,2024-07-11
11705,976,May 2020,83611,1000,615,83996,2025-09-05
11706,976,June 2020,83611,0,1453,82158,2024-04-29
11707,976,July 2020,83611,3000,665,85946,2024-07-30
11708,976,August 2020,83611,1000,902,83709,2024-09-27
11709,976,September 2020,83611,3000,1893,84718,2022-06-03
11710,976,October 2020,83611,0,613,82998,2024-05-16
11711,976,November 2020,83611,2000,1256,84355,2025-10-08
11712,976,December 2020,83611,0,1499,82112,2022-04-05
11713,977,January 2020,180806,1000,1474,180332,2022-10-19
11714,977,February 2020,180806,3000,1724,182082,2022-03-09
11715,977,March 2020,180806,0,485,180321,2023-10-27
