payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
10334,862,February 2020,73868,1000,115,74753,2024-05-23
10335,862,March 2020,73868,2000,263,75605,2024-03-25
10336,862,April 2020,73868,2000,912,74956,2022-07-16
10337,862,May 2020,73868,0,133,73735,2025-08-07
10338,862,June 2020,73868,0,231,73637,2023-03-01
10339,862,July 2020,73868,1000,1630,73238,2025-06-09
10340,862,August 2020,73868,0,112,73756,2023-05-16
10341,862,September 2020,73868,1000,1878,72990,2022-11-01
10342,862,October 2020,73868,2000,1781,74087,2022-07-20
10343,862,November 2020,73868,1000,1763,73105,2023-03-30
10344,862,December 2020,73868,1000,1361,73507,2025-07-30
10345,863,January 2020,168535,3000,658,170877,2025-07-12
10346,863,February 2020,168535,1000,1239,168296,2025-07-05
10347,863,March 2020,168535,3000,1325,170210,2025-07-03
10348,863,April 2020,168535,0,994,167541,2023-08-28
10349,863,May 2020,168535,3000,668,170867,2022-02-05
10350,863,June 2020,168535,3000,232,171303,2023-10-28
10351,863,July 2020,168535,2000,1097,169438,2024-10-14
10352,863,August 2020,168535,3000,1721,169814,2025-09-24
10353,863,September 2020,168535,1000,1754,167781,2025-03-06
10354,863,October 2020,168535,2000,1541,168994,2025-10-02
10355,863,November 2020,168535,3000,1087,170448,2022-10-23
10356,863,December 2020,168535,2000,255,170280,2023-01-07
10357,864,January 2020,140914,0,793,140121,2023-10-18
10358,864,February 2020,140914,2000,958,141956,2022-05-05
10359,864,March 2020,140914,2000,1,142913,2023-08-21
10360,864,April 2020,140914,0,1116,139798,2022-11-11
10361,864,May 2020,140914,3000,1612,142302,2023-09-28
10362,864,June 2020,140914,3000,1884,142030,2024-10-14
10363,864,July 2020,140914,2000,1680,141234,2023-05-22
10364,864,August 2020,140914,3000,1378,142536,2023-09-22
10365,864,September 2020,140914,3000,444,143470,2022-08-15
10366,864,October 2020,140914,2000,1522,141392,2023-11-08
10367,864,November 2020,140914,3000,1449,142465,2024-03-01
10368,864,December 2020,140914,3000,1286,142628,2025-12-09
10369,865,January 2020,224513,1000,487,225026,2025-12-26
10370,865,February 2020,224513,3000,297,227216,2022-05-18
10371,865,March 2020,224513,1000,1526,223987,2025-06-26
10372,865,April 2020,224513,0,1913,222600,2025-12-19
10373,865,May 2020,224513,2000,1142,225371,2022-07-02
10374,865,June 2020,224513,2000,1274,225239,2023-03-04
10375,865,July 2020,224513,3000,762,226751,2025-10-16
10376,865,August 2020,224513,1000,813,224700,2025-08-15
10377,865,September 2020,224513,0,239,224274,2024-10-21
10378,865,October 2020,224513,0,984,223529,2025-04-19
10379,865,November 2020,224513,3000,1653,225860,2022-11-08
10380,865,December 2020,224513,0,1842,222671,2025-05-26
10381,866,January 2020,116493,1000,1153,116340,2022-01-21
10382,866,February 2020,116493,2000,1410,117083,2025-06-24
10383,866,March 2020,116493,3000,1,119492,2024-02-24
10384,866,April 2020,116493,0,1064,115429,2023-04-22
10385,866,May 2020,116493,1000,469,117024,2025-02-21
10386,866,June 2020,116493,0,1666,114827,2025-10-17
10387,866,July 2020,116493,1000,369,117124,2025-01-04
10388,866,August 2020,116493,0,1533,114960,2025-04-14
10389,866,September 2020,116493,2000,663,117830,2024-09-16
10390,866,October 2020,116493,1000,454,117039,2023-10-12
10391,866,November 2020,116493,0,1996,114497,2022-09-20
10392,866,December 2020,116493,2000,1499,116994,2022-12-19
10393,867,January 2020,218603,0,27,218576,2025-08-21
10394,867,February 2020,218603,0,96,218507,2024-01-19
10395,867,March 2020,218603,0,419,218184,2022-05-24
10396,867,April 2020,218603,1000,1696,217907,2022-06-02
10397,867,May 2020,218603,2000,980,219623,2022-02-13
10398,867,June 2020,218603,1000,1448,218155,2025-07-16
10399,867,July 2020,218603,3000,1968,219635,2022-11-26
10400,867,August 2020,218603,2000,1621,218982,2024-07-09
10401,867,September 2020,218603,3000,1933,219670,2022-10-21
10402,867,October 2020,218603,3000,816,220787,2024-12-05
10403,867,November 2020,218603,2000,621,219982,2022-05-17
10404,867,December 2020,218603,1000,644,218959,2025-05-19
10405,868,January 2020,227584,3000,1221,229363,2023-07-17
10406,868,February 2020,227584,2000,129,229455,2024-03-14
10407,868,March 2020,227584,3000,463,230121,2024-12-28
10408,868,April 2020,227584,2000,1356,228228,2025-03-10
10409,868,May 2020,227584,3000,1672,228912,2024-03-02
10410,868,June 2020,227584,1000,1637,226947,2025-09-09
10411,868,July 2020,227584,1000,389,228195,2023-09-27
10412,868,August 2020,227584,2000,1364,228220,2024-06-09
10413,868,September 2020,227584,3000,324,230260,2022-07-04
10414,868,October 2020,227584,1000,1460,227124,2025-11-24
10415,868,November 2020,227584,0,1016,226568,2023-10-05
10416,868,December 2020,227584,0,685,226899,2024-06-05
10417,869,January 2020,188517,3000,46,191471,2023-10-30
10418,869,February 2020,188517,1000,1780,187737,2025-09-10
10419,869,March 2020,188517,2000,1587,188930,2024-03-12
10420,869,April 2020,188517,0,391,188126,2023-07-28
10421,869,May 2020,188517,1000,1633,187884,2022-01-26
10422,869,June 2020,188517,1000,702,188815,2025-09-30
10423,869,July 2020,188517,2000,961,189556,2024-01-27
10424,869,August 2020,188517,1000,875,188642,2024-10-10
10425,869,September 2020,188517,3000,992,190525,2023-06-24
10426,869,October 2020,188517,3000,818,190699,2024-09-15
10427,869,November 2020,188517,0,381,188136,2023-11-24
10428,869,December 2020,188517,2000,1888,188629,2024-05-27
10429,870,January 2020,272919,1000,1204,272715,2025-09-09
10430,870,February 2020,272919,3000,1162,274757,2023-01-08
10431,870,March 2020,272919,2000,175,274744,2024-05-04
10432,870,April 2020,272919,2000,964,273955,2024-01-18
10433,870,May 2020,272919,1000,238,273681,2023-04-01
10434,870,June 2020,272919,1000,1627,272292,2022-03-04
10435,870,July 2020,272919,1000,1935,271984,2025-12-15
10436,870,August 2020,272919,0,449,272470,2025-08-30
10437,870,September 2020,272919,2000,1854,273065,2024-02-20
10438,870,October 2020,272919,0,1217,271702,2023-10-10
10439,870,November 2020,272919,3000,1977,273942,2022-11-01
10440,870,December 2020,272919,3000,1047,274872,2024-02-22
10441,871,January 2020,276829,1000,830,276999,2024-02-03
10442,871,February 2020,276829,0,612,276217,2025-02-14
10443,871,March 2020,276829,2000,1264,277565,2023-12-03
10444,871,April 2020,276829,1000,1387,276442,2023-10-28
10445,871,May 2020,276829,3000,889,278940,2024-10-28
10446,871,June 2020,276829,3000,1816,278013,2024-03-05
10447,871,July 2020,276829,1000,362,277467,2022-02-21
10448,871,August 2020,276829,2000,130,278699,2025-03-10
10449,871,September 2020,276829,0,200,276629,2022-06-09
10450,871,October 2020,276829,3000,522,279307,2023-09-23
10451,871,November 2020,276829,2000,196,278633,2025-02-21
10452,871,December 2020,276829,2000,1582,277247,2024-11-05
10453,872,January 2020,113234,3000,1803,114431,2024-08-06
10454,872,February 2020,113234,3000,1908,114326,2022-09-18
10455,872,March 2020,113234,0,1252,111982,2022-11-03
10456,872,April 2020,113234,0,1796,111438,2023-08-01
10457,872,May 2020,113234,1000,1714,112520,2022-04-01
10458,872,June 2020,113234,2000,1747,113487,2023-10-24
10459,872,July 2020,113234,3000,1609,114625,2023-04-19
10460,872,August 2020,113234,2000,1014,114220,2022-02-06
10461,872,September 2020,113234,0,1333,111901,2023-02-16
10462,872,October 2020,113234,1000,1243,112991,2024-04-11
10463,872,November 2020,113234,1000,364,113870,2024-02-28
10464,872,December 2020,113234,3000,1643,114591,2025-05-16
10465,873,January 2020,249107,3000,1121,250986,2024-10-13
10466,873,February 2020,249107,1000,1198,248909,2023-01-01
10467,873,March 2020,249107,0,1103,248004,2023-11-07
10468,873,April 2020,249107,1000,1583,248524,2022-02-15
10469,873,May 2020,249107,3000,1661,250446,2022-10-08
10470,873,June 2020,249107,3000,1894,250213,2024-07-15
10471,873,July 2020,249107,3000,1403,250704,2023-06-08
10472,873,August 2020,249107,0,182,248925,2024-11-28
10473,873,September 2020,249107,1000,1206,248901,2025-08-08
10474,873,October 2020,249107,2000,1700,249407,2025-10-10
10475,873,November 2020,249107,1000,1,250106,2024-09-14
10476,873,December 2020,249107,1000,1212,248895,2023-02-18
10477,874,January 2020,126734,3000,554,129180,2023-12-20
10478,874,February 2020,126734,0,1283,125451,2022-08-14
10479,874,March 2020,126734,1000,1441,126293,2023-02-10
10480,874,April 2020,126734,3000,910,128824,2023-04-18
10481,874,May 2020,126734,1000,239,127495,2024-03-21
10482,874,June 2020,126734,3000,706,129028,2023-05-17
10483,874,July 2020,126734,3000,1479,128255,2023-03-28
10484,874,August 2020,126734,1000,1986,125748,2022-06-06
10485,874,September 2020,126734,1000,1321,126413,2022-02-04
10486,874,October 2020,126734,3000,396,129338,2024-06-17
10487,874,November 2020,126734,0,488,126246,2025-02-16
10488,874,December 2020,126734,3000,1356,128378,2022-06-21
10489,875,January 2020,220587,1000,1051,220536,2024-02-22
10490,875,February 2020,220587,0,1022,219565,2022-12-22
10491,875,March 2020,220587,0,390,220197,2024-10-10
10492,875,April 2020,220587,1000,1183,220404,2024-02-25
10493,875,May 2020,220587,3000,1079,222508,2022-09-06
10494,875,June 2020,220587,3000,111,223476,2025-01-03
10495,875,July 2020,220587,0,773,219814,2023-09-20
10496,875,August 2020,220587,3000,1108,222479,2025-05-29
10497,875,September 2020,220587,1000,1503,220084,2022-04-11
10498,875,October 2020,220587,0,1927,218660,2025-07-31
10499,875,November 2020,220587,3000,791,222796,2025-10-26
10500,875,December 2020,220587,3000,1343,222244,2024-06-27
10501,876,January 2020,177930,2000,605,179325,2022-01-11
10502,876,February 2020,177930,3000,1134,179796,2024-09-20
10503,876,March 2020,177930,2000,1289,178641,2022-04-29
10504,876,April 2020,177930,2000,339,179591,2024-05-08
10505,876,May 2020,177930,1000,427,178503,2025-06-16
10506,876,June 2020,177930,2000,1777,178153,2022-06-17
10507,876,July 2020,177930,0,458,177472,2024-01-30
10508,876,August 2020,177930,2000,271,179659,2025-02-28
10509,876,September 2020,177930,1000,1973,176957,2023-08-28
10510,876,October 2020,177930,1000,73,178857,2024-03-14
10511,876,November 2020,177930,0,207,177723,2022-11-24
10512,876,December 2020,177930,2000,1035,178895,2025-10-24
10513,877,January 2020,285613,1000,1894,284719,2025-10-08
10514,877,February 2020,285613,0,238,285375,2024-08-01
10515,877,March 2020,285613,1000,90,286523,2025-04-04
10516,877,April 2020,285613,3000,1572,287041,2022-09-24
10517,877,May 2020,285613,0,699,284914,2023-12-26
10518,877,June 2020,285613,1000,1096,285517,2024-04-23
10519,877,July 2020,285613,1000,888,285725,2025-10-06
10520,877,August 2020,285613,2000,1524,286089,2024-02-13
10521,877,September 2020,285613,3000,1886,286727,2022-05-21
10522,877,October 2020,285613,1000,1996,284617,2025-05-11
10523,877,November 2020,285613,3000,1363,287250,2025-08-15
10524,877,December 2020,285613,1000,1592,285021,2022-07-04
10525,878,January 2020,112629,2000,378,114251,2025-11-02
10526,878,February 2020,112629,3000,1340,114289,2023-05-23
10527,878,March 2020,112629,1000,497,113132,2025-09-23
10528,878,April 2020,112629,1000,1737,111892,2022-11-04
10529,878,May 2020,112629,2000,227,114402,2022-06-27
10530,878,June 2020,112629,2000,1906,112723,2022-01-17
10531,878,July 2020,112629,2000,817,113812,2024-12-04
10532,878,August 2020,112629,3000,1855,113774,2023-08-16
10533,878,September 2020,112629,0,985,111644,2025-09-19
10534,878,October 2020,112629,1000,1332,112297,2022-06-12
10535,878,November 2020,112629,0,838,111791,2023-09-13
10536,878,December 2020,112629,0,1534,111095,2023-08-13
10537,879,January 2020,261903,1000,974,261929,2023-04-27
10538,879,February 2020,261903,1000,1282,261621,2022-06-02
10539,879,March 2020,261903,3000,981,263922,2022-07-01
10540,879,April 2020,261903,3000,1945,262958,2024-01-13
10541,879,May 2020,261903,2000,1272,262631,2024-03-18
10542,879,June 2020,261903,0,80,261823,2025-10-01
10543,879,July 2020,261903,2000,635,263268,2022-01-08
10544,879,August 2020,261903,1000,801,262102,2023-01-12
10545,879,September 2020,261903,0,333,261570,2025-08-12
10546,879,October 2020,261903,2000,1796,262107,2024-09-14
10547,879,November 2020,261903,3000,1039,263864,2025-05-28
10548,879,December 2020,261903,2000,138,263765,2023-08-18
10549,880,January 2020,196176,0,709,195467,2025-02-20
10550,880,February 2020,196176,0,28,196148,2022-08-30
10551,880,March 2020,196176,1000,1258,195918,2025-03-07
10552,880,April 2020,196176,0,646,195530,2023-04-13
10553,880,May 2020,196176,2000,1406,196770,2023-08-31
10554,880,June 2020,196176,3000,1175,198001,2025-05-03
10555,880,July 2020,196176,2000,1617,196559,2025-07-26
10556,880,August 2020,196176,1000,462,196714,2022-11-12
10557,880,September 2020,196176,1000,549,196627,2023-10-12
10558,880,October 2020,196176,3000,224,198952,2023-03-29
10559,880,November 2020,196176,0,1968,194208,2023-01-04
10560,880,December 2020,196176,1000,795,196381,2022-08-07
10561,881,January 2020,286695,0,1703,284992,2024-08-13
10562,881,February 2020,286695,3000,2,289693,2023-10-21
10563,881,March 2020,286695,1000,1379,286316,2023-01-21
10564,881,April 2020,286695,0,830,285865,2022-05-18
10565,881,May 2020,286695,2000,1931,286764,2022-11-09
10566,881,June 2020,286695,1000,1977,285718,2025-06-19
10567,881,July 2020,286695,3000,399,289296,2022-08-09
10568,881,August 2020,286695,0,550,286145,2025-08-18
10569,881,September 2020,286695,0,364,286331,2022-05-29
10570,881,October 2020,286695,3000,391,289304,2023-10-15
10571,881,November 2020,286695,1000,1195,286500,2023-10-03
10572,881,December 2020,286695,0,1900,284795,2024-08-13
10573,882,January 2020,91633,0,1738,89895,2024-06-16
10574,882,February 2020,91633,1000,1037,91596,2022-04-12
10575,882,March 2020,91633,2000,1921,91712,2025-01-09
10576,882,April 2020,91633,3000,1821,92812,2022-03-23
10577,882,May 2020,91633,0,1458,90175,2022-05-28
10578,882,June 2020,91633,0,1395,90238,2025-04-03
10579,882,July 2020,91633,3000,642,93991,2024-12-01
10580,882,August 2020,91633,1000,1012,91621,2025-05-16
10581,882,September 2020,91633,0,1376,90257,2025-10-23
10582,882,October 2020,91633,0,706,90927,2023-01-17
10583,882,November 2020,91633,3000,818,93815,2022-04-09
10584,882,December 2020,91633,1000,1551,91082,2024-07-12
10585,883,January 2020,95710,1000,37,96673,2024-08-02
10586,883,February 2020,95710,2000,1132,96578,2025-07-02
10587,883,March 2020,95710,1000,1837,94873,2022-08-25
10588,883,April 2020,95710,0,1,95709,2022-02-24
10589,883,May 2020,95710,1000,1136,95574,2025-06-09
10590,883,June 2020,95710,1000,1803,94907,2022-05-21
10591,883,July 2020,95710,2000,148,97562,2022-03-08
10592,883,August 2020,95710,1000,828,95882,2024-04-20
10593,883,September 2020,95710,0,1672,94038,2024-04-20
10594,883,October 2020,95710,0,1034,94676,2025-11-22
10595,883,November 2020,95710,1000,1827,94883,2023-11-29
10596,883,December 2020,95710,0,727,94983,2024-03-28
10597,884,January 2020,106553,3000,741,108812,2024-09-10
10598,884,February 2020,106553,1000,769,106784,2023-11-05
10599,884,March 2020,106553,3000,239,109314,2025-06-16
10600,884,April 2020,106553,3000,1146,108407,2023-03-13
10601,884,May 2020,106553,2000,566,107987,2025-08-21
10602,884,June 2020,106553,3000,133,109420,2022-12-25
10603,884,July 2020,106553,0,1643,104910,2024-07-29
10604,884,August 2020,106553,2000,1476,107077,2022-04-14
10605,884,September 2020,106553,2000,543,108010,2023-07-16
10606,884,October 2020,106553,3000,229,109324,2022-08-08
10607,884,November 2020,106553,1000,14,107539,2022-09-15
10608,884,December 2020,106553,3000,319,109234,2022-02-25
10609,885,January 2020,150226,2000,305,151921,2022-11-26
10610,885,February 2020,150226,2000,325,151901,2024-03-14
10611,885,March 2020,150226,3000,860,152366,2025-03-05
10612,885,April 2020,150226,1000,241,150985,2023-01-31
10613,885,May 2020,150226,1000,995,150231,2023-03-21
10614,885,June 2020,150226,2000,466,151760,2022-04-07
10615,885,July 2020,150226,2000,1654,150572,2024-05-05
10616,885,August 2020,150226,1000,366,150860,2025-09-23
10617,885,September 2020,150226,3000,396,152830,2025-01-08
10618,885,October 2020,150226,2000,1234,150992,2022-03-04
10619,885,November 2020,150226,3000,1724,151502,2023-08-25
10620,885,December 2020,150226,3000,924,152302,2022-11-17
10621,886,January 2020,251405,3000,1502,252903,2023-10-22
10622,886,February 2020,251405,1000,1731,250674,2024-10-16
10623,886,March 2020,251405,0,667,250738,2025-09-15
10624,886,April 2020,251405,3000,1739,252666,2025-03-18
10625,886,May 2020,251405,2000,950,252455,2022-04-03
10626,886,June 2020,251405,1000,268,252137,2024-04-12
10627,886,July 2020,251405,0,378,251027,2024-11-20
10628,886,August 2020,251405,2000,1941,251464,2025-06-21
10629,886,September 2020,251405,2000,933,252472,2024-08-08
10630,886,October 2020,251405,0,592,250813,2022-01-08
10631,886,November 2020,251405,1000,1154,251251,2025-10-25
10632,886,December 2020,251405,3000,965,253440,2022-12-23
10633,887,January 2020,247048,3000,81,249967,2023-12-12
10634,887,February 2020,247048,2000,710,248338,2025-07-27
10635,887,March 2020,247048,2000,249,248799,2024-03-18
10636,887,April 2020,247048,2000,1127,247921,2024-06-18
10637,887,May 2020,247048,0,650,246398,2025-01-02
10638,887,June 2020,247048,0,1479,245569,2024-06-11
10639,887,July 2020,247048,3000,840,249208,2022-12-26
10640,887,August 2020,247048,0,1067,245981,2025-11-14
10641,887,September 2020,247048,1000,344,247704,2024-07-09
10642,887,October 2020,247048,1000,1892,246156,2022-03-30
10643,887,November 2020,247048,0,871,246177,2022-03-12
10644,887,December 2020,247048,2000,526,248522,2023-07-28
10645,888,January 2020,192920,2000,1375,193545,2023-01-06
10646,888,February 2020,192920,2000,1677,193243,2022-07-14
10647,888,March 2020,192920,0,1331,191589,2025-06-11
10648,888,April 2020,192920,2000,908,194012,2023-11-22
10649,888,May 2020,192920,0,1414,191506,2023-02-19
10650,888,June 2020,192920,0,1404,191516,2023-06-12
10651,888,July 2020,192920,2000,458,194462,2023-01-12
10652,888,August 2020,192920,0,1055,191865,2022-01-10
