payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9703,809,July 2020,220223,3000,1573,221650,2024-07-14
9704,809,August 2020,220223,2000,1646,220577,2024-04-28
9705,809,September 2020,220223,1000,871,220352,2023-08-16
9706,809,October 2020,220223,1000,731,220492,2025-10-09
9707,809,November 2020,220223,3000,738,222485,2022-12-28
9708,809,December 2020,220223,3000,1739,221484,2025-12-02
9709,810,January 2020,244776,1000,1080,244696,2025-09-01
9710,810,February 2020,244776,1000,1412,244364,2024-11-21
9711,810,March 2020,244776,3000,651,247125,2024-05-30
9712,810,April 2020,244776,1000,1866,243910,2022-03-24
9713,810,May 2020,244776,2000,843,245933,2022-11-18
9714,810,June 2020,244776,3000,969,246807,2024-02-01
9715,810,July 2020,244776,0,857,243919,2024-03-04
9716,810,August 2020,244776,0,855,243921,2024-05-19
9717,810,September 2020,244776,3000,676,247100,2023-11-20
9718,810,October 2020,244776,1000,1575,244201,2024-03-31
9719,810,November 2020,244776,3000,1293,246483,2023-12-14
9720,810,December 2020,244776,3000,1490,246286,2024-12-13
9721,811,January 2020,261292,1000,619,261673,2024-09-28
9722,811,February 2020,261292,0,868,260424,2025-02-12
9723,811,March 2020,261292,1000,874,261418,2024-06-17
9724,811,April 2020,261292,2000,132,263160,2024-02-27
9725,811,May 2020,261292,3000,562,263730,2024-11-20
9726,811,June 2020,261292,3000,1324,262968,2023-10-19
9727,811,July 2020,261292,0,731,260561,2024-06-22
9728,811,August 2020,261292,3000,168,264124,2023-01-27
9729,811,September 2020,261292,1000,1570,260722,2023-12-24
9730,811,October 2020,261292,2000,806,262486,2023-12-31
9731,811,November 2020,261292,2000,1707,261585,2022-04-03
9732,811,December 2020,261292,2000,811,262481,2022-09-21
9733,812,January 2020,186290,3000,238,189052,2023-07-31
9734,812,February 2020,186290,0,1296,184994,2024-11-15
9735,812,March 2020,186290,0,577,185713,2025-08-16
9736,812,April 2020,186290,3000,955,188335,2024-11-04
9737,812,May 2020,186290,2000,758,187532,2025-11-27
9738,812,June 2020,186290,3000,729,188561,2025-12-01
9739,812,July 2020,186290,1000,294,186996,2024-05-14
9740,812,August 2020,186290,1000,1812,185478,2022-01-29
9741,812,September 2020,186290,0,213,186077,2023-08-15
9742,812,October 2020,186290,1000,633,186657,2025-11-17
9743,812,November 2020,186290,3000,1216,188074,2023-10-13
9744,812,December 2020,186290,2000,1836,186454,2023-05-11
9745,813,January 2020,177713,0,792,176921,2024-03-15
9746,813,February 2020,177713,2000,936,178777,2023-08-03
9747,813,March 2020,177713,1000,402,178311,2023-09-24
9748,813,April 2020,177713,0,1088,176625,2022-12-03
9749,813,May 2020,177713,3000,1272,179441,2023-07-13
9750,813,June 2020,177713,2000,1206,178507,2023-03-20
9751,813,July 2020,177713,2000,1140,178573,2024-05-02
9752,813,August 2020,177713,2000,1074,178639,2024-12-15
9753,813,September 2020,177713,0,826,176887,2024-12-19
9754,813,October 2020,177713,2000,1858,177855,2022-12-10
9755,813,November 2020,177713,3000,1647,179066,2025-11-04
9756,813,December 2020,177713,0,1167,176546,2022-03-11
9757,814,January 2020,146044,0,345,145699,2024-07-23
9758,814,February 2020,146044,0,1727,144317,2023-12-19
9759,814,March 2020,146044,3000,1989,147055,2023-06-14
9760,814,April 2020,146044,3000,380,148664,2022-07-19
9761,814,May 2020,146044,0,451,145593,2022-02-06
9762,814,June 2020,146044,0,1848,144196,2022-05-03
9763,814,July 2020,146044,2000,960,147084,2023-02-28
9764,814,August 2020,146044,1000,1576,145468,2024-11-22
9765,814,September 2020,146044,1000,1189,145855,2024-06-14
9766,814,October 2020,146044,1000,1321,145723,2022-03-29
9767,814,November 2020,146044,2000,1165,146879,2022-06-25
9768,814,December 2020,146044,2000,784,147260,2025-10-24
9769,815,January 2020,173853,1000,248,174605,2022-02-24
9770,815,February 2020,173853,2000,1821,174032,2023-04-25
9771,815,March 2020,173853,3000,377,176476,2024-07-09
9772,815,April 2020,173853,0,1317,172536,2025-09-23
9773,815,May 2020,173853,1000,1288,173565,2022-09-01
9774,815,June 2020,173853,3000,1993,174860,2023-11-18
9775,815,July 2020,173853,2000,1704,174149,2022-05-20
9776,815,August 2020,173853,2000,482,175371,2022-06-19
9777,815,September 2020,173853,3000,810,176043,2024-09-05
9778,815,October 2020,173853,3000,354,176499,2024-10-02
9779,815,November 2020,173853,1000,1420,173433,2025-10-24
9780,815,December 2020,173853,0,636,173217,2023-07-14
9781,816,January 2020,277872,3000,1574,279298,2023-05-25
9782,816,February 2020,277872,3000,372,280500,2022-03-12
9783,816,March 2020,277872,2000,1778,278094,2022-04-20
9784,816,April 2020,277872,3000,269,280603,2024-09-16
9785,816,May 2020,277872,0,979,276893,2023-11-27
9786,816,June 2020,277872,0,1398,276474,2025-12-23
9787,816,July 2020,277872,2000,740,279132,2023-10-11
9788,816,August 2020,277872,0,1724,276148,2023-05-29
9789,816,September 2020,277872,1000,478,278394,2022-09-07
9790,816,October 2020,277872,3000,621,280251,2025-11-01
9791,816,November 2020,277872,0,732,277140,2022-09-03
9792,816,December 2020,277872,3000,887,279985,2025-05-06
9793,817,January 2020,125819,2000,841,126978,2023-06-25
9794,817,February 2020,125819,3000,1041,127778,2025-10-31
9795,817,March 2020,125819,3000,1651,127168,2025-06-13
9796,817,April 2020,125819,3000,768,128051,2023-12-18
9797,817,May 2020,125819,3000,698,128121,2024-11-11
9798,817,June 2020,125819,3000,788,128031,2024-03-07
9799,817,July 2020,125819,0,1479,124340,2023-08-12
9800,817,August 2020,125819,0,31,125788,2022-05-29
9801,817,September 2020,125819,3000,1219,127600,2024-10-07
9802,817,October 2020,125819,3000,844,127975,2023-11-13
9803,817,November 2020,125819,1000,1884,124935,2024-07-09
9804,817,December 2020,125819,3000,979,127840,2024-06-09
9805,818,January 2020,196570,0,928,195642,2024-04-06
9806,818,February 2020,196570,3000,79,199491,2024-08-13
9807,818,March 2020,196570,2000,582,197988,2024-07-16
9808,818,April 2020,196570,3000,1073,198497,2023-05-19
9809,818,May 2020,196570,2000,1567,197003,2025-06-11
9810,818,June 2020,196570,0,1804,194766,2024-12-07
9811,818,July 2020,196570,2000,1257,197313,2023-04-06
9812,818,August 2020,196570,1000,1574,195996,2022-12-10
9813,818,September 2020,196570,1000,330,197240,2023-07-19
9814,818,October 2020,196570,3000,250,199320,2023-12-09
9815,818,November 2020,196570,1000,1116,196454,2023-07-31
9816,818,December 2020,196570,2000,1080,197490,2023-10-25
9817,819,January 2020,79136,0,1130,78006,2025-07-10
9818,819,February 2020,79136,1000,113,80023,2024-10-13
9819,819,March 2020,79136,1000,1298,78838,2022-08-23
9820,819,April 2020,79136,1000,1529,78607,2024-03-20
9821,819,May 2020,79136,3000,449,81687,2025-05-27
9822,819,June 2020,79136,2000,1027,80109,2022-11-22
9823,819,July 2020,79136,2000,1014,80122,2024-05-31
9824,819,August 2020,79136,2000,310,80826,2023-10-15
9825,819,September 2020,79136,2000,1543,79593,2024-01-26
9826,819,October 2020,79136,0,1521,77615,2024-10-18
9827,819,November 2020,79136,0,738,78398,2023-11-23
9828,819,December 2020,79136,2000,906,80230,2023-07-06
9829,820,January 2020,83335,3000,114,86221,2023-05-24
9830,820,February 2020,83335,2000,1298,84037,2022-07-10
9831,820,March 2020,83335,3000,1483,84852,2025-01-16
9832,820,April 2020,83335,2000,867,84468,2022-05-31
9833,820,May 2020,83335,3000,402,85933,2023-08-19
9834,820,June 2020,83335,3000,1718,84617,2024-05-13
9835,820,July 2020,83335,2000,552,84783,2023-07-04
9836,820,August 2020,83335,0,717,82618,2023-08-06
9837,820,September 2020,83335,1000,1582,82753,2022-05-14
9838,820,October 2020,83335,2000,1363,83972,2022-03-08
9839,820,November 2020,83335,0,443,82892,2022-05-14
9840,820,December 2020,83335,2000,1043,84292,2024-07-04
9841,821,January 2020,238215,2000,24,240191,2023-06-18
9842,821,February 2020,238215,0,1234,236981,2022-01-02
9843,821,March 2020,238215,2000,1610,238605,2025-03-28
9844,821,April 2020,238215,2000,1006,239209,2024-11-30
9845,821,May 2020,238215,2000,1691,238524,2024-05-03
9846,821,June 2020,238215,1000,1425,237790,2022-09-17
9847,821,July 2020,238215,2000,1584,238631,2023-02-09
9848,821,August 2020,238215,1000,1277,237938,2023-09-26
9849,821,September 2020,238215,1000,1680,237535,2025-07-08
9850,821,October 2020,238215,1000,1886,237329,2022-06-24
9851,821,November 2020,238215,1000,1088,238127,2022-04-16
9852,821,December 2020,238215,3000,1336,239879,2024-01-03
9853,822,January 2020,163537,3000,1726,164811,2023-03-24
9854,822,February 2020,163537,3000,940,165597,2025-07-18
9855,822,March 2020,163537,3000,1708,164829,2025-01-29
9856,822,April 2020,163537,3000,1426,165111,2024-02-22
9857,822,May 2020,163537,2000,348,165189,2023-04-08
9858,822,June 2020,163537,1000,518,164019,2024-01-24
9859,822,July 2020,163537,3000,1929,164608,2025-08-17
9860,822,August 2020,163537,1000,1130,163407,2024-07-05
9861,822,September 2020,163537,2000,1981,163556,2024-10-19
9862,822,October 2020,163537,1000,470,164067,2023-11-23
9863,822,November 2020,163537,3000,886,165651,2025-01-10
9864,822,December 2020,163537,0,1793,161744,2025-12-22
9865,823,January 2020,114597,0,818,113779,2022-05-27
9866,823,February 2020,114597,2000,823,115774,2024-03-28
9867,823,March 2020,114597,3000,1277,116320,2024-08-06
9868,823,April 2020,114597,0,415,114182,2024-03-03
9869,823,May 2020,114597,2000,1957,114640,2023-11-12
9870,823,June 2020,114597,1000,410,115187,2025-11-07
9871,823,July 2020,114597,0,1589,113008,2025-11-18
9872,823,August 2020,114597,1000,254,115343,2023-12-12
9873,823,September 2020,114597,1000,518,115079,2022-09-19
9874,823,October 2020,114597,2000,141,116456,2024-02-25
9875,823,November 2020,114597,3000,136,117461,2023-04-04
9876,823,December 2020,114597,0,424,114173,2024-11-09
9877,824,January 2020,242617,3000,1221,244396,2023-05-17
9878,824,February 2020,242617,2000,202,244415,2023-05-06
9879,824,March 2020,242617,0,1141,241476,2024-04-09
9880,824,April 2020,242617,1000,283,243334,2022-05-01
9881,824,May 2020,242617,2000,1404,243213,2022-04-19
9882,824,June 2020,242617,0,766,241851,2023-04-18
9883,824,July 2020,242617,1000,1190,242427,2023-07-08
9884,824,August 2020,242617,1000,1712,241905,2022-01-05
9885,824,September 2020,242617,3000,1372,244245,2022-09-23
9886,824,October 2020,242617,3000,1453,244164,2025-03-13
9887,824,November 2020,242617,2000,511,244106,2022-06-28
9888,824,December 2020,242617,3000,557,245060,2024-02-23
9889,825,January 2020,240771,1000,454,241317,2025-11-10
9890,825,February 2020,240771,3000,132,243639,2023-06-26
9891,825,March 2020,240771,0,814,239957,2022-01-20
9892,825,April 2020,240771,1000,409,241362,2023-05-13
9893,825,May 2020,240771,2000,1751,241020,2024-01-19
9894,825,June 2020,240771,1000,555,241216,2024-09-06
9895,825,July 2020,240771,0,1701,239070,2022-12-08
9896,825,August 2020,240771,0,1912,238859,2023-11-13
9897,825,September 2020,240771,0,1342,239429,2025-10-07
9898,825,October 2020,240771,3000,1450,242321,2024-09-10
9899,825,November 2020,240771,3000,1537,242234,2023-01-21
9900,825,December 2020,240771,3000,1114,242657,2022-03-12
9901,826,January 2020,142430,2000,1459,142971,2024-04-01
9902,826,February 2020,142430,2000,512,143918,2024-07-13
9903,826,March 2020,142430,1000,1921,141509,2023-01-01
9904,826,April 2020,142430,0,780,141650,2022-09-17
9905,826,May 2020,142430,2000,337,144093,2025-10-31
9906,826,June 2020,142430,3000,1095,144335,2023-02-09
9907,826,July 2020,142430,3000,1379,144051,2025-04-13
9908,826,August 2020,142430,0,915,141515,2023-09-08
9909,826,September 2020,142430,1000,1991,141439,2023-12-25
9910,826,October 2020,142430,3000,1520,143910,2024-01-12
9911,826,November 2020,142430,0,205,142225,2025-05-11
9912,826,December 2020,142430,2000,517,143913,2025-10-01
9913,827,January 2020,253910,3000,734,256176,2024-12-29
9914,827,February 2020,253910,2000,1116,254794,2024-04-15
9915,827,March 2020,253910,2000,1845,254065,2024-02-28
9916,827,April 2020,253910,3000,620,256290,2023-09-23
9917,827,May 2020,253910,0,274,253636,2024-06-15
9918,827,June 2020,253910,3000,1364,255546,2022-11-04
9919,827,July 2020,253910,0,1256,252654,2025-08-24
9920,827,August 2020,253910,1000,320,254590,2025-02-16
9921,827,September 2020,253910,1000,1868,253042,2025-10-15
9922,827,October 2020,253910,2000,1808,254102,2023-09-24
9923,827,November 2020,253910,3000,1401,255509,2023-08-14
9924,827,December 2020,253910,3000,1815,255095,2023-08-31
9925,828,January 2020,125628,3000,909,127719,2023-06-30
9926,828,February 2020,125628,3000,1808,126820,2022-04-27
9927,828,March 2020,125628,3000,523,128105,2023-02-17
9928,828,April 2020,125628,0,710,124918,2022-01-26
9929,828,May 2020,125628,0,259,125369,2024-06-11
9930,828,June 2020,125628,2000,1631,125997,2022-09-20
9931,828,July 2020,125628,3000,1667,126961,2024-01-12
9932,828,August 2020,125628,2000,1766,125862,2025-01-26
9933,828,September 2020,125628,3000,1229,127399,2023-03-04
9934,828,October 2020,125628,1000,1657,124971,2025-12-17
9935,828,November 2020,125628,3000,694,127934,2025-03-02
9936,828,December 2020,125628,0,1744,123884,2022-05-08
9937,829,January 2020,71141,1000,1353,70788,2022-01-01
9938,829,February 2020,71141,2000,1143,71998,2024-01-10
9939,829,March 2020,71141,0,681,70460,2023-05-24
9940,829,April 2020,71141,2000,1180,71961,2025-11-27
9941,829,May 2020,71141,1000,946,71195,2024-11-13
9942,829,June 2020,71141,3000,1080,73061,2025-08-07
9943,829,July 2020,71141,1000,425,71716,2022-10-01
9944,829,August 2020,71141,0,215,70926,2025-11-13
9945,829,September 2020,71141,1000,85,72056,2023-09-30
9946,829,October 2020,71141,3000,453,73688,2025-10-25
9947,829,November 2020,71141,1000,918,71223,2022-09-26
9948,829,December 2020,71141,0,1028,70113,2023-11-27
9949,830,January 2020,98972,1000,904,99068,2023-07-25
9950,830,February 2020,98972,1000,290,99682,2022-11-01
9951,830,March 2020,98972,2000,1031,99941,2024-06-04
9952,830,April 2020,98972,1000,1766,98206,2024-03-02
9953,830,May 2020,98972,0,1970,97002,2023-11-11
9954,830,June 2020,98972,3000,753,101219,2023-02-14
9955,830,July 2020,98972,2000,1881,99091,2025-05-20
9956,830,August 2020,98972,0,923,98049,2024-01-30
9957,830,September 2020,98972,2000,164,100808,2025-07-04
9958,830,October 2020,98972,3000,730,101242,2025-05-21
9959,830,November 2020,98972,2000,1795,99177,2025-04-03
9960,830,December 2020,98972,3000,1055,100917,2025-05-29
9961,831,January 2020,97076,0,0,97076,2023-03-01
9962,831,February 2020,97076,3000,848,99228,2025-04-07
9963,831,March 2020,97076,1000,1958,96118,2025-03-13
9964,831,April 2020,97076,1000,1191,96885,2022-09-14
9965,831,May 2020,97076,3000,1643,98433,2025-10-02
9966,831,June 2020,97076,0,727,96349,2025-06-05
9967,831,July 2020,97076,0,591,96485,2024-09-03
9968,831,August 2020,97076,2000,177,98899,2022-06-16
9969,831,September 2020,97076,0,706,96370,2025-03-12
9970,831,October 2020,97076,3000,1328,98748,2022-08-21
9971,831,November 2020,97076,3000,410,99666,2024-06-07
9972,831,December 2020,97076,0,735,96341,2025-06-12
9973,832,January 2020,141872,0,1225,140647,2024-01-03
9974,832,February 2020,141872,2000,1559,142313,2025-09-08
9975,832,March 2020,141872,1000,64,142808,2024-01-21
9976,832,April 2020,141872,2000,1784,142088,2022-02-27
9977,832,May 2020,141872,2000,438,143434,2024-02-03
9978,832,June 2020,141872,2000,1707,142165,2024-01-09
9979,832,July 2020,141872,0,438,141434,2022-05-23
9980,832,August 2020,141872,2000,1011,142861,2023-11-25
9981,832,September 2020,141872,3000,880,143992,2024-10-24
9982,832,October 2020,141872,2000,1746,142126,2023-09-03
9983,832,November 2020,141872,2000,1578,142294,2024-01-26
9984,832,December 2020,141872,1000,483,142389,2024-03-31
9985,833,January 2020,106940,3000,1486,108454,2024-08-21
9986,833,February 2020,106940,2000,309,108631,2024-12-19
9987,833,March 2020,106940,0,1052,105888,2023-01-14
9988,833,April 2020,106940,1000,1447,106493,2023-01-01
9989,833,May 2020,106940,0,432,106508,2025-08-16
9990,833,June 2020,106940,2000,969,107971,2023-05-03
9991,833,July 2020,106940,1000,432,107508,2025-02-13
9992,833,August 2020,106940,3000,460,109480,2025-04-22
9993,833,September 2020,106940,2000,1760,107180,2025-05-03
9994,833,October 2020,106940,1000,24,107916,2025-11-28
9995,833,November 2020,106940,2000,1395,107545,2023-03-29
9996,833,December 2020,106940,3000,1820,108120,2022-09-25
9997,834,January 2020,228170,1000,810,228360,2022-08-10
9998,834,February 2020,228170,2000,1138,229032,2022-01-03
9999,834,March 2020,228170,0,153,228017,2022-12-04
10000,834,April 2020,228170,1000,1111,228059,2022-09-25
10001,834,May 2020,228170,0,1735,226435,2024-03-18
10002,834,June 2020,228170,0,1341,226829,2025-08-26
10003,834,July 2020,228170,3000,1798,229372,2022-02-14
10004,834,August 2020,228170,0,1660,226510,2023-04-12
10005,834,September 2020,228170,2000,1778,228392,2025-10-16
10006,834,October 2020,228170,1000,1521,227649,2022-08-30
10007,834,November 2020,228170,2000,1156,229014,2023-03-14
10008,834,December 2020,228170,2000,1636,228534,2022-05-01
10009,835,January 2020,228928,2000,943,229985,2022-11-12
10010,835,February 2020,228928,1000,425,229503,2023-09-18
10011,835,March 2020,228928,2000,1458,229470,2024-08-07
10012,835,April 2020,228928,2000,173,230755,2022-08-18
10013,835,May 2020,228928,1000,238,229690,2024-09-07
10014,835,June 2020,228928,3000,219,231709,2024-05-19
10015,835,July 2020,228928,3000,1579,230349,2023-12-06
10016,835,August 2020,228928,3000,167,231761,2023-10-08
10017,835,September 2020,228928,2000,1282,229646,2023-11-09
10018,835,October 2020,228928,2000,1738,229190,2022-04-25
10019,835,November 2020,228928,1000,1871,228057,2023-02-26
10020,835,December 2020,228928,1000,1394,228534,2022-11-26
10021,836,January 2020,114065,3000,1965,115100,2023-12-28
10022,836,February 2020,114065,2000,1286,114779,2022-10-23
10023,836,March 2020,114065,0,1697,112368,2024-10-16
10024,836,April 2020,114065,3000,1558,115507,2024-03-03
10025,836,May 2020,114065,1000,1624,113441,2025-10-24
10026,836,June 2020,114065,0,220,113845,2024-09-21
10027,836,July 2020,114065,0,373,113692,2023-11-06
10028,836,August 2020,114065,2000,1554,114511,2024-08-26
10029,836,September 2020,114065,1000,1987,113078,2022-11-13
10030,836,October 2020,114065,2000,1773,114292,2024-02-17
10031,836,November 2020,114065,2000,1749,114316,2025-10-31
10032,836,December 2020,114065,1000,415,114650,2022-05-21
