payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9469,790,January 2020,197158,1000,371,197787,2025-08-15
9470,790,February 2020,197158,3000,1950,198208,2022-02-11
9471,790,March 2020,197158,0,30,197128,2023-12-15
9472,790,April 2020,197158,3000,1254,198904,2024-06-14
9473,790,May 2020,197158,2000,1253,197905,2022-10-02
9474,790,June 2020,197158,0,570,196588,2023-04-30
9475,790,July 2020,197158,3000,1982,198176,2025-04-05
9476,790,August 2020,197158,0,1912,195246,2023-02-18
9477,790,September 2020,197158,0,1921,195237,2022-07-25
9478,790,October 2020,197158,0,1172,195986,2025-01-05
9479,790,November 2020,197158,3000,1448,198710,2023-03-22
9480,790,December 2020,197158,1000,1831,196327,2023-12-01
9481,791,January 2020,140975,0,1302,139673,2024-02-02
9482,791,February 2020,140975,1000,516,141459,2023-03-10
9483,791,March 2020,140975,2000,392,142583,2022-09-07
9484,791,April 2020,140975,3000,36,143939,2023-01-04
9485,791,May 2020,140975,0,1893,139082,2024-06-26
9486,791,June 2020,140975,3000,833,143142,2022-03-12
9487,791,July 2020,140975,0,1454,139521,2022-06-28
9488,791,August 2020,140975,1000,786,141189,2024-04-20
9489,791,September 2020,140975,1000,1993,139982,2023-03-29
9490,791,October 2020,140975,1000,1684,140291,2022-01-28
9491,791,November 2020,140975,1000,1391,140584,2024-10-30
9492,791,December 2020,140975,0,218,140757,2022-08-19
9493,792,January 2020,287248,2000,1780,287468,2022-01-28
9494,792,February 2020,287248,2000,1734,287514,2022-06-09
9495,792,March 2020,287248,2000,948,288300,2024-05-07
9496,792,April 2020,287248,3000,1036,289212,2023-06-03
9497,792,May 2020,287248,3000,461,289787,2023-09-04
9498,792,June 2020,287248,0,812,286436,2025-09-21
9499,792,July 2020,287248,2000,1049,288199,2025-11-08
9500,792,August 2020,287248,2000,251,288997,2022-08-22
9501,792,September 2020,287248,2000,998,288250,2023-09-07
9502,792,October 2020,287248,3000,17,290231,2025-09-20
9503,792,November 2020,287248,0,1157,286091,2024-06-19
9504,792,December 2020,287248,2000,1536,287712,2022-07-16
9505,793,January 2020,257014,1000,451,257563,2023-07-19
9506,793,February 2020,257014,2000,1267,257747,2022-07-07
9507,793,March 2020,257014,3000,1289,258725,2024-07-31
9508,793,April 2020,257014,3000,1043,258971,2023-04-02
9509,793,May 2020,257014,2000,898,258116,2023-06-26
9510,793,June 2020,257014,0,143,256871,2022-10-11
9511,793,July 2020,257014,3000,1800,258214,2023-01-15
9512,793,August 2020,257014,1000,1550,256464,2023-04-18
9513,793,September 2020,257014,0,452,256562,2025-08-20
9514,793,October 2020,257014,1000,36,257978,2024-03-31
9515,793,November 2020,257014,2000,1993,257021,2024-06-23
9516,793,December 2020,257014,2000,1546,257468,2022-04-11
9517,794,January 2020,132051,2000,403,133648,2023-06-12
9518,794,February 2020,132051,2000,1636,132415,2022-10-13
9519,794,March 2020,132051,2000,495,133556,2024-09-05
9520,794,April 2020,132051,0,1091,130960,2024-05-14
9521,794,May 2020,132051,3000,729,134322,2023-03-19
9522,794,June 2020,132051,2000,531,133520,2024-06-03
9523,794,July 2020,132051,2000,1056,132995,2023-06-21
9524,794,August 2020,132051,0,1584,130467,2024-09-22
9525,794,September 2020,132051,1000,569,132482,2022-03-22
9526,794,October 2020,132051,1000,1958,131093,2025-11-30
9527,794,November 2020,132051,0,3,132048,2022-02-08
9528,794,December 2020,132051,3000,1925,133126,2023-12-20
9529,795,January 2020,97935,0,1870,96065,2023-10-03
9530,795,February 2020,97935,0,206,97729,2023-02-21
9531,795,March 2020,97935,3000,1600,99335,2023-05-28
9532,795,April 2020,97935,3000,1799,99136,2023-05-20
9533,795,May 2020,97935,0,1685,96250,2025-10-19
9534,795,June 2020,97935,1000,382,98553,2022-10-15
9535,795,July 2020,97935,2000,42,99893,2024-04-12
9536,795,August 2020,97935,2000,444,99491,2023-02-17
9537,795,September 2020,97935,0,1286,96649,2022-05-01
9538,795,October 2020,97935,0,910,97025,2023-03-14
9539,795,November 2020,97935,1000,1869,97066,2023-02-22
9540,795,December 2020,97935,3000,829,100106,2023-09-14
9541,796,January 2020,262090,2000,655,263435,2022-12-25
9542,796,February 2020,262090,2000,344,263746,2022-12-17
9543,796,March 2020,262090,0,1737,260353,2022-04-09
9544,796,April 2020,262090,1000,673,262417,2022-06-18
9545,796,May 2020,262090,1000,817,262273,2023-12-31
9546,796,June 2020,262090,3000,358,264732,2024-11-05
9547,796,July 2020,262090,0,1844,260246,2025-12-06
9548,796,August 2020,262090,1000,183,262907,2023-04-30
9549,796,September 2020,262090,1000,584,262506,2024-03-14
9550,796,October 2020,262090,3000,1115,263975,2024-11-19
9551,796,November 2020,262090,1000,667,262423,2023-02-22
9552,796,December 2020,262090,2000,1486,262604,2022-03-01
9553,797,January 2020,70138,1000,1605,69533,2023-09-14
9554,797,February 2020,70138,0,1102,69036,2024-05-25
9555,797,March 2020,70138,1000,1474,69664,2024-05-02
9556,797,April 2020,70138,3000,921,72217,2022-01-19
9557,797,May 2020,70138,1000,1640,69498,2022-06-20
9558,797,June 2020,70138,1000,1761,69377,2024-09-24
9559,797,July 2020,70138,3000,472,72666,2023-05-19
9560,797,August 2020,70138,3000,764,72374,2025-08-14
9561,797,September 2020,70138,0,214,69924,2025-04-03
9562,797,October 2020,70138,3000,1589,71549,2024-03-31
9563,797,November 2020,70138,2000,983,71155,2024-09-06
9564,797,December 2020,70138,2000,1261,70877,2024-03-21
9565,798,January 2020,192010,3000,124,194886,2025-05-11
9566,798,February 2020,192010,1000,782,192228,2023-11-06
9567,798,March 2020,192010,0,1217,190793,2025-04-05
9568,798,April 2020,192010,1000,1057,191953,2025-12-02
9569,798,May 2020,192010,3000,471,194539,2024-07-02
9570,798,June 2020,192010,1000,1873,191137,2022-06-22
9571,798,July 2020,192010,3000,873,194137,2022-12-15
9572,798,August 2020,192010,1000,1554,191456,2024-10-26
9573,798,September 2020,192010,0,1379,190631,2024-02-10
9574,798,October 2020,192010,0,1484,190526,2023-04-15
9575,798,November 2020,192010,1000,1606,191404,2024-06-26
9576,798,December 2020,192010,0,1598,190412,2023-12-30
9577,799,January 2020,156453,1000,1279,156174,2022-03-07
9578,799,February 2020,156453,1000,47,157406,2025-01-22
9579,799,March 2020,156453,2000,1557,156896,2024-01-24
9580,799,April 2020,156453,3000,979,158474,2024-08-31
9581,799,May 2020,156453,2000,1867,156586,2023-05-31
9582,799,June 2020,156453,2000,1117,157336,2025-01-29
9583,799,July 2020,156453,1000,1453,156000,2025-08-08
9584,799,August 2020,156453,1000,1363,156090,2022-05-09
9585,799,September 2020,156453,1000,1287,156166,2023-04-09
9586,799,October 2020,156453,1000,1451,156002,2025-11-30
9587,799,November 2020,156453,3000,264,159189,2025-12-08
9588,799,December 2020,156453,0,654,155799,2022-03-07
9589,800,January 2020,193339,2000,607,194732,2024-10-02
9590,800,February 2020,193339,0,1147,192192,2022-06-20
9591,800,March 2020,193339,0,800,192539,2023-03-26
9592,800,April 2020,193339,2000,1962,193377,2022-02-13
9593,800,May 2020,193339,1000,184,194155,2023-12-19
9594,800,June 2020,193339,1000,1717,192622,2022-02-05
9595,800,July 2020,193339,3000,903,195436,2025-01-10
9596,800,August 2020,193339,2000,1709,193630,2023-04-18
9597,800,September 2020,193339,1000,1210,193129,2024-08-31
9598,800,October 2020,193339,1000,413,193926,2024-04-14
9599,800,November 2020,193339,1000,517,193822,2024-08-17
9600,800,December 2020,193339,1000,194,194145,2022-12-03
9601,801,January 2020,117584,1000,941,117643,2024-09-11
9602,801,February 2020,117584,2000,1403,118181,2022-04-29
9603,801,March 2020,117584,0,1539,116045,2022-04-17
9604,801,April 2020,117584,1000,922,117662,2025-03-11
9605,801,May 2020,117584,3000,748,119836,2023-12-30
9606,801,June 2020,117584,3000,772,119812,2024-12-06
9607,801,July 2020,117584,1000,1457,117127,2023-11-12
9608,801,August 2020,117584,3000,896,119688,2025-10-26
9609,801,September 2020,117584,3000,1469,119115,2023-01-27
9610,801,October 2020,117584,0,1724,115860,2025-01-14
9611,801,November 2020,117584,0,566,117018,2025-08-19
9612,801,December 2020,117584,0,559,117025,2022-03-05
9613,802,January 2020,136762,0,22,136740,2023-05-31
9614,802,February 2020,136762,2000,1372,137390,2024-02-01
9615,802,March 2020,136762,2000,270,138492,2023-04-28
9616,802,April 2020,136762,1000,1968,135794,2024-01-23
9617,802,May 2020,136762,0,685,136077,2025-09-10
9618,802,June 2020,136762,2000,1101,137661,2023-06-14
9619,802,July 2020,136762,3000,1331,138431,2025-11-25
9620,802,August 2020,136762,2000,451,138311,2024-10-06
9621,802,September 2020,136762,2000,1194,137568,2022-10-16
9622,802,October 2020,136762,3000,1871,137891,2025-11-04
9623,802,November 2020,136762,0,45,136717,2023-07-10
9624,802,December 2020,136762,2000,780,137982,2023-02-21
9625,803,January 2020,248795,1000,543,249252,2023-11-02
9626,803,February 2020,248795,2000,532,250263,2025-06-22
9627,803,March 2020,248795,1000,1198,248597,2022-03-02
9628,803,April 2020,248795,0,140,248655,2025-07-11
9629,803,May 2020,248795,1000,1065,248730,2023-09-21
9630,803,June 2020,248795,2000,180,250615,2024-11-05
9631,803,July 2020,248795,1000,548,249247,2023-10-17
9632,803,August 2020,248795,1000,92,249703,2025-04-13
9633,803,September 2020,248795,2000,1224,249571,2022-05-24
9634,803,October 2020,248795,2000,1774,249021,2022-05-31
9635,803,November 2020,248795,0,1940,246855,2023-10-22
9636,803,December 2020,248795,3000,1430,250365,2022-09-23
9637,804,January 2020,88514,3000,226,91288,2023-07-30
9638,804,February 2020,88514,1000,1153,88361,2025-07-28
9639,804,March 2020,88514,1000,1412,88102,2025-09-01
9640,804,April 2020,88514,2000,926,89588,2025-12-20
9641,804,May 2020,88514,3000,1126,90388,2024-02-25
9642,804,June 2020,88514,0,1431,87083,2023-01-01
9643,804,July 2020,88514,3000,395,91119,2025-08-22
9644,804,August 2020,88514,3000,1743,89771,2022-04-17
9645,804,September 2020,88514,2000,1079,89435,2024-03-07
9646,804,October 2020,88514,2000,151,90363,2022-05-15
9647,804,November 2020,88514,3000,1653,89861,2023-08-01
9648,804,December 2020,88514,3000,652,90862,2025-12-10
9649,805,January 2020,147968,2000,1183,148785,2022-05-18
9650,805,February 2020,147968,0,572,147396,2024-11-09
9651,805,March 2020,147968,0,1659,146309,2024-01-09
9652,805,April 2020,147968,0,888,147080,2023-01-18
9653,805,May 2020,147968,1000,978,147990,2024-08-31
9654,805,June 2020,147968,0,1988,145980,2023-03-04
9655,805,July 2020,147968,1000,208,148760,2022-12-23
9656,805,August 2020,147968,1000,1769,147199,2024-04-16
9657,805,September 2020,147968,3000,706,150262,2024-09-28
9658,805,October 2020,147968,1000,383,148585,2024-02-11
9659,805,November 2020,147968,1000,520,148448,2022-10-22
9660,805,December 2020,147968,1000,1286,147682,2023-08-24
9661,806,January 2020,239405,2000,774,240631,2022-12-08
9662,806,February 2020,239405,0,1678,237727,2025-03-24
9663,806,March 2020,239405,0,1521,237884,2025-11-29
9664,806,April 2020,239405,0,1913,237492,2022-04-30
9665,806,May 2020,239405,3000,546,241859,2023-04-14
9666,806,June 2020,239405,0,1319,238086,2024-06-18
9667,806,July 2020,239405,2000,1024,240381,2023-04-25
9668,806,August 2020,239405,0,584,238821,2024-03-30
9669,806,September 2020,239405,0,306,239099,2023-10-14
9670,806,October 2020,239405,3000,1106,241299,2022-03-27
9671,806,November 2020,239405,2000,783,240622,2023-12-25
9672,806,December 2020,239405,0,1602,237803,2022-06-21
9673,807,January 2020,237474,3000,189,240285,2022-02-16
9674,807,February 2020,237474,2000,824,238650,2023-01-29
9675,807,March 2020,237474,2000,131,239343,2024-12-21
9676,807,April 2020,237474,1000,552,237922,2022-09-22
9677,807,May 2020,237474,1000,943,237531,2025-03-31
9678,807,June 2020,237474,1000,979,237495,2025-06-10
9679,807,July 2020,237474,2000,1186,238288,2025-06-19
9680,807,August 2020,237474,3000,701,239773,2025-09-05
9681,807,September 2020,237474,3000,1224,239250,2025-12-03
9682,807,October 2020,237474,1000,1591,236883,2024-10-05
9683,807,November 2020,237474,0,42,237432,2023-09-27
9684,807,December 2020,237474,1000,1914,236560,2025-01-08
9685,808,January 2020,99222,3000,1326,100896,2024-03-15
9686,808,February 2020,99222,2000,393,100829,2022-04-18
9687,808,March 2020,99222,1000,1897,98325,2023-03-16
9688,808,April 2020,99222,2000,1953,99269,2023-08-27
9689,808,May 2020,99222,2000,1015,100207,2024-09-21
9690,808,June 2020,99222,2000,1908,99314,2023-07-02
9691,808,July 2020,99222,1000,51,100171,2025-11-14
9692,808,August 2020,99222,0,751,98471,2025-02-05
9693,808,September 2020,99222,0,1490,97732,2024-12-30
9694,808,October 2020,99222,3000,73,102149,2023-12-20
9695,808,November 2020,99222,1000,1990,98232,2023-05-28
9696,808,December 2020,99222,1000,1439,98783,2022-01-04
9697,809,January 2020,180868,3000,413,183455,2024-10-10
9698,809,February 2020,180868,1000,1581,180287,2025-01-19
9699,809,March 2020,180868,3000,1658,182210,2024-05-20
9700,809,April 2020,180868,0,1026,179842,2024-05-20
9701,809,May 2020,180868,3000,501,183367,2022-10-02
9702,809,June 2020,180868,1000,1472,180396,2024-05-11
9703,809,July 2020,180868,3000,1647,182221,2025-11-22
9704,809,August 2020,180868,0,1126,179742,2025-10-28
9705,809,September 2020,180868,2000,681,182187,2025-04-21
9706,809,October 2020,180868,1000,343,181525,2022-01-12
9707,809,November 2020,180868,0,1101,179767,2025-01-06
9708,809,December 2020,180868,0,1385,179483,2023-02-25
9709,810,January 2020,197068,2000,473,198595,2023-09-15
9710,810,February 2020,197068,3000,1127,198941,2024-11-22
9711,810,March 2020,197068,0,233,196835,2024-08-09
9712,810,April 2020,197068,3000,1395,198673,2022-02-08
9713,810,May 2020,197068,2000,1902,197166,2024-09-25
9714,810,June 2020,197068,0,832,196236,2024-08-08
9715,810,July 2020,197068,0,929,196139,2022-02-26
9716,810,August 2020,197068,0,120,196948,2022-08-21
9717,810,September 2020,197068,0,46,197022,2023-03-07
9718,810,October 2020,197068,0,1126,195942,2023-10-30
9719,810,November 2020,197068,0,718,196350,2024-04-05
9720,810,December 2020,197068,1000,475,197593,2025-11-24
9721,811,January 2020,209454,0,1183,208271,2022-12-16
9722,811,February 2020,209454,2000,201,211253,2025-03-02
9723,811,March 2020,209454,1000,1856,208598,2025-11-17
9724,811,April 2020,209454,2000,1334,210120,2023-04-10
9725,811,May 2020,209454,1000,705,209749,2022-12-08
9726,811,June 2020,209454,0,1782,207672,2025-10-04
9727,811,July 2020,209454,1000,1241,209213,2025-11-27
9728,811,August 2020,209454,3000,259,212195,2025-05-16
9729,811,September 2020,209454,2000,1008,210446,2024-07-13
9730,811,October 2020,209454,3000,593,211861,2025-02-19
9731,811,November 2020,209454,0,876,208578,2025-02-22
9732,811,December 2020,209454,3000,474,211980,2023-12-28
9733,812,January 2020,228331,3000,843,230488,2024-10-06
9734,812,February 2020,228331,0,575,227756,2023-12-21
9735,812,March 2020,228331,0,1609,226722,2024-08-21
9736,812,April 2020,228331,3000,948,230383,2024-02-06
9737,812,May 2020,228331,0,1323,227008,2022-01-03
9738,812,June 2020,228331,1000,95,229236,2023-10-16
9739,812,July 2020,228331,1000,434,228897,2022-08-23
9740,812,August 2020,228331,3000,1692,229639,2023-01-10
9741,812,September 2020,228331,1000,1766,227565,2022-12-11
9742,812,October 2020,228331,2000,975,229356,2022-11-17
9743,812,November 2020,228331,1000,536,228795,2022-03-28
9744,812,December 2020,228331,3000,1911,229420,2023-11-18
9745,813,January 2020,110345,1000,1310,110035,2025-10-24
9746,813,February 2020,110345,1000,466,110879,2023-03-03
9747,813,March 2020,110345,2000,1034,111311,2024-07-06
9748,813,April 2020,110345,1000,816,110529,2025-04-10
9749,813,May 2020,110345,1000,1760,109585,2024-07-03
9750,813,June 2020,110345,3000,244,113101,2025-07-10
9751,813,July 2020,110345,3000,80,113265,2022-12-16
9752,813,August 2020,110345,0,25,110320,2025-06-26
9753,813,September 2020,110345,3000,1896,111449,2022-03-22
9754,813,October 2020,110345,0,1882,108463,2024-08-01
9755,813,November 2020,110345,1000,760,110585,2024-02-01
9756,813,December 2020,110345,0,1802,108543,2022-01-22
9757,814,January 2020,75801,0,537,75264,2024-04-25
9758,814,February 2020,75801,3000,202,78599,2022-11-26
9759,814,March 2020,75801,0,958,74843,2022-07-16
9760,814,April 2020,75801,1000,1939,74862,2024-11-29
9761,814,May 2020,75801,3000,167,78634,2024-09-05
9762,814,June 2020,75801,3000,1948,76853,2025-04-03
9763,814,July 2020,75801,3000,341,78460,2022-05-01
9764,814,August 2020,75801,3000,371,78430,2022-01-01
9765,814,September 2020,75801,2000,461,77340,2023-07-30
9766,814,October 2020,75801,3000,788,78013,2022-07-29
9767,814,November 2020,75801,3000,680,78121,2024-01-15
9768,814,December 2020,75801,2000,339,77462,2025-02-03
9769,815,January 2020,164337,3000,1688,165649,2022-04-23
9770,815,February 2020,164337,0,1418,162919,2025-11-27
9771,815,March 2020,164337,3000,1078,166259,2024-07-30
9772,815,April 2020,164337,2000,90,166247,2024-11-08
9773,815,May 2020,164337,0,617,163720,2023-10-07
9774,815,June 2020,164337,0,1134,163203,2025-08-01
9775,815,July 2020,164337,0,1222,163115,2024-05-25
9776,815,August 2020,164337,0,647,163690,2024-10-18
9777,815,September 2020,164337,0,1296,163041,2024-08-30
9778,815,October 2020,164337,0,172,164165,2024-01-08
9779,815,November 2020,164337,1000,754,164583,2025-06-07
9780,815,December 2020,164337,3000,1664,165673,2025-11-20
9781,816,January 2020,283424,0,1019,282405,2023-08-26
9782,816,February 2020,283424,3000,1910,284514,2025-01-09
9783,816,March 2020,283424,0,434,282990,2022-05-29
9784,816,April 2020,283424,3000,755,285669,2022-08-29
9785,816,May 2020,283424,2000,593,284831,2022-10-23
9786,816,June 2020,283424,1000,1670,282754,2023-08-13
9787,816,July 2020,283424,1000,1257,283167,2025-12-23
9788,816,August 2020,283424,0,1203,282221,2022-09-08
9789,816,September 2020,283424,2000,1618,283806,2022-09-27
9790,816,October 2020,283424,0,1746,281678,2023-02-25
9791,816,November 2020,283424,3000,1919,284505,2025-06-26
9792,816,December 2020,283424,2000,1222,284202,2024-08-23
9793,817,January 2020,250911,1000,625,251286,2023-09-09
9794,817,February 2020,250911,1000,1811,250100,2024-07-14
9795,817,March 2020,250911,2000,418,252493,2024-12-22
9796,817,April 2020,250911,1000,560,251351,2025-02-05
9797,817,May 2020,250911,0,1274,249637,2024-09-30
9798,817,June 2020,250911,0,467,250444,2022-01-29
9799,817,July 2020,250911,2000,818,252093,2022-10-15
9800,817,August 2020,250911,0,579,250332,2022-10-10
