payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9313,777,January 2020,103937,2000,968,104969,2024-11-27
9314,777,February 2020,103937,0,1303,102634,2025-09-05
9315,777,March 2020,103937,2000,1062,104875,2024-02-06
9316,777,April 2020,103937,0,1224,102713,2024-11-14
9317,777,May 2020,103937,2000,1002,104935,2022-01-12
9318,777,June 2020,103937,3000,1620,105317,2025-04-27
9319,777,July 2020,103937,3000,1268,105669,2023-08-25
9320,777,August 2020,103937,1000,633,104304,2025-04-16
9321,777,September 2020,103937,0,1076,102861,2025-02-07
9322,777,October 2020,103937,3000,1218,105719,2023-04-17
9323,777,November 2020,103937,0,1441,102496,2023-12-11
9324,777,December 2020,103937,2000,1629,104308,2023-11-26
9325,778,January 2020,72676,1000,875,72801,2023-08-31
9326,778,February 2020,72676,1000,319,73357,2022-01-18
9327,778,March 2020,72676,3000,1785,73891,2025-04-01
9328,778,April 2020,72676,0,1914,70762,2022-06-30
9329,778,May 2020,72676,0,485,72191,2022-07-05
9330,778,June 2020,72676,0,1792,70884,2025-02-19
9331,778,July 2020,72676,2000,1822,72854,2022-06-29
9332,778,August 2020,72676,3000,1100,74576,2025-12-03
9333,778,September 2020,72676,1000,853,72823,2023-07-16
9334,778,October 2020,72676,0,153,72523,2023-12-16
9335,778,November 2020,72676,0,1156,71520,2023-07-07
9336,778,December 2020,72676,0,1260,71416,2025-12-22
9337,779,January 2020,160927,2000,497,162430,2022-12-03
9338,779,February 2020,160927,3000,1483,162444,2023-01-26
9339,779,March 2020,160927,0,926,160001,2023-03-31
9340,779,April 2020,160927,0,276,160651,2023-05-11
9341,779,May 2020,160927,1000,552,161375,2023-09-01
9342,779,June 2020,160927,3000,1421,162506,2023-09-07
9343,779,July 2020,160927,0,1351,159576,2022-05-29
9344,779,August 2020,160927,0,480,160447,2022-08-17
9345,779,September 2020,160927,1000,1263,160664,2025-07-20
9346,779,October 2020,160927,3000,1075,162852,2025-10-05
9347,779,November 2020,160927,2000,268,162659,2022-03-31
9348,779,December 2020,160927,0,505,160422,2023-01-09
9349,780,January 2020,103062,1000,259,103803,2024-08-09
9350,780,February 2020,103062,0,42,103020,2024-03-31
9351,780,March 2020,103062,1000,868,103194,2024-06-08
9352,780,April 2020,103062,3000,810,105252,2022-04-20
9353,780,May 2020,103062,2000,1034,104028,2023-08-01
9354,780,June 2020,103062,1000,1915,102147,2023-07-16
9355,780,July 2020,103062,1000,898,103164,2025-03-14
9356,780,August 2020,103062,2000,1132,103930,2022-11-10
9357,780,September 2020,103062,2000,269,104793,2025-04-25
9358,780,October 2020,103062,3000,1421,104641,2024-06-11
9359,780,November 2020,103062,1000,1617,102445,2025-08-27
9360,780,December 2020,103062,1000,1095,102967,2022-09-22
9361,781,January 2020,135862,0,1421,134441,2023-02-10
9362,781,February 2020,135862,1000,1863,134999,2022-12-11
9363,781,March 2020,135862,3000,598,138264,2022-12-13
9364,781,April 2020,135862,2000,1792,136070,2025-08-27
9365,781,May 2020,135862,2000,825,137037,2023-05-26
9366,781,June 2020,135862,1000,175,136687,2025-08-30
9367,781,July 2020,135862,3000,1617,137245,2024-06-06
9368,781,August 2020,135862,2000,340,137522,2022-01-14
9369,781,September 2020,135862,0,873,134989,2024-04-28
9370,781,October 2020,135862,0,1527,134335,2024-05-19
9371,781,November 2020,135862,1000,1645,135217,2025-06-14
9372,781,December 2020,135862,2000,1336,136526,2022-02-07
9373,782,January 2020,177578,2000,568,179010,2023-09-16
9374,782,February 2020,177578,1000,75,178503,2022-05-18
9375,782,March 2020,177578,1000,495,178083,2025-04-24
9376,782,April 2020,177578,1000,1998,176580,2025-04-08
9377,782,May 2020,177578,2000,1258,178320,2023-03-28
9378,782,June 2020,177578,2000,1753,177825,2025-12-25
9379,782,July 2020,177578,2000,553,179025,2025-07-22
9380,782,August 2020,177578,3000,1974,178604,2022-06-22
9381,782,September 2020,177578,3000,1956,178622,2024-05-19
9382,782,October 2020,177578,3000,849,179729,2024-12-13
9383,782,November 2020,177578,2000,1577,178001,2023-02-15
9384,782,December 2020,177578,2000,1073,178505,2023-08-02
9385,783,January 2020,126418,1000,506,126912,2024-11-06
9386,783,February 2020,126418,2000,1999,126419,2022-11-17
9387,783,March 2020,126418,2000,1485,126933,2024-10-02
9388,783,April 2020,126418,0,376,126042,2024-05-04
9389,783,May 2020,126418,0,1263,125155,2023-05-12
9390,783,June 2020,126418,2000,637,127781,2023-08-14
9391,783,July 2020,126418,0,593,125825,2023-04-22
9392,783,August 2020,126418,2000,16,128402,2025-01-26
9393,783,September 2020,126418,1000,403,127015,2023-03-30
9394,783,October 2020,126418,2000,968,127450,2022-09-26
9395,783,November 2020,126418,2000,53,128365,2025-02-02
9396,783,December 2020,126418,3000,84,129334,2025-06-14
9397,784,January 2020,264192,2000,830,265362,2023-05-10
9398,784,February 2020,264192,1000,1362,263830,2025-11-22
9399,784,March 2020,264192,0,1030,263162,2022-10-16
9400,784,April 2020,264192,1000,276,264916,2025-11-27
9401,784,May 2020,264192,2000,1212,264980,2022-06-22
9402,784,June 2020,264192,0,1205,262987,2025-02-17
9403,784,July 2020,264192,2000,1955,264237,2023-03-28
9404,784,August 2020,264192,0,1153,263039,2023-02-28
9405,784,September 2020,264192,1000,585,264607,2025-03-17
9406,784,October 2020,264192,1000,50,265142,2025-08-31
9407,784,November 2020,264192,2000,379,265813,2024-11-29
9408,784,December 2020,264192,0,1185,263007,2022-06-08
9409,785,January 2020,206602,0,1056,205546,2023-11-09
9410,785,February 2020,206602,3000,1964,207638,2024-08-04
9411,785,March 2020,206602,0,1509,205093,2023-04-12
9412,785,April 2020,206602,1000,1487,206115,2022-01-14
9413,785,May 2020,206602,0,634,205968,2022-04-20
9414,785,June 2020,206602,0,1790,204812,2025-11-01
9415,785,July 2020,206602,1000,1077,206525,2022-03-01
9416,785,August 2020,206602,3000,355,209247,2024-11-23
9417,785,September 2020,206602,1000,1992,205610,2023-01-12
9418,785,October 2020,206602,1000,35,207567,2025-11-04
9419,785,November 2020,206602,2000,1532,207070,2022-11-14
9420,785,December 2020,206602,0,697,205905,2025-06-06
9421,786,January 2020,170802,0,1571,169231,2022-01-11
9422,786,February 2020,170802,3000,535,173267,2025-01-17
9423,786,March 2020,170802,1000,1434,170368,2024-02-16
9424,786,April 2020,170802,2000,615,172187,2022-10-15
9425,786,May 2020,170802,0,1188,169614,2024-02-24
9426,786,June 2020,170802,0,785,170017,2024-02-08
9427,786,July 2020,170802,1000,335,171467,2024-03-13
9428,786,August 2020,170802,1000,1774,170028,2025-10-08
9429,786,September 2020,170802,1000,1829,169973,2025-02-28
9430,786,October 2020,170802,1000,293,171509,2025-11-24
9431,786,November 2020,170802,3000,1861,171941,2023-11-22
9432,786,December 2020,170802,0,277,170525,2025-12-09
9433,787,January 2020,223449,1000,1652,222797,2022-06-04
9434,787,February 2020,223449,2000,838,224611,2025-10-27
9435,787,March 2020,223449,2000,1178,224271,2025-01-24
9436,787,April 2020,223449,0,1698,221751,2025-12-08
9437,787,May 2020,223449,3000,1285,225164,2025-07-29
9438,787,June 2020,223449,0,999,222450,2022-11-09
9439,787,July 2020,223449,3000,1911,224538,2022-12-29
9440,787,August 2020,223449,1000,659,223790,2025-02-26
9441,787,September 2020,223449,1000,1188,223261,2025-11-30
9442,787,October 2020,223449,2000,1786,223663,2024-07-21
9443,787,November 2020,223449,1000,27,224422,2025-02-12
9444,787,December 2020,223449,1000,1711,222738,2022-03-31
9445,788,January 2020,260024,3000,1022,262002,2025-04-29
9446,788,February 2020,260024,2000,1240,260784,2024-04-01
9447,788,March 2020,260024,3000,653,262371,2024-09-17
9448,788,April 2020,260024,2000,567,261457,2023-06-12
9449,788,May 2020,260024,0,1665,258359,2024-03-09
9450,788,June 2020,260024,0,1483,258541,2023-05-12
9451,788,July 2020,260024,0,438,259586,2025-09-27
9452,788,August 2020,260024,1000,1557,259467,2024-05-07
9453,788,September 2020,260024,2000,505,261519,2024-05-14
9454,788,October 2020,260024,1000,154,260870,2022-10-28
9455,788,November 2020,260024,0,562,259462,2023-02-11
9456,788,December 2020,260024,0,803,259221,2024-04-06
9457,789,January 2020,135639,2000,1678,135961,2022-04-14
9458,789,February 2020,135639,3000,1481,137158,2022-06-12
9459,789,March 2020,135639,3000,1685,136954,2023-11-08
9460,789,April 2020,135639,1000,1195,135444,2023-07-27
9461,789,May 2020,135639,1000,677,135962,2022-03-24
9462,789,June 2020,135639,3000,737,137902,2023-12-07
9463,789,July 2020,135639,2000,1993,135646,2024-10-24
9464,789,August 2020,135639,2000,1929,135710,2025-06-07
9465,789,September 2020,135639,3000,609,138030,2024-04-01
9466,789,October 2020,135639,2000,114,137525,2025-03-15
9467,789,November 2020,135639,2000,1489,136150,2024-02-27
9468,789,December 2020,135639,1000,1823,134816,2023-05-21
9469,790,January 2020,145865,2000,1615,146250,2024-10-19
9470,790,February 2020,145865,3000,1224,147641,2025-08-10
9471,790,March 2020,145865,2000,859,147006,2024-05-18
9472,790,April 2020,145865,0,1861,144004,2025-10-31
9473,790,May 2020,145865,1000,1184,145681,2023-10-07
9474,790,June 2020,145865,2000,1962,145903,2024-08-03
9475,790,July 2020,145865,0,1360,144505,2024-08-12
9476,790,August 2020,145865,3000,677,148188,2023-03-16
9477,790,September 2020,145865,0,513,145352,2022-06-18
9478,790,October 2020,145865,2000,520,147345,2023-04-29
9479,790,November 2020,145865,1000,1373,145492,2022-11-16
9480,790,December 2020,145865,0,38,145827,2023-01-29
9481,791,January 2020,187945,3000,1370,189575,2024-01-27
9482,791,February 2020,187945,2000,202,189743,2025-11-13
9483,791,March 2020,187945,1000,537,188408,2025-03-10
9484,791,April 2020,187945,2000,159,189786,2025-02-04
9485,791,May 2020,187945,0,1091,186854,2025-07-11
9486,791,June 2020,187945,2000,1166,188779,2022-03-31
9487,791,July 2020,187945,2000,1782,188163,2024-10-28
9488,791,August 2020,187945,2000,862,189083,2024-06-30
9489,791,September 2020,187945,2000,138,189807,2025-06-10
9490,791,October 2020,187945,0,478,187467,2023-03-13
9491,791,November 2020,187945,1000,757,188188,2024-04-24
9492,791,December 2020,187945,1000,1186,187759,2024-10-09
9493,792,January 2020,264198,3000,1875,265323,2023-07-12
9494,792,February 2020,264198,2000,1445,264753,2025-12-20
9495,792,March 2020,264198,2000,1860,264338,2023-02-15
9496,792,April 2020,264198,0,839,263359,2022-03-04
9497,792,May 2020,264198,2000,1514,264684,2024-04-28
9498,792,June 2020,264198,1000,282,264916,2025-09-12
9499,792,July 2020,264198,0,738,263460,2022-09-14
9500,792,August 2020,264198,3000,1226,265972,2024-08-02
9501,792,September 2020,264198,0,340,263858,2024-04-05
9502,792,October 2020,264198,3000,1660,265538,2022-12-19
9503,792,November 2020,264198,2000,1929,264269,2025-03-20
9504,792,December 2020,264198,1000,206,264992,2024-11-09
9505,793,January 2020,149929,3000,1435,151494,2022-02-18
9506,793,February 2020,149929,2000,557,151372,2023-11-25
9507,793,March 2020,149929,0,822,149107,2024-12-26
9508,793,April 2020,149929,1000,634,150295,2025-03-18
9509,793,May 2020,149929,2000,1879,150050,2022-04-19
9510,793,June 2020,149929,2000,66,151863,2022-03-19
9511,793,July 2020,149929,0,399,149530,2022-03-15
9512,793,August 2020,149929,2000,1412,150517,2022-02-06
9513,793,September 2020,149929,1000,1658,149271,2024-11-20
9514,793,October 2020,149929,0,1111,148818,2022-09-01
9515,793,November 2020,149929,2000,1819,150110,2025-11-13
9516,793,December 2020,149929,0,139,149790,2022-12-05
9517,794,January 2020,175054,1000,611,175443,2022-12-13
9518,794,February 2020,175054,2000,1822,175232,2023-05-28
9519,794,March 2020,175054,1000,702,175352,2022-07-05
9520,794,April 2020,175054,3000,598,177456,2023-02-11
9521,794,May 2020,175054,0,1165,173889,2025-08-13
9522,794,June 2020,175054,2000,1227,175827,2023-03-07
9523,794,July 2020,175054,2000,930,176124,2022-04-26
9524,794,August 2020,175054,1000,1563,174491,2024-01-22
9525,794,September 2020,175054,1000,1765,174289,2023-08-12
9526,794,October 2020,175054,3000,952,177102,2024-07-14
9527,794,November 2020,175054,0,712,174342,2022-01-16
9528,794,December 2020,175054,1000,1398,174656,2025-04-15
9529,795,January 2020,217773,3000,788,219985,2022-08-30
9530,795,February 2020,217773,1000,974,217799,2024-04-21
9531,795,March 2020,217773,2000,887,218886,2023-07-14
9532,795,April 2020,217773,2000,1209,218564,2025-04-09
9533,795,May 2020,217773,2000,1206,218567,2024-08-19
9534,795,June 2020,217773,1000,398,218375,2024-04-11
9535,795,July 2020,217773,1000,826,217947,2022-08-14
9536,795,August 2020,217773,3000,219,220554,2022-06-30
9537,795,September 2020,217773,3000,817,219956,2022-07-18
9538,795,October 2020,217773,0,1680,216093,2023-11-14
9539,795,November 2020,217773,0,1595,216178,2025-11-02
9540,795,December 2020,217773,3000,980,219793,2024-01-23
9541,796,January 2020,180807,0,725,180082,2025-02-28
9542,796,February 2020,180807,0,1720,179087,2024-02-29
9543,796,March 2020,180807,0,212,180595,2023-09-05
9544,796,April 2020,180807,0,1536,179271,2022-05-16
9545,796,May 2020,180807,3000,859,182948,2023-04-08
9546,796,June 2020,180807,2000,263,182544,2023-09-29
9547,796,July 2020,180807,0,648,180159,2023-02-10
9548,796,August 2020,180807,3000,1456,182351,2022-05-08
9549,796,September 2020,180807,2000,868,181939,2024-10-26
9550,796,October 2020,180807,0,1271,179536,2022-03-13
9551,796,November 2020,180807,3000,1770,182037,2023-03-20
9552,796,December 2020,180807,0,17,180790,2023-12-29
9553,797,January 2020,216093,0,1630,214463,2023-05-03
9554,797,February 2020,216093,2000,1174,216919,2024-10-29
9555,797,March 2020,216093,3000,1292,217801,2025-09-10
9556,797,April 2020,216093,0,1447,214646,2022-02-15
9557,797,May 2020,216093,2000,1975,216118,2025-07-06
9558,797,June 2020,216093,1000,1157,215936,2024-04-09
9559,797,July 2020,216093,3000,242,218851,2025-06-15
9560,797,August 2020,216093,2000,1631,216462,2024-12-26
9561,797,September 2020,216093,2000,1984,216109,2023-08-10
9562,797,October 2020,216093,1000,829,216264,2022-02-01
9563,797,November 2020,216093,0,617,215476,2024-12-22
9564,797,December 2020,216093,0,614,215479,2023-07-03
9565,798,January 2020,206887,2000,1354,207533,2024-02-28
9566,798,February 2020,206887,0,1184,205703,2024-09-15
9567,798,March 2020,206887,1000,1017,206870,2023-06-25
9568,798,April 2020,206887,0,1358,205529,2022-07-07
9569,798,May 2020,206887,1000,736,207151,2025-12-14
9570,798,June 2020,206887,2000,371,208516,2024-05-10
9571,798,July 2020,206887,3000,1606,208281,2022-03-27
9572,798,August 2020,206887,0,1457,205430,2022-08-27
9573,798,September 2020,206887,2000,767,208120,2022-05-17
9574,798,October 2020,206887,1000,609,207278,2022-01-09
9575,798,November 2020,206887,2000,837,208050,2024-02-03
9576,798,December 2020,206887,1000,53,207834,2024-12-25
9577,799,January 2020,73971,3000,1856,75115,2022-09-11
9578,799,February 2020,73971,1000,1586,73385,2025-12-24
9579,799,March 2020,73971,3000,1585,75386,2025-02-09
9580,799,April 2020,73971,1000,402,74569,2024-02-16
9581,799,May 2020,73971,3000,1243,75728,2024-06-01
9582,799,June 2020,73971,1000,24,74947,2024-04-17
9583,799,July 2020,73971,2000,1108,74863,2023-10-15
9584,799,August 2020,73971,2000,1811,74160,2024-02-02
9585,799,September 2020,73971,3000,1,76970,2025-11-20
9586,799,October 2020,73971,1000,1476,73495,2022-08-02
9587,799,November 2020,73971,0,1784,72187,2024-06-16
9588,799,December 2020,73971,0,154,73817,2022-01-17
9589,800,January 2020,204955,2000,1322,205633,2024-05-22
9590,800,February 2020,204955,1000,567,205388,2023-02-20
9591,800,March 2020,204955,3000,1476,206479,2025-07-22
9592,800,April 2020,204955,2000,5,206950,2022-09-24
9593,800,May 2020,204955,2000,352,206603,2025-05-04
9594,800,June 2020,204955,1000,71,205884,2025-04-01
9595,800,July 2020,204955,3000,116,207839,2025-11-27
9596,800,August 2020,204955,1000,1443,204512,2024-06-21
9597,800,September 2020,204955,3000,167,207788,2024-06-12
9598,800,October 2020,204955,3000,1004,206951,2025-10-10
9599,800,November 2020,204955,1000,1327,204628,2022-10-03
9600,800,December 2020,204955,0,784,204171,2023-05-02
9601,801,January 2020,243362,3000,494,245868,2023-02-14
9602,801,February 2020,243362,1000,1034,243328,2023-09-28
9603,801,March 2020,243362,1000,488,243874,2024-05-28
9604,801,April 2020,243362,1000,1199,243163,2022-12-16
9605,801,May 2020,243362,3000,1601,244761,2024-10-23
9606,801,June 2020,243362,1000,1415,242947,2025-09-06
9607,801,July 2020,243362,1000,114,244248,2024-10-21
9608,801,August 2020,243362,2000,772,244590,2023-03-20
9609,801,September 2020,243362,0,257,243105,2025-12-24
9610,801,October 2020,243362,2000,104,245258,2023-02-21
9611,801,November 2020,243362,2000,1209,244153,2023-06-17
9612,801,December 2020,243362,2000,146,245216,2025-06-20
9613,802,January 2020,272630,1000,1578,272052,2022-10-05
9614,802,February 2020,272630,1000,1990,271640,2024-12-14
9615,802,March 2020,272630,3000,912,274718,2025-02-02
9616,802,April 2020,272630,3000,1062,274568,2023-07-05
9617,802,May 2020,272630,2000,981,273649,2022-09-05
9618,802,June 2020,272630,3000,1875,273755,2023-06-10
9619,802,July 2020,272630,1000,977,272653,2024-03-19
9620,802,August 2020,272630,3000,1309,274321,2024-01-22
9621,802,September 2020,272630,3000,93,275537,2022-11-01
9622,802,October 2020,272630,0,225,272405,2024-05-01
9623,802,November 2020,272630,3000,1094,274536,2025-04-28
9624,802,December 2020,272630,2000,1920,272710,2023-12-26
9625,803,January 2020,248620,3000,1713,249907,2022-03-12
9626,803,February 2020,248620,3000,1706,249914,2022-03-09
9627,803,March 2020,248620,1000,690,248930,2024-01-15
9628,803,April 2020,248620,3000,1225,250395,2023-04-08
9629,803,May 2020,248620,3000,1515,250105,2022-11-15
9630,803,June 2020,248620,0,1313,247307,2023-06-02
9631,803,July 2020,248620,3000,315,251305,2022-04-25
9632,803,August 2020,248620,1000,1818,247802,2022-05-06
9633,803,September 2020,248620,3000,1132,250488,2025-12-10
9634,803,October 2020,248620,0,214,248406,2025-03-26
9635,803,November 2020,248620,2000,542,250078,2023-10-22
9636,803,December 2020,248620,0,1246,247374,2024-12-15
9637,804,January 2020,259477,3000,449,262028,2025-01-14
9638,804,February 2020,259477,1000,94,260383,2024-01-21
9639,804,March 2020,259477,0,631,258846,2023-04-12
9640,804,April 2020,259477,2000,597,260880,2024-04-24
9641,804,May 2020,259477,3000,288,262189,2024-06-12
9642,804,June 2020,259477,0,1318,258159,2022-07-17
