payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
11487,958,March 2020,163856,1000,1921,162935,2022-02-12
11488,958,April 2020,163856,1000,926,163930,2022-01-25
11489,958,May 2020,163856,1000,867,163989,2023-10-07
11490,958,June 2020,163856,3000,1121,165735,2023-06-03
11491,958,July 2020,163856,0,1319,162537,2025-01-08
11492,958,August 2020,163856,0,1342,162514,2022-07-24
11493,958,September 2020,163856,2000,107,165749,2024-02-11
11494,958,October 2020,163856,3000,406,166450,2024-05-08
11495,958,November 2020,163856,1000,161,164695,2024-02-13
11496,958,December 2020,163856,0,78,163778,2024-01-11
11497,959,January 2020,151312,3000,1923,152389,2023-12-03
11498,959,February 2020,151312,2000,375,152937,2023-06-02
11499,959,March 2020,151312,1000,1876,150436,2024-06-27
11500,959,April 2020,151312,3000,273,154039,2025-09-01
11501,959,May 2020,151312,3000,1250,153062,2023-08-09
11502,959,June 2020,151312,2000,1477,151835,2023-10-28
11503,959,July 2020,151312,1000,1626,150686,2022-02-18
11504,959,August 2020,151312,1000,739,151573,2023-04-07
11505,959,September 2020,151312,1000,84,152228,2025-09-30
11506,959,October 2020,151312,3000,1261,153051,2024-10-24
11507,959,November 2020,151312,2000,1803,151509,2023-01-15
11508,959,December 2020,151312,3000,1932,152380,2024-09-18
11509,960,January 2020,192203,0,1076,191127,2025-09-26
11510,960,February 2020,192203,3000,252,194951,2024-05-29
11511,960,March 2020,192203,1000,396,192807,2024-11-22
11512,960,April 2020,192203,1000,1442,191761,2022-10-07
11513,960,May 2020,192203,3000,905,194298,2023-07-13
11514,960,June 2020,192203,0,1892,190311,2024-04-08
11515,960,July 2020,192203,2000,794,193409,2022-11-07
11516,960,August 2020,192203,0,916,191287,2022-04-22
11517,960,September 2020,192203,1000,1797,191406,2023-04-30
11518,960,October 2020,192203,2000,1765,192438,2022-08-04
11519,960,November 2020,192203,2000,353,193850,2025-03-01
11520,960,December 2020,192203,0,54,192149,2025-04-13
11521,961,January 2020,259706,1000,474,260232,2023-01-30
11522,961,February 2020,259706,1000,1260,259446,2023-06-07
11523,961,March 2020,259706,2000,1884,259822,2024-04-13
11524,961,April 2020,259706,1000,1792,258914,2024-02-05
11525,961,May 2020,259706,3000,1610,261096,2025-10-07
11526,961,June 2020,259706,3000,654,262052,2025-08-29
11527,961,July 2020,259706,3000,507,262199,2022-01-24
11528,961,August 2020,259706,2000,1455,260251,2023-04-09
11529,961,September 2020,259706,0,835,258871,2024-12-22
11530,961,October 2020,259706,1000,976,259730,2023-08-28
11531,961,November 2020,259706,2000,1613,260093,2025-09-12
11532,961,December 2020,259706,1000,89,260617,2025-06-17
11533,962,January 2020,157493,2000,588,158905,2024-02-09
11534,962,February 2020,157493,0,744,156749,2022-11-09
11535,962,March 2020,157493,3000,293,160200,2023-06-28
11536,962,April 2020,157493,2000,1508,157985,2022-03-08
11537,962,May 2020,157493,0,100,157393,2022-02-16
11538,962,June 2020,157493,1000,45,158448,2024-07-22
11539,962,July 2020,157493,1000,786,157707,2023-09-24
11540,962,August 2020,157493,3000,64,160429,2022-06-19
11541,962,September 2020,157493,0,332,157161,2023-07-25
11542,962,October 2020,157493,3000,782,159711,2025-05-28
11543,962,November 2020,157493,3000,1593,158900,2023-05-07
11544,962,December 2020,157493,2000,24,159469,2025-05-30
11545,963,January 2020,106956,2000,1976,106980,2024-04-04
11546,963,February 2020,106956,2000,1276,107680,2022-03-15
11547,963,March 2020,106956,2000,824,108132,2023-09-08
11548,963,April 2020,106956,0,981,105975,2025-08-13
11549,963,May 2020,106956,1000,1785,106171,2022-01-21
11550,963,June 2020,106956,0,1982,104974,2025-04-26
11551,963,July 2020,106956,3000,317,109639,2022-12-12
11552,963,August 2020,106956,2000,1437,107519,2022-02-06
11553,963,September 2020,106956,3000,1820,108136,2022-11-24
11554,963,October 2020,106956,0,1860,105096,2022-09-12
11555,963,November 2020,106956,0,202,106754,2022-11-08
11556,963,December 2020,106956,1000,1117,106839,2024-12-19
11557,964,January 2020,277666,3000,1639,279027,2023-04-21
11558,964,February 2020,277666,3000,1744,278922,2025-07-16
11559,964,March 2020,277666,3000,1944,278722,2025-09-26
11560,964,April 2020,277666,0,245,277421,2025-11-24
11561,964,May 2020,277666,0,205,277461,2023-08-18
11562,964,June 2020,277666,1000,844,277822,2022-02-21
11563,964,July 2020,277666,2000,1844,277822,2022-12-20
11564,964,August 2020,277666,2000,1120,278546,2024-02-01
11565,964,September 2020,277666,1000,492,278174,2024-06-12
11566,964,October 2020,277666,1000,1619,277047,2022-01-19
11567,964,November 2020,277666,0,1934,275732,2025-10-03
11568,964,December 2020,277666,0,711,276955,2025-01-04
11569,965,January 2020,145041,0,1798,143243,2024-11-28
11570,965,February 2020,145041,1000,377,145664,2022-01-19
11571,965,March 2020,145041,3000,885,147156,2025-11-05
11572,965,April 2020,145041,1000,1764,144277,2025-08-30
11573,965,May 2020,145041,3000,1714,146327,2023-08-09
11574,965,June 2020,145041,2000,546,146495,2023-08-21
11575,965,July 2020,145041,2000,271,146770,2022-03-23
11576,965,August 2020,145041,1000,1947,144094,2023-01-14
11577,965,September 2020,145041,0,1648,143393,2025-05-01
11578,965,October 2020,145041,0,1661,143380,2024-01-06
11579,965,November 2020,145041,0,1756,143285,2025-08-01
11580,965,December 2020,145041,1000,753,145288,2024-07-04
11581,966,January 2020,167480,1000,591,167889,2024-04-25
11582,966,February 2020,167480,3000,1841,168639,2022-02-20
11583,966,March 2020,167480,1000,750,167730,2025-03-25
11584,966,April 2020,167480,2000,731,168749,2025-04-11
11585,966,May 2020,167480,1000,137,168343,2024-01-31
11586,966,June 2020,167480,0,323,167157,2025-11-28
11587,966,July 2020,167480,2000,469,169011,2023-01-15
11588,966,August 2020,167480,0,1211,166269,2025-06-27
11589,966,September 2020,167480,3000,489,169991,2023-07-16
11590,966,October 2020,167480,0,675,166805,2023-06-15
11591,966,November 2020,167480,1000,893,167587,2022-11-03
11592,966,December 2020,167480,2000,768,168712,2025-03-16
11593,967,January 2020,133109,3000,318,135791,2025-06-15
11594,967,February 2020,133109,1000,263,133846,2024-08-06
11595,967,March 2020,133109,2000,1025,134084,2024-05-21
11596,967,April 2020,133109,3000,1055,135054,2024-12-21
11597,967,May 2020,133109,3000,847,135262,2025-10-18
11598,967,June 2020,133109,3000,296,135813,2024-11-20
11599,967,July 2020,133109,1000,877,133232,2022-04-09
11600,967,August 2020,133109,1000,1433,132676,2023-09-07
11601,967,September 2020,133109,2000,743,134366,2023-03-17
11602,967,October 2020,133109,3000,141,135968,2025-01-22
11603,967,November 2020,133109,2000,874,134235,2024-09-21
11604,967,December 2020,133109,3000,833,135276,2023-07-05
11605,968,January 2020,151810,2000,1311,152499,2022-06-14
11606,968,February 2020,151810,1000,609,152201,2024-01-22
11607,968,March 2020,151810,2000,1580,152230,2024-10-11
11608,968,April 2020,151810,3000,228,154582,2025-04-01
11609,968,May 2020,151810,2000,1456,152354,2023-03-27
11610,968,June 2020,151810,1000,1492,151318,2025-10-31
11611,968,July 2020,151810,2000,447,153363,2023-12-25
11612,968,August 2020,151810,2000,430,153380,2022-03-13
11613,968,September 2020,151810,3000,1434,153376,2022-06-30
11614,968,October 2020,151810,2000,1625,152185,2022-08-07
11615,968,November 2020,151810,1000,1339,151471,2025-01-01
11616,968,December 2020,151810,3000,1746,153064,2024-07-13
11617,969,January 2020,110888,0,1587,109301,2024-01-10
11618,969,February 2020,110888,2000,181,112707,2022-03-08
11619,969,March 2020,110888,1000,75,111813,2022-01-01
11620,969,April 2020,110888,1000,247,111641,2023-06-13
11621,969,May 2020,110888,0,146,110742,2024-08-25
11622,969,June 2020,110888,0,1833,109055,2024-02-25
11623,969,July 2020,110888,0,890,109998,2024-10-01
11624,969,August 2020,110888,3000,577,113311,2025-03-11
11625,969,September 2020,110888,0,1205,109683,2024-10-30
11626,969,October 2020,110888,0,703,110185,2025-10-24
11627,969,November 2020,110888,3000,790,113098,2023-10-22
11628,969,December 2020,110888,1000,825,111063,2023-05-15
11629,970,January 2020,114258,0,449,113809,2023-04-08
11630,970,February 2020,114258,2000,1862,114396,2022-01-18
11631,970,March 2020,114258,3000,159,117099,2024-05-24
11632,970,April 2020,114258,2000,213,116045,2024-04-29
11633,970,May 2020,114258,0,690,113568,2022-07-07
11634,970,June 2020,114258,3000,571,116687,2023-03-19
11635,970,July 2020,114258,1000,1071,114187,2023-01-02
11636,970,August 2020,114258,2000,652,115606,2024-02-13
11637,970,September 2020,114258,3000,1389,115869,2022-01-28
11638,970,October 2020,114258,0,216,114042,2024-07-22
11639,970,November 2020,114258,0,1017,113241,2024-12-30
11640,970,December 2020,114258,0,100,114158,2024-09-15
11641,971,January 2020,168663,0,1143,167520,2024-01-14
11642,971,February 2020,168663,3000,1736,169927,2025-09-30
11643,971,March 2020,168663,1000,1425,168238,2022-09-20
11644,971,April 2020,168663,3000,1356,170307,2024-07-29
11645,971,May 2020,168663,1000,206,169457,2022-10-02
11646,971,June 2020,168663,0,642,168021,2022-09-02
11647,971,July 2020,168663,0,1337,167326,2022-05-06
11648,971,August 2020,168663,2000,89,170574,2025-04-16
11649,971,September 2020,168663,0,547,168116,2024-07-02
11650,971,October 2020,168663,0,408,168255,2022-12-07
11651,971,November 2020,168663,1000,1055,168608,2025-06-10
11652,971,December 2020,168663,0,968,167695,2024-02-23
11653,972,January 2020,241371,1000,189,242182,2023-05-21
11654,972,February 2020,241371,3000,1746,242625,2025-06-04
11655,972,March 2020,241371,2000,1130,242241,2023-01-27
11656,972,April 2020,241371,2000,1836,241535,2025-10-04
11657,972,May 2020,241371,0,1900,239471,2023-11-20
11658,972,June 2020,241371,0,350,241021,2023-08-20
11659,972,July 2020,241371,2000,1891,241480,2025-06-22
11660,972,August 2020,241371,2000,781,242590,2025-01-15
11661,972,September 2020,241371,3000,994,243377,2025-12-08
11662,972,October 2020,241371,3000,435,243936,2023-03-10
11663,972,November 2020,241371,2000,118,243253,2024-12-21
11664,972,December 2020,241371,2000,1549,241822,2024-08-24
11665,973,January 2020,216553,3000,179,219374,2022-03-10
11666,973,February 2020,216553,0,691,215862,2025-05-29
11667,973,March 2020,216553,1000,32,217521,2024-06-15
11668,973,April 2020,216553,1000,44,217509,2023-10-03
11669,973,May 2020,216553,2000,663,217890,2023-11-14
11670,973,June 2020,216553,1000,79,217474,2024-11-04
11671,973,July 2020,216553,0,631,215922,2023-09-30
11672,973,August 2020,216553,0,1880,214673,2022-07-31
11673,973,September 2020,216553,0,156,216397,2024-01-22
11674,973,October 2020,216553,0,1097,215456,2022-03-28
11675,973,November 2020,216553,1000,197,217356,2025-07-08
11676,973,December 2020,216553,1000,1399,216154,2024-05-29
11677,974,January 2020,191495,0,537,190958,2023-05-06
11678,974,February 2020,191495,2000,831,192664,2024-09-30
11679,974,March 2020,191495,1000,1533,190962,2025-09-12
11680,974,April 2020,191495,2000,2,193493,2025-06-20
11681,974,May 2020,191495,2000,1600,191895,2024-06-29
11682,974,June 2020,191495,2000,520,192975,2023-12-14
11683,974,July 2020,191495,2000,1559,191936,2023-10-18
11684,974,August 2020,191495,2000,258,193237,2022-01-06
11685,974,September 2020,191495,2000,1165,192330,2022-04-08
11686,974,October 2020,191495,3000,1,194494,2022-06-28
11687,974,November 2020,191495,2000,1719,191776,2023-06-13
11688,974,December 2020,191495,0,272,191223,2022-09-29
11689,975,January 2020,217796,3000,1516,219280,2024-04-09
11690,975,February 2020,217796,2000,1012,218784,2022-09-21
11691,975,March 2020,217796,1000,1637,217159,2025-08-30
11692,975,April 2020,217796,0,359,217437,2024-08-21
11693,975,May 2020,217796,2000,631,219165,2022-08-12
11694,975,June 2020,217796,1000,358,218438,2022-11-15
11695,975,July 2020,217796,3000,998,219798,2024-05-20
11696,975,August 2020,217796,3000,1880,218916,2025-03-09
11697,975,September 2020,217796,1000,1264,217532,2022-08-07
11698,975,October 2020,217796,1000,439,218357,2023-08-29
11699,975,November 2020,217796,0,648,217148,2023-11-17
11700,975,December 2020,217796,2000,1778,218018,2024-02-07
11701,976,January 2020,182285,1000,935,182350,2025-02-13
11702,976,February 2020,182285,3000,1520,183765,2023-01-24
11703,976,March 2020,182285,0,1275,181010,2023-01-30
11704,976,April 2020,182285,1000,1385,181900,2022-05-03
11705,976,May 2020,182285,1000,526,182759,2025-04-07
11706,976,June 2020,182285,3000,773,184512,2022-07-09
11707,976,July 2020,182285,3000,725,184560,2025-07-17
11708,976,August 2020,182285,2000,1370,182915,2022-01-08
11709,976,September 2020,182285,1000,1512,181773,2022-05-02
11710,976,October 2020,182285,0,858,181427,2022-03-25
11711,976,November 2020,182285,3000,528,184757,2024-09-08
11712,976,December 2020,182285,1000,553,182732,2022-07-10
11713,977,January 2020,88312,0,499,87813,2024-09-09
11714,977,February 2020,88312,0,790,87522,2022-11-09
11715,977,March 2020,88312,1000,1155,88157,2023-02-24
11716,977,April 2020,88312,1000,1498,87814,2025-04-11
11717,977,May 2020,88312,3000,1266,90046,2022-06-15
11718,977,June 2020,88312,1000,1410,87902,2025-01-11
11719,977,July 2020,88312,2000,1153,89159,2025-06-18
11720,977,August 2020,88312,3000,1790,89522,2023-11-23
11721,977,September 2020,88312,2000,204,90108,2024-03-20
11722,977,October 2020,88312,2000,144,90168,2022-12-18
11723,977,November 2020,88312,0,617,87695,2023-07-15
11724,977,December 2020,88312,0,223,88089,2022-01-16
11725,978,January 2020,180844,2000,297,182547,2023-10-07
11726,978,February 2020,180844,3000,1612,182232,2022-09-28
11727,978,March 2020,180844,0,1626,179218,2025-07-11
11728,978,April 2020,180844,1000,1195,180649,2024-08-22
11729,978,May 2020,180844,1000,1590,180254,2025-08-20
11730,978,June 2020,180844,1000,392,181452,2023-03-03
11731,978,July 2020,180844,1000,321,181523,2023-08-09
11732,978,August 2020,180844,0,910,179934,2022-06-16
11733,978,September 2020,180844,1000,1400,180444,2025-11-29
11734,978,October 2020,180844,1000,1727,180117,2023-06-26
11735,978,November 2020,180844,0,1715,179129,2024-09-01
11736,978,December 2020,180844,2000,427,182417,2022-09-07
11737,979,January 2020,217047,0,1653,215394,2024-04-22
11738,979,February 2020,217047,0,10,217037,2025-05-05
11739,979,March 2020,217047,0,737,216310,2023-09-07
11740,979,April 2020,217047,2000,783,218264,2023-11-29
11741,979,May 2020,217047,2000,115,218932,2022-01-09
11742,979,June 2020,217047,3000,864,219183,2022-02-03
11743,979,July 2020,217047,2000,268,218779,2022-03-14
11744,979,August 2020,217047,2000,1411,217636,2023-07-23
11745,979,September 2020,217047,2000,70,218977,2024-03-07
11746,979,October 2020,217047,3000,1383,218664,2024-11-03
11747,979,November 2020,217047,0,89,216958,2025-07-24
11748,979,December 2020,217047,0,1265,215782,2024-08-13
11749,980,January 2020,141209,3000,1824,142385,2025-03-31
11750,980,February 2020,141209,1000,1305,140904,2024-11-15
11751,980,March 2020,141209,0,1512,139697,2023-08-05
11752,980,April 2020,141209,3000,761,143448,2023-11-09
11753,980,May 2020,141209,3000,1707,142502,2024-03-12
11754,980,June 2020,141209,1000,70,142139,2025-04-05
11755,980,July 2020,141209,2000,1118,142091,2023-05-04
11756,980,August 2020,141209,3000,1627,142582,2023-09-11
11757,980,September 2020,141209,3000,298,143911,2024-07-29
11758,980,October 2020,141209,2000,1190,142019,2022-12-03
11759,980,November 2020,141209,1000,343,141866,2022-08-14
11760,980,December 2020,141209,2000,97,143112,2023-06-13
11761,981,January 2020,114519,2000,447,116072,2022-12-15
11762,981,February 2020,114519,3000,560,116959,2025-02-17
11763,981,March 2020,114519,2000,1098,115421,2025-09-27
11764,981,April 2020,114519,2000,1689,114830,2024-03-23
11765,981,May 2020,114519,1000,933,114586,2022-07-26
11766,981,June 2020,114519,2000,904,115615,2025-02-16
11767,981,July 2020,114519,2000,1983,114536,2022-10-09
11768,981,August 2020,114519,2000,1466,115053,2024-04-25
11769,981,September 2020,114519,3000,689,116830,2022-04-10
11770,981,October 2020,114519,3000,1586,115933,2024-03-02
11771,981,November 2020,114519,3000,1406,116113,2024-09-15
11772,981,December 2020,114519,2000,1860,114659,2025-11-02
11773,982,January 2020,92801,2000,1779,93022,2024-10-24
11774,982,February 2020,92801,1000,1020,92781,2024-06-12
11775,982,March 2020,92801,1000,342,93459,2025-09-09
11776,982,April 2020,92801,2000,1165,93636,2025-09-21
11777,982,May 2020,92801,2000,146,94655,2023-08-07
11778,982,June 2020,92801,0,1468,91333,2025-02-23
11779,982,July 2020,92801,1000,503,93298,2022-08-19
11780,982,August 2020,92801,2000,1671,93130,2024-03-03
11781,982,September 2020,92801,1000,1997,91804,2023-02-03
11782,982,October 2020,92801,0,219,92582,2024-04-02
11783,982,November 2020,92801,2000,570,94231,2024-06-16
11784,982,December 2020,92801,2000,1617,93184,2022-01-20
11785,983,January 2020,148839,2000,1341,149498,2025-09-24
11786,983,February 2020,148839,2000,1232,149607,2024-12-07
11787,983,March 2020,148839,2000,1834,149005,2024-05-08
11788,983,April 2020,148839,0,254,148585,2023-12-30
11789,983,May 2020,148839,3000,1557,150282,2023-08-26
11790,983,June 2020,148839,1000,1420,148419,2023-06-07
11791,983,July 2020,148839,0,1703,147136,2022-04-25
11792,983,August 2020,148839,1000,1356,148483,2024-11-20
11793,983,September 2020,148839,1000,851,148988,2025-09-14
11794,983,October 2020,148839,0,1195,147644,2024-04-28
11795,983,November 2020,148839,3000,1819,150020,2023-12-20
11796,983,December 2020,148839,0,1939,146900,2024-01-15
11797,984,January 2020,90736,3000,313,93423,2022-12-12
11798,984,February 2020,90736,2000,534,92202,2023-01-19
11799,984,March 2020,90736,0,946,89790,2024-04-22
11800,984,April 2020,90736,2000,596,92140,2023-04-19
11801,984,May 2020,90736,1000,476,91260,2024-10-16
11802,984,June 2020,90736,1000,1969,89767,2024-07-08
11803,984,July 2020,90736,1000,171,91565,2023-09-20
11804,984,August 2020,90736,3000,1817,91919,2024-11-11
