payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9058,755,October 2020,224314,2000,1701,224613,2024-07-17
9059,755,November 2020,224314,1000,22,225292,2022-07-11
9060,755,December 2020,224314,1000,506,224808,2024-01-20
9061,756,January 2020,117761,1000,1729,117032,2023-10-01
9062,756,February 2020,117761,3000,436,120325,2023-03-11
9063,756,March 2020,117761,3000,1802,118959,2022-10-21
9064,756,April 2020,117761,0,1950,115811,2023-08-09
9065,756,May 2020,117761,1000,990,117771,2024-07-06
9066,756,June 2020,117761,2000,1823,117938,2024-07-31
9067,756,July 2020,117761,3000,1671,119090,2024-01-16
9068,756,August 2020,117761,0,1352,116409,2025-09-24
9069,756,September 2020,117761,2000,1911,117850,2022-06-19
9070,756,October 2020,117761,0,19,117742,2022-04-22
9071,756,November 2020,117761,3000,1453,119308,2022-10-02
9072,756,December 2020,117761,0,848,116913,2025-02-11
9073,757,January 2020,269391,3000,1155,271236,2023-05-08
9074,757,February 2020,269391,3000,1575,270816,2022-12-29
9075,757,March 2020,269391,2000,828,270563,2024-10-04
9076,757,April 2020,269391,0,171,269220,2025-04-22
9077,757,May 2020,269391,0,1164,268227,2024-04-15
9078,757,June 2020,269391,2000,1307,270084,2022-09-11
9079,757,July 2020,269391,1000,1259,269132,2025-02-12
9080,757,August 2020,269391,2000,817,270574,2024-02-10
9081,757,September 2020,269391,2000,208,271183,2025-09-07
9082,757,October 2020,269391,3000,446,271945,2025-01-22
9083,757,November 2020,269391,3000,1888,270503,2022-03-28
9084,757,December 2020,269391,2000,1198,270193,2023-01-09
9085,758,January 2020,249163,3000,1058,251105,2023-02-17
9086,758,February 2020,249163,1000,27,250136,2023-01-10
9087,758,March 2020,249163,1000,840,249323,2023-02-10
9088,758,April 2020,249163,1000,953,249210,2025-06-29
9089,758,May 2020,249163,3000,1032,251131,2025-06-23
9090,758,June 2020,249163,3000,881,251282,2023-12-29
9091,758,July 2020,249163,0,9,249154,2024-06-04
9092,758,August 2020,249163,1000,861,249302,2022-02-19
9093,758,September 2020,249163,1000,66,250097,2023-02-02
9094,758,October 2020,249163,3000,762,251401,2025-02-05
9095,758,November 2020,249163,1000,668,249495,2022-04-03
9096,758,December 2020,249163,2000,294,250869,2024-03-09
9097,759,January 2020,73936,0,1042,72894,2022-12-30
9098,759,February 2020,73936,0,221,73715,2025-11-17
9099,759,March 2020,73936,3000,1404,75532,2022-10-13
9100,759,April 2020,73936,3000,555,76381,2025-07-14
9101,759,May 2020,73936,3000,1314,75622,2022-09-08
9102,759,June 2020,73936,2000,1853,74083,2024-09-06
9103,759,July 2020,73936,1000,429,74507,2024-11-13
9104,759,August 2020,73936,1000,639,74297,2024-06-08
9105,759,September 2020,73936,3000,771,76165,2022-03-25
9106,759,October 2020,73936,0,819,73117,2025-10-27
9107,759,November 2020,73936,3000,1467,75469,2025-03-16
9108,759,December 2020,73936,3000,1537,75399,2023-06-21
9109,760,January 2020,111424,0,1210,110214,2025-06-22
9110,760,February 2020,111424,3000,1605,112819,2023-02-07
9111,760,March 2020,111424,0,1737,109687,2024-04-25
9112,760,April 2020,111424,3000,1667,112757,2023-12-24
9113,760,May 2020,111424,3000,1808,112616,2024-03-06
9114,760,June 2020,111424,0,1631,109793,2025-02-13
9115,760,July 2020,111424,2000,1686,111738,2022-10-23
9116,760,August 2020,111424,3000,577,113847,2022-06-23
9117,760,September 2020,111424,0,592,110832,2024-11-04
9118,760,October 2020,111424,3000,429,113995,2025-05-27
9119,760,November 2020,111424,3000,755,113669,2022-03-03
9120,760,December 2020,111424,0,1631,109793,2024-10-02
9121,761,January 2020,210455,3000,1556,211899,2022-01-07
9122,761,February 2020,210455,3000,1183,212272,2023-04-12
9123,761,March 2020,210455,0,253,210202,2025-10-01
9124,761,April 2020,210455,0,1974,208481,2022-11-06
9125,761,May 2020,210455,0,517,209938,2023-04-22
9126,761,June 2020,210455,3000,567,212888,2023-10-19
9127,761,July 2020,210455,1000,395,211060,2025-07-01
9128,761,August 2020,210455,1000,695,210760,2025-01-10
9129,761,September 2020,210455,2000,1813,210642,2024-08-05
9130,761,October 2020,210455,2000,1804,210651,2024-07-31
9131,761,November 2020,210455,3000,945,212510,2022-10-17
9132,761,December 2020,210455,3000,451,213004,2022-08-22
9133,762,January 2020,178330,2000,406,179924,2024-09-10
9134,762,February 2020,178330,3000,1993,179337,2025-04-13
9135,762,March 2020,178330,1000,1558,177772,2022-08-08
9136,762,April 2020,178330,0,914,177416,2025-06-02
9137,762,May 2020,178330,2000,1905,178425,2024-11-28
9138,762,June 2020,178330,1000,249,179081,2024-04-03
9139,762,July 2020,178330,0,220,178110,2024-05-04
9140,762,August 2020,178330,3000,58,181272,2023-08-18
9141,762,September 2020,178330,3000,1837,179493,2024-05-04
9142,762,October 2020,178330,0,1775,176555,2022-07-02
9143,762,November 2020,178330,3000,818,180512,2025-11-30
9144,762,December 2020,178330,2000,284,180046,2024-10-24
9145,763,January 2020,231190,0,849,230341,2025-05-24
9146,763,February 2020,231190,0,991,230199,2023-01-19
9147,763,March 2020,231190,3000,1555,232635,2022-12-25
9148,763,April 2020,231190,2000,89,233101,2022-04-05
9149,763,May 2020,231190,1000,1204,230986,2022-12-26
9150,763,June 2020,231190,0,534,230656,2022-11-05
9151,763,July 2020,231190,0,1039,230151,2022-12-23
9152,763,August 2020,231190,1000,1800,230390,2023-10-17
9153,763,September 2020,231190,0,694,230496,2023-06-28
9154,763,October 2020,231190,0,973,230217,2022-02-08
9155,763,November 2020,231190,1000,455,231735,2024-07-10
9156,763,December 2020,231190,2000,247,232943,2024-02-07
9157,764,January 2020,176775,2000,1019,177756,2023-07-25
9158,764,February 2020,176775,3000,673,179102,2023-05-22
9159,764,March 2020,176775,0,1567,175208,2023-12-26
9160,764,April 2020,176775,1000,1078,176697,2022-09-05
9161,764,May 2020,176775,3000,1512,178263,2023-04-16
9162,764,June 2020,176775,1000,668,177107,2024-03-25
9163,764,July 2020,176775,1000,1938,175837,2023-02-21
9164,764,August 2020,176775,0,656,176119,2023-08-26
9165,764,September 2020,176775,1000,1427,176348,2024-01-30
9166,764,October 2020,176775,3000,811,178964,2023-05-28
9167,764,November 2020,176775,1000,1579,176196,2024-10-04
9168,764,December 2020,176775,3000,1723,178052,2025-03-12
9169,765,January 2020,148682,3000,958,150724,2025-08-15
9170,765,February 2020,148682,0,427,148255,2022-04-17
9171,765,March 2020,148682,2000,578,150104,2022-11-21
9172,765,April 2020,148682,3000,1388,150294,2025-05-07
9173,765,May 2020,148682,2000,79,150603,2025-08-18
9174,765,June 2020,148682,2000,1464,149218,2023-12-19
9175,765,July 2020,148682,2000,63,150619,2025-03-23
9176,765,August 2020,148682,2000,401,150281,2022-08-01
9177,765,September 2020,148682,1000,1876,147806,2025-01-20
9178,765,October 2020,148682,1000,1989,147693,2024-08-21
9179,765,November 2020,148682,0,1254,147428,2025-05-31
9180,765,December 2020,148682,2000,437,150245,2025-11-05
9181,766,January 2020,185875,1000,1760,185115,2024-01-03
9182,766,February 2020,185875,2000,1093,186782,2024-12-03
9183,766,March 2020,185875,2000,1285,186590,2025-11-27
9184,766,April 2020,185875,0,174,185701,2022-08-15
9185,766,May 2020,185875,0,903,184972,2022-06-25
9186,766,June 2020,185875,3000,851,188024,2023-02-23
9187,766,July 2020,185875,0,1278,184597,2024-12-14
9188,766,August 2020,185875,0,330,185545,2023-07-10
9189,766,September 2020,185875,3000,839,188036,2022-01-26
9190,766,October 2020,185875,0,759,185116,2023-10-08
9191,766,November 2020,185875,2000,1712,186163,2024-09-12
9192,766,December 2020,185875,1000,803,186072,2024-05-25
9193,767,January 2020,79655,2000,940,80715,2022-07-19
9194,767,February 2020,79655,3000,1132,81523,2024-09-16
9195,767,March 2020,79655,0,126,79529,2022-03-17
9196,767,April 2020,79655,2000,902,80753,2022-08-30
9197,767,May 2020,79655,3000,1184,81471,2024-04-08
9198,767,June 2020,79655,0,1115,78540,2025-03-10
9199,767,July 2020,79655,2000,810,80845,2022-10-11
9200,767,August 2020,79655,1000,927,79728,2023-01-05
9201,767,September 2020,79655,1000,1492,79163,2023-05-26
9202,767,October 2020,79655,2000,1851,79804,2023-07-06
9203,767,November 2020,79655,2000,852,80803,2025-08-27
9204,767,December 2020,79655,2000,1460,80195,2024-09-13
9205,768,January 2020,200990,0,279,200711,2022-03-06
9206,768,February 2020,200990,3000,964,203026,2025-07-02
9207,768,March 2020,200990,2000,1429,201561,2023-10-03
9208,768,April 2020,200990,1000,342,201648,2022-12-21
9209,768,May 2020,200990,0,596,200394,2024-06-19
9210,768,June 2020,200990,1000,1031,200959,2023-01-18
9211,768,July 2020,200990,0,889,200101,2025-11-04
9212,768,August 2020,200990,1000,1848,200142,2024-03-26
9213,768,September 2020,200990,3000,958,203032,2023-08-11
9214,768,October 2020,200990,2000,439,202551,2022-01-23
9215,768,November 2020,200990,2000,1753,201237,2022-01-10
9216,768,December 2020,200990,3000,612,203378,2025-08-10
9217,769,January 2020,105779,2000,134,107645,2023-08-30
9218,769,February 2020,105779,2000,39,107740,2022-11-18
9219,769,March 2020,105779,3000,567,108212,2022-11-17
9220,769,April 2020,105779,0,475,105304,2025-06-07
9221,769,May 2020,105779,2000,1782,105997,2025-08-05
9222,769,June 2020,105779,3000,565,108214,2024-05-12
9223,769,July 2020,105779,1000,1089,105690,2024-12-04
9224,769,August 2020,105779,1000,1131,105648,2024-09-28
9225,769,September 2020,105779,3000,1384,107395,2024-03-29
9226,769,October 2020,105779,0,1292,104487,2023-06-17
9227,769,November 2020,105779,0,570,105209,2022-01-17
9228,769,December 2020,105779,1000,398,106381,2023-06-08
9229,770,January 2020,185939,1000,1456,185483,2023-06-24
9230,770,February 2020,185939,3000,1038,187901,2023-02-26
9231,770,March 2020,185939,1000,1398,185541,2023-12-08
9232,770,April 2020,185939,0,877,185062,2024-01-28
9233,770,May 2020,185939,0,507,185432,2025-01-20
9234,770,June 2020,185939,3000,1323,187616,2022-03-24
9235,770,July 2020,185939,3000,1736,187203,2024-06-02
9236,770,August 2020,185939,2000,454,187485,2024-09-22
9237,770,September 2020,185939,0,198,185741,2025-04-26
9238,770,October 2020,185939,3000,1893,187046,2022-08-30
9239,770,November 2020,185939,1000,1056,185883,2023-08-17
9240,770,December 2020,185939,1000,1190,185749,2025-08-17
9241,771,January 2020,163895,1000,1643,163252,2024-10-21
9242,771,February 2020,163895,1000,1089,163806,2025-03-23
9243,771,March 2020,163895,3000,1996,164899,2023-03-11
9244,771,April 2020,163895,1000,786,164109,2022-05-21
9245,771,May 2020,163895,1000,1435,163460,2022-01-21
9246,771,June 2020,163895,2000,990,164905,2025-02-10
9247,771,July 2020,163895,1000,111,164784,2025-12-09
9248,771,August 2020,163895,0,1535,162360,2022-12-12
9249,771,September 2020,163895,3000,1541,165354,2023-12-20
9250,771,October 2020,163895,3000,1090,165805,2024-04-28
9251,771,November 2020,163895,0,609,163286,2025-07-02
9252,771,December 2020,163895,2000,29,165866,2023-06-04
9253,772,January 2020,197576,1000,1949,196627,2025-06-11
9254,772,February 2020,197576,3000,1891,198685,2023-06-12
9255,772,March 2020,197576,2000,1063,198513,2024-11-04
9256,772,April 2020,197576,1000,1098,197478,2025-09-05
9257,772,May 2020,197576,1000,1358,197218,2025-10-21
9258,772,June 2020,197576,0,320,197256,2023-10-13
9259,772,July 2020,197576,0,1327,196249,2025-05-18
9260,772,August 2020,197576,3000,1582,198994,2024-03-07
9261,772,September 2020,197576,1000,1386,197190,2024-06-20
9262,772,October 2020,197576,2000,1153,198423,2024-03-01
9263,772,November 2020,197576,0,307,197269,2025-07-10
9264,772,December 2020,197576,2000,1398,198178,2025-06-16
9265,773,January 2020,186219,2000,1671,186548,2024-11-30
9266,773,February 2020,186219,1000,1428,185791,2024-12-20
9267,773,March 2020,186219,0,344,185875,2024-05-04
9268,773,April 2020,186219,3000,526,188693,2022-11-18
9269,773,May 2020,186219,1000,309,186910,2024-03-03
9270,773,June 2020,186219,2000,861,187358,2025-10-22
9271,773,July 2020,186219,1000,1105,186114,2022-10-10
9272,773,August 2020,186219,0,414,185805,2025-02-27
9273,773,September 2020,186219,2000,443,187776,2022-02-27
9274,773,October 2020,186219,0,1010,185209,2022-06-20
9275,773,November 2020,186219,1000,241,186978,2025-10-02
9276,773,December 2020,186219,0,1292,184927,2023-07-14
9277,774,January 2020,185066,1000,886,185180,2025-07-14
9278,774,February 2020,185066,0,1850,183216,2022-06-22
9279,774,March 2020,185066,1000,396,185670,2024-03-03
9280,774,April 2020,185066,0,533,184533,2023-03-21
9281,774,May 2020,185066,3000,32,188034,2024-03-19
9282,774,June 2020,185066,3000,637,187429,2025-07-28
9283,774,July 2020,185066,3000,1101,186965,2023-08-25
9284,774,August 2020,185066,2000,1061,186005,2024-08-02
9285,774,September 2020,185066,0,1749,183317,2022-04-04
9286,774,October 2020,185066,1000,334,185732,2025-09-05
9287,774,November 2020,185066,0,670,184396,2022-10-11
9288,774,December 2020,185066,0,98,184968,2024-12-22
9289,775,January 2020,264465,2000,1793,264672,2022-05-06
9290,775,February 2020,264465,1000,808,264657,2025-03-09
9291,775,March 2020,264465,2000,1059,265406,2023-12-12
9292,775,April 2020,264465,0,763,263702,2024-02-22
9293,775,May 2020,264465,2000,1239,265226,2025-01-28
9294,775,June 2020,264465,3000,1638,265827,2022-10-12
9295,775,July 2020,264465,2000,363,266102,2025-06-02
9296,775,August 2020,264465,3000,133,267332,2023-04-12
9297,775,September 2020,264465,0,642,263823,2024-04-01
9298,775,October 2020,264465,2000,1222,265243,2025-02-20
9299,775,November 2020,264465,1000,1071,264394,2025-12-20
9300,775,December 2020,264465,3000,1022,266443,2025-09-04
9301,776,January 2020,281729,0,1016,280713,2024-11-11
9302,776,February 2020,281729,3000,1861,282868,2024-05-22
9303,776,March 2020,281729,3000,1800,282929,2023-09-29
9304,776,April 2020,281729,0,1474,280255,2023-06-17
9305,776,May 2020,281729,2000,1316,282413,2024-10-22
9306,776,June 2020,281729,2000,1567,282162,2023-12-25
9307,776,July 2020,281729,0,475,281254,2024-08-16
9308,776,August 2020,281729,2000,767,282962,2022-08-18
9309,776,September 2020,281729,1000,685,282044,2025-09-16
9310,776,October 2020,281729,0,1429,280300,2025-12-21
9311,776,November 2020,281729,0,676,281053,2023-08-31
9312,776,December 2020,281729,0,1068,280661,2023-07-05
9313,777,January 2020,144511,3000,1435,146076,2024-07-06
9314,777,February 2020,144511,3000,239,147272,2025-08-02
9315,777,March 2020,144511,2000,946,145565,2022-11-24
9316,777,April 2020,144511,0,532,143979,2024-08-13
9317,777,May 2020,144511,3000,1520,145991,2022-04-23
9318,777,June 2020,144511,0,682,143829,2024-10-10
9319,777,July 2020,144511,0,388,144123,2025-10-11
9320,777,August 2020,144511,0,1992,142519,2024-03-28
9321,777,September 2020,144511,2000,1843,144668,2024-10-07
9322,777,October 2020,144511,3000,377,147134,2025-04-22
9323,777,November 2020,144511,3000,101,147410,2025-01-18
9324,777,December 2020,144511,1000,1555,143956,2024-02-15
9325,778,January 2020,170158,2000,1133,171025,2024-01-18
9326,778,February 2020,170158,2000,981,171177,2022-07-07
9327,778,March 2020,170158,3000,1608,171550,2025-07-15
9328,778,April 2020,170158,0,913,169245,2025-01-04
9329,778,May 2020,170158,3000,1196,171962,2025-12-01
9330,778,June 2020,170158,3000,1658,171500,2023-07-24
9331,778,July 2020,170158,3000,1224,171934,2024-01-16
9332,778,August 2020,170158,0,1443,168715,2022-10-29
9333,778,September 2020,170158,1000,1567,169591,2025-11-07
9334,778,October 2020,170158,1000,976,170182,2025-09-05
9335,778,November 2020,170158,2000,1375,170783,2025-02-18
9336,778,December 2020,170158,0,1638,168520,2025-11-02
9337,779,January 2020,220314,2000,703,221611,2023-03-30
9338,779,February 2020,220314,0,1669,218645,2023-09-30
9339,779,March 2020,220314,3000,1261,222053,2023-01-26
9340,779,April 2020,220314,3000,361,222953,2024-03-14
9341,779,May 2020,220314,0,1479,218835,2023-03-20
9342,779,June 2020,220314,2000,314,222000,2025-12-14
9343,779,July 2020,220314,3000,839,222475,2023-08-18
9344,779,August 2020,220314,0,236,220078,2025-09-30
9345,779,September 2020,220314,3000,900,222414,2023-04-01
9346,779,October 2020,220314,2000,1124,221190,2023-05-09
9347,779,November 2020,220314,2000,1202,221112,2023-05-04
9348,779,December 2020,220314,2000,138,222176,2024-12-16
9349,780,January 2020,194144,3000,10,197134,2023-11-28
9350,780,February 2020,194144,3000,1222,195922,2022-05-10
9351,780,March 2020,194144,2000,163,195981,2024-12-21
9352,780,April 2020,194144,1000,997,194147,2024-03-16
9353,780,May 2020,194144,3000,168,196976,2022-01-09
9354,780,June 2020,194144,0,632,193512,2023-10-17
9355,780,July 2020,194144,0,1352,192792,2023-09-12
9356,780,August 2020,194144,1000,1670,193474,2022-05-13
9357,780,September 2020,194144,0,1779,192365,2025-09-07
9358,780,October 2020,194144,1000,1440,193704,2024-09-13
9359,780,November 2020,194144,0,388,193756,2022-04-10
9360,780,December 2020,194144,2000,816,195328,2023-01-22
9361,781,January 2020,81671,1000,1521,81150,2023-12-09
9362,781,February 2020,81671,0,943,80728,2025-07-13
9363,781,March 2020,81671,3000,887,83784,2024-11-01
9364,781,April 2020,81671,3000,1088,83583,2023-05-21
9365,781,May 2020,81671,0,561,81110,2023-04-20
9366,781,June 2020,81671,0,1642,80029,2025-12-08
9367,781,July 2020,81671,1000,935,81736,2025-09-03
9368,781,August 2020,81671,1000,166,82505,2024-11-08
9369,781,September 2020,81671,1000,360,82311,2024-10-02
9370,781,October 2020,81671,0,1354,80317,2025-08-25
9371,781,November 2020,81671,2000,1835,81836,2023-02-28
9372,781,December 2020,81671,3000,1738,82933,2023-04-16
9373,782,January 2020,271696,1000,1707,270989,2022-10-27
9374,782,February 2020,271696,2000,1354,272342,2022-07-24
9375,782,March 2020,271696,2000,177,273519,2023-03-09
9376,782,April 2020,271696,3000,746,273950,2022-10-24
9377,782,May 2020,271696,0,118,271578,2025-08-08
9378,782,June 2020,271696,0,1013,270683,2024-08-21
9379,782,July 2020,271696,1000,1889,270807,2025-05-10
9380,782,August 2020,271696,3000,1117,273579,2024-06-26
9381,782,September 2020,271696,1000,1180,271516,2025-12-05
9382,782,October 2020,271696,0,1979,269717,2023-09-26
9383,782,November 2020,271696,2000,1554,272142,2025-05-01
9384,782,December 2020,271696,0,961,270735,2024-12-31
9385,783,January 2020,207023,1000,469,207554,2024-09-17
9386,783,February 2020,207023,3000,1071,208952,2024-08-01
9387,783,March 2020,207023,2000,1279,207744,2025-01-25
9388,783,April 2020,207023,1000,933,207090,2023-10-16
