payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
10682,891,February 2020,223346,2000,215,225131,2025-02-01
10683,891,March 2020,223346,1000,582,223764,2025-09-10
10684,891,April 2020,223346,0,1430,221916,2023-11-16
10685,891,May 2020,223346,1000,1918,222428,2025-06-15
10686,891,June 2020,223346,3000,1826,224520,2025-08-01
10687,891,July 2020,223346,2000,1256,224090,2022-11-06
10688,891,August 2020,223346,2000,1182,224164,2025-05-11
10689,891,September 2020,223346,2000,1616,223730,2024-06-01
10690,891,October 2020,223346,2000,1269,224077,2024-09-21
10691,891,November 2020,223346,1000,1021,223325,2025-06-13
10692,891,December 2020,223346,1000,1760,222586,2025-08-13
10693,892,January 2020,284976,0,1855,283121,2023-09-08
10694,892,February 2020,284976,1000,1876,284100,2022-10-10
10695,892,March 2020,284976,2000,1420,285556,2025-05-16
10696,892,April 2020,284976,2000,118,286858,2022-01-18
10697,892,May 2020,284976,3000,484,287492,2025-03-13
10698,892,June 2020,284976,2000,1710,285266,2025-03-05
10699,892,July 2020,284976,0,143,284833,2022-06-09
10700,892,August 2020,284976,1000,552,285424,2025-12-03
10701,892,September 2020,284976,2000,1965,285011,2023-04-17
10702,892,October 2020,284976,3000,1627,286349,2024-07-30
10703,892,November 2020,284976,0,1149,283827,2025-07-13
10704,892,December 2020,284976,0,243,284733,2024-11-02
10705,893,January 2020,206813,2000,1717,207096,2024-04-15
10706,893,February 2020,206813,2000,1053,207760,2023-05-10
10707,893,March 2020,206813,3000,1484,208329,2025-11-24
10708,893,April 2020,206813,2000,1154,207659,2025-11-26
10709,893,May 2020,206813,3000,216,209597,2025-05-16
10710,893,June 2020,206813,0,964,205849,2022-09-16
10711,893,July 2020,206813,1000,1743,206070,2025-10-24
10712,893,August 2020,206813,1000,231,207582,2025-01-02
10713,893,September 2020,206813,0,1897,204916,2022-05-14
10714,893,October 2020,206813,3000,768,209045,2024-01-10
10715,893,November 2020,206813,1000,1126,206687,2025-04-21
10716,893,December 2020,206813,1000,1053,206760,2022-03-15
10717,894,January 2020,99996,2000,967,101029,2022-06-15
10718,894,February 2020,99996,3000,742,102254,2023-02-28
10719,894,March 2020,99996,2000,1538,100458,2025-11-24
10720,894,April 2020,99996,1000,1675,99321,2022-04-27
10721,894,May 2020,99996,2000,8,101988,2025-10-27
10722,894,June 2020,99996,2000,369,101627,2023-08-27
10723,894,July 2020,99996,0,1795,98201,2023-10-11
10724,894,August 2020,99996,3000,1900,101096,2025-01-26
10725,894,September 2020,99996,1000,448,100548,2024-05-10
10726,894,October 2020,99996,0,1238,98758,2023-08-02
10727,894,November 2020,99996,3000,1270,101726,2024-07-09
10728,894,December 2020,99996,1000,1001,99995,2023-04-05
10729,895,January 2020,134060,3000,955,136105,2022-09-23
10730,895,February 2020,134060,3000,219,136841,2023-03-26
10731,895,March 2020,134060,3000,503,136557,2025-05-28
10732,895,April 2020,134060,3000,568,136492,2025-02-04
10733,895,May 2020,134060,0,1493,132567,2022-06-07
10734,895,June 2020,134060,0,623,133437,2023-03-24
10735,895,July 2020,134060,0,1909,132151,2024-02-08
10736,895,August 2020,134060,3000,1052,136008,2023-08-30
10737,895,September 2020,134060,1000,1185,133875,2024-12-11
10738,895,October 2020,134060,2000,1290,134770,2024-07-24
10739,895,November 2020,134060,2000,1415,134645,2023-07-23
10740,895,December 2020,134060,3000,1828,135232,2023-08-23
10741,896,January 2020,196723,1000,1225,196498,2024-04-14
10742,896,February 2020,196723,0,81,196642,2024-06-16
10743,896,March 2020,196723,1000,1413,196310,2024-04-26
10744,896,April 2020,196723,0,1546,195177,2025-07-02
10745,896,May 2020,196723,2000,668,198055,2023-08-30
10746,896,June 2020,196723,3000,1576,198147,2022-03-17
10747,896,July 2020,196723,0,1099,195624,2023-06-17
10748,896,August 2020,196723,2000,1447,197276,2024-12-28
10749,896,September 2020,196723,2000,476,198247,2022-01-27
10750,896,October 2020,196723,1000,1925,195798,2023-01-18
10751,896,November 2020,196723,0,277,196446,2024-06-11
10752,896,December 2020,196723,2000,989,197734,2024-07-21
10753,897,January 2020,235070,3000,1903,236167,2024-03-07
10754,897,February 2020,235070,3000,1544,236526,2022-10-16
10755,897,March 2020,235070,2000,1760,235310,2024-03-26
10756,897,April 2020,235070,0,1446,233624,2022-07-02
10757,897,May 2020,235070,3000,1552,236518,2023-07-31
10758,897,June 2020,235070,3000,312,237758,2023-07-07
10759,897,July 2020,235070,0,602,234468,2023-04-11
10760,897,August 2020,235070,1000,1440,234630,2025-10-31
10761,897,September 2020,235070,0,1146,233924,2025-12-26
10762,897,October 2020,235070,1000,1868,234202,2023-07-13
10763,897,November 2020,235070,1000,1588,234482,2025-07-25
10764,897,December 2020,235070,3000,648,237422,2025-08-16
10765,898,January 2020,119270,1000,503,119767,2023-01-08
10766,898,February 2020,119270,2000,1083,120187,2023-02-17
10767,898,March 2020,119270,3000,1685,120585,2022-11-12
10768,898,April 2020,119270,3000,232,122038,2024-04-13
10769,898,May 2020,119270,1000,1466,118804,2022-07-22
10770,898,June 2020,119270,1000,695,119575,2024-03-19
10771,898,July 2020,119270,2000,303,120967,2024-11-27
10772,898,August 2020,119270,3000,1110,121160,2023-07-07
10773,898,September 2020,119270,0,165,119105,2024-03-06
10774,898,October 2020,119270,1000,678,119592,2023-09-08
10775,898,November 2020,119270,3000,1408,120862,2025-03-27
10776,898,December 2020,119270,0,1881,117389,2025-02-10
10777,899,January 2020,255477,1000,72,256405,2022-07-25
10778,899,February 2020,255477,1000,394,256083,2023-01-27
10779,899,March 2020,255477,3000,1095,257382,2025-11-24
10780,899,April 2020,255477,3000,824,257653,2024-01-31
10781,899,May 2020,255477,1000,1454,255023,2025-10-29
10782,899,June 2020,255477,0,1909,253568,2023-06-18
10783,899,July 2020,255477,1000,1866,254611,2023-04-30
10784,899,August 2020,255477,0,108,255369,2024-12-16
10785,899,September 2020,255477,2000,806,256671,2025-02-20
10786,899,October 2020,255477,3000,612,257865,2024-08-07
10787,899,November 2020,255477,0,573,254904,2023-12-11
10788,899,December 2020,255477,2000,1622,255855,2024-12-21
10789,900,January 2020,75034,1000,1230,74804,2024-10-14
10790,900,February 2020,75034,3000,412,77622,2025-01-06
10791,900,March 2020,75034,1000,1124,74910,2025-12-08
10792,900,April 2020,75034,0,1065,73969,2022-12-12
10793,900,May 2020,75034,2000,1153,75881,2025-12-10
10794,900,June 2020,75034,0,29,75005,2024-02-18
10795,900,July 2020,75034,1000,1130,74904,2024-07-26
10796,900,August 2020,75034,2000,1671,75363,2023-02-14
10797,900,September 2020,75034,3000,154,77880,2025-04-22
10798,900,October 2020,75034,0,895,74139,2025-11-14
10799,900,November 2020,75034,1000,1794,74240,2025-07-27
10800,900,December 2020,75034,2000,333,76701,2024-03-12
10801,901,January 2020,127799,3000,1415,129384,2023-08-30
10802,901,February 2020,127799,0,1766,126033,2024-08-21
10803,901,March 2020,127799,0,458,127341,2022-03-03
10804,901,April 2020,127799,1000,1430,127369,2025-06-15
10805,901,May 2020,127799,1000,1232,127567,2025-02-05
10806,901,June 2020,127799,3000,1674,129125,2025-09-30
10807,901,July 2020,127799,1000,374,128425,2022-01-26
10808,901,August 2020,127799,2000,1156,128643,2024-11-25
10809,901,September 2020,127799,1000,1929,126870,2025-10-25
10810,901,October 2020,127799,1000,977,127822,2025-03-06
10811,901,November 2020,127799,1000,208,128591,2025-07-07
10812,901,December 2020,127799,1000,1425,127374,2022-06-02
10813,902,January 2020,203560,2000,99,205461,2022-03-05
10814,902,February 2020,203560,1000,1842,202718,2023-05-21
10815,902,March 2020,203560,2000,889,204671,2023-09-29
10816,902,April 2020,203560,0,132,203428,2024-10-26
10817,902,May 2020,203560,3000,535,206025,2023-01-16
10818,902,June 2020,203560,0,348,203212,2022-08-09
10819,902,July 2020,203560,0,238,203322,2025-09-07
10820,902,August 2020,203560,1000,446,204114,2023-03-10
10821,902,September 2020,203560,1000,1821,202739,2024-07-08
10822,902,October 2020,203560,3000,1780,204780,2023-04-03
10823,902,November 2020,203560,3000,1986,204574,2025-11-09
10824,902,December 2020,203560,0,632,202928,2022-04-19
10825,903,January 2020,281150,0,471,280679,2023-05-26
10826,903,February 2020,281150,3000,979,283171,2024-02-19
10827,903,March 2020,281150,3000,1946,282204,2025-08-30
10828,903,April 2020,281150,0,1867,279283,2022-01-24
10829,903,May 2020,281150,3000,554,283596,2025-10-08
10830,903,June 2020,281150,1000,525,281625,2025-03-15
10831,903,July 2020,281150,3000,82,284068,2022-02-25
10832,903,August 2020,281150,2000,1358,281792,2024-10-20
10833,903,September 2020,281150,2000,1170,281980,2023-01-05
10834,903,October 2020,281150,2000,710,282440,2022-05-16
10835,903,November 2020,281150,0,1537,279613,2025-07-13
10836,903,December 2020,281150,3000,1206,282944,2024-04-22
10837,904,January 2020,116146,0,1712,114434,2022-07-30
10838,904,February 2020,116146,1000,560,116586,2023-08-06
10839,904,March 2020,116146,2000,536,117610,2024-08-24
10840,904,April 2020,116146,1000,231,116915,2024-11-06
10841,904,May 2020,116146,1000,457,116689,2023-12-08
10842,904,June 2020,116146,0,1031,115115,2023-01-22
10843,904,July 2020,116146,1000,121,117025,2022-10-25
10844,904,August 2020,116146,1000,1959,115187,2024-03-15
10845,904,September 2020,116146,2000,621,117525,2025-09-08
10846,904,October 2020,116146,3000,73,119073,2023-07-20
10847,904,November 2020,116146,1000,318,116828,2025-05-16
10848,904,December 2020,116146,0,60,116086,2023-09-03
10849,905,January 2020,258092,3000,876,260216,2022-04-18
10850,905,February 2020,258092,1000,198,258894,2023-09-01
10851,905,March 2020,258092,3000,827,260265,2025-08-20
10852,905,April 2020,258092,2000,34,260058,2025-05-13
10853,905,May 2020,258092,3000,550,260542,2022-06-02
10854,905,June 2020,258092,3000,728,260364,2022-09-09
10855,905,July 2020,258092,0,711,257381,2022-05-11
10856,905,August 2020,258092,0,1432,256660,2025-11-17
10857,905,September 2020,258092,2000,1598,258494,2023-09-08
10858,905,October 2020,258092,1000,1401,257691,2024-10-18
10859,905,November 2020,258092,0,508,257584,2022-05-11
10860,905,December 2020,258092,0,490,257602,2023-11-06
10861,906,January 2020,136561,3000,1285,138276,2022-08-07
10862,906,February 2020,136561,1000,1512,136049,2022-09-24
10863,906,March 2020,136561,3000,335,139226,2023-10-20
10864,906,April 2020,136561,0,946,135615,2023-12-21
10865,906,May 2020,136561,0,1796,134765,2025-02-24
10866,906,June 2020,136561,2000,50,138511,2025-10-28
10867,906,July 2020,136561,0,510,136051,2025-01-08
10868,906,August 2020,136561,3000,1395,138166,2025-11-29
10869,906,September 2020,136561,3000,1094,138467,2023-10-26
10870,906,October 2020,136561,1000,922,136639,2022-06-10
10871,906,November 2020,136561,0,160,136401,2025-03-30
10872,906,December 2020,136561,0,1336,135225,2023-11-14
10873,907,January 2020,264926,2000,246,266680,2024-01-31
10874,907,February 2020,264926,0,1146,263780,2025-04-02
10875,907,March 2020,264926,2000,1214,265712,2023-01-15
10876,907,April 2020,264926,1000,1572,264354,2023-09-07
10877,907,May 2020,264926,2000,656,266270,2024-10-28
10878,907,June 2020,264926,2000,285,266641,2023-04-04
10879,907,July 2020,264926,0,359,264567,2023-01-26
10880,907,August 2020,264926,3000,1584,266342,2022-12-14
10881,907,September 2020,264926,1000,1966,263960,2023-07-22
10882,907,October 2020,264926,3000,1072,266854,2023-05-27
10883,907,November 2020,264926,2000,71,266855,2024-10-07
10884,907,December 2020,264926,0,662,264264,2022-02-20
10885,908,January 2020,156322,0,1739,154583,2024-01-21
10886,908,February 2020,156322,0,196,156126,2022-11-29
10887,908,March 2020,156322,2000,30,158292,2022-09-29
10888,908,April 2020,156322,1000,1282,156040,2023-11-13
10889,908,May 2020,156322,0,1125,155197,2022-06-22
10890,908,June 2020,156322,2000,1199,157123,2022-02-19
10891,908,July 2020,156322,2000,452,157870,2022-07-10
10892,908,August 2020,156322,1000,1829,155493,2022-12-21
10893,908,September 2020,156322,3000,1135,158187,2024-12-15
10894,908,October 2020,156322,0,291,156031,2022-06-26
10895,908,November 2020,156322,1000,351,156971,2025-06-22
10896,908,December 2020,156322,1000,1600,155722,2024-09-26
10897,909,January 2020,133439,3000,1167,135272,2025-12-21
10898,909,February 2020,133439,2000,1251,134188,2025-06-29
10899,909,March 2020,133439,2000,1695,133744,2023-02-26
10900,909,April 2020,133439,0,1652,131787,2025-04-02
10901,909,May 2020,133439,2000,1484,133955,2023-03-19
10902,909,June 2020,133439,0,1018,132421,2022-01-24
10903,909,July 2020,133439,2000,1640,133799,2024-10-18
10904,909,August 2020,133439,1000,720,133719,2025-03-26
10905,909,September 2020,133439,0,611,132828,2022-08-01
10906,909,October 2020,133439,2000,513,134926,2022-10-24
10907,909,November 2020,133439,0,1533,131906,2025-12-08
10908,909,December 2020,133439,3000,67,136372,2022-10-18
10909,910,January 2020,275072,1000,47,276025,2025-10-28
10910,910,February 2020,275072,0,1568,273504,2023-08-12
10911,910,March 2020,275072,2000,506,276566,2023-08-02
10912,910,April 2020,275072,3000,1443,276629,2024-03-31
10913,910,May 2020,275072,0,445,274627,2023-02-13
10914,910,June 2020,275072,3000,1909,276163,2022-05-13
10915,910,July 2020,275072,2000,534,276538,2023-10-14
10916,910,August 2020,275072,0,896,274176,2023-12-28
10917,910,September 2020,275072,0,200,274872,2025-05-16
10918,910,October 2020,275072,2000,749,276323,2022-07-23
10919,910,November 2020,275072,1000,1534,274538,2025-07-19
10920,910,December 2020,275072,2000,1578,275494,2024-08-15
10921,911,January 2020,182675,3000,674,185001,2024-12-12
10922,911,February 2020,182675,0,256,182419,2024-04-17
10923,911,March 2020,182675,0,1151,181524,2023-08-26
10924,911,April 2020,182675,2000,283,184392,2025-04-13
10925,911,May 2020,182675,2000,810,183865,2025-09-29
10926,911,June 2020,182675,2000,1376,183299,2022-11-03
10927,911,July 2020,182675,1000,251,183424,2022-12-29
10928,911,August 2020,182675,0,1217,181458,2025-02-18
10929,911,September 2020,182675,0,1706,180969,2023-10-28
10930,911,October 2020,182675,3000,1894,183781,2024-02-06
10931,911,November 2020,182675,3000,461,185214,2023-12-05
10932,911,December 2020,182675,3000,1929,183746,2024-07-27
10933,912,January 2020,172375,1000,137,173238,2024-12-30
10934,912,February 2020,172375,2000,1151,173224,2024-06-03
10935,912,March 2020,172375,0,168,172207,2022-05-25
10936,912,April 2020,172375,1000,227,173148,2025-03-11
10937,912,May 2020,172375,0,1872,170503,2022-02-05
10938,912,June 2020,172375,0,1276,171099,2024-01-02
10939,912,July 2020,172375,2000,1999,172376,2022-06-11
10940,912,August 2020,172375,1000,1520,171855,2022-04-24
10941,912,September 2020,172375,3000,1302,174073,2022-02-04
10942,912,October 2020,172375,2000,586,173789,2024-11-21
10943,912,November 2020,172375,2000,1806,172569,2024-07-16
10944,912,December 2020,172375,0,1740,170635,2025-07-19
10945,913,January 2020,257896,2000,831,259065,2023-01-15
10946,913,February 2020,257896,2000,1378,258518,2023-06-30
10947,913,March 2020,257896,1000,344,258552,2024-10-31
10948,913,April 2020,257896,2000,1814,258082,2024-10-03
10949,913,May 2020,257896,1000,461,258435,2023-09-12
10950,913,June 2020,257896,2000,832,259064,2024-03-19
10951,913,July 2020,257896,2000,326,259570,2023-07-13
10952,913,August 2020,257896,3000,800,260096,2025-01-22
10953,913,September 2020,257896,1000,1022,257874,2023-05-10
10954,913,October 2020,257896,2000,1412,258484,2024-07-28
10955,913,November 2020,257896,2000,327,259569,2025-11-29
10956,913,December 2020,257896,0,1801,256095,2025-10-09
10957,914,January 2020,125233,0,448,124785,2024-11-23
10958,914,February 2020,125233,1000,1412,124821,2024-09-12
10959,914,March 2020,125233,1000,22,126211,2023-05-30
10960,914,April 2020,125233,1000,667,125566,2024-02-09
10961,914,May 2020,125233,2000,514,126719,2022-07-18
10962,914,June 2020,125233,3000,779,127454,2022-10-10
10963,914,July 2020,125233,2000,1269,125964,2022-06-08
10964,914,August 2020,125233,2000,1915,125318,2023-04-12
10965,914,September 2020,125233,2000,1460,125773,2023-03-15
10966,914,October 2020,125233,0,290,124943,2024-02-09
10967,914,November 2020,125233,2000,1041,126192,2025-02-12
10968,914,December 2020,125233,1000,1628,124605,2022-12-25
10969,915,January 2020,85833,1000,1770,85063,2022-07-22
10970,915,February 2020,85833,2000,30,87803,2025-01-20
10971,915,March 2020,85833,2000,1994,85839,2022-10-26
10972,915,April 2020,85833,2000,780,87053,2022-12-01
10973,915,May 2020,85833,2000,1282,86551,2024-07-20
10974,915,June 2020,85833,3000,1405,87428,2022-10-06
10975,915,July 2020,85833,2000,1373,86460,2024-12-02
10976,915,August 2020,85833,2000,189,87644,2022-02-13
10977,915,September 2020,85833,3000,1317,87516,2022-05-07
10978,915,October 2020,85833,0,453,85380,2022-09-18
10979,915,November 2020,85833,1000,1331,85502,2025-02-27
10980,915,December 2020,85833,1000,1048,85785,2025-10-23
10981,916,January 2020,108451,1000,15,109436,2022-02-20
10982,916,February 2020,108451,0,1064,107387,2022-07-04
10983,916,March 2020,108451,0,1509,106942,2022-04-17
10984,916,April 2020,108451,0,905,107546,2024-10-25
10985,916,May 2020,108451,3000,514,110937,2023-09-12
10986,916,June 2020,108451,1000,265,109186,2023-05-04
10987,916,July 2020,108451,0,1216,107235,2025-01-04
10988,916,August 2020,108451,1000,842,108609,2022-04-13
10989,916,September 2020,108451,0,537,107914,2022-11-14
10990,916,October 2020,108451,1000,1387,108064,2022-12-15
10991,916,November 2020,108451,0,832,107619,2023-06-27
10992,916,December 2020,108451,1000,17,109434,2023-07-14
10993,917,January 2020,245895,1000,1470,245425,2023-10-16
10994,917,February 2020,245895,3000,172,248723,2022-07-14
10995,917,March 2020,245895,0,164,245731,2023-01-14
10996,917,April 2020,245895,0,1569,244326,2022-08-07
