payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9775,815,July 2020,77887,1000,1229,77658,2025-08-14
9776,815,August 2020,77887,0,1790,76097,2025-04-15
9777,815,September 2020,77887,1000,69,78818,2023-02-16
9778,815,October 2020,77887,3000,1637,79250,2024-06-21
9779,815,November 2020,77887,2000,736,79151,2024-07-23
9780,815,December 2020,77887,3000,1133,79754,2023-06-09
9781,816,January 2020,249693,0,770,248923,2024-10-06
9782,816,February 2020,249693,2000,418,251275,2022-09-14
9783,816,March 2020,249693,3000,73,252620,2025-09-11
9784,816,April 2020,249693,3000,1984,250709,2025-03-13
9785,816,May 2020,249693,0,1958,247735,2025-07-19
9786,816,June 2020,249693,3000,312,252381,2025-10-18
9787,816,July 2020,249693,1000,1005,249688,2022-12-26
9788,816,August 2020,249693,1000,788,249905,2023-11-02
9789,816,September 2020,249693,2000,344,251349,2023-05-03
9790,816,October 2020,249693,0,681,249012,2025-08-12
9791,816,November 2020,249693,2000,1207,250486,2023-08-21
9792,816,December 2020,249693,0,1947,247746,2022-03-27
9793,817,January 2020,222188,2000,363,223825,2024-01-31
9794,817,February 2020,222188,1000,1328,221860,2022-06-09
9795,817,March 2020,222188,0,1471,220717,2024-03-26
9796,817,April 2020,222188,0,1841,220347,2024-06-25
9797,817,May 2020,222188,1000,1388,221800,2025-04-24
9798,817,June 2020,222188,1000,506,222682,2024-03-10
9799,817,July 2020,222188,0,287,221901,2023-01-24
9800,817,August 2020,222188,2000,960,223228,2023-10-04
9801,817,September 2020,222188,2000,68,224120,2023-06-23
9802,817,October 2020,222188,2000,1806,222382,2023-10-02
9803,817,November 2020,222188,2000,1554,222634,2022-04-10
9804,817,December 2020,222188,1000,1283,221905,2025-09-10
9805,818,January 2020,138658,2000,641,140017,2022-01-13
9806,818,February 2020,138658,3000,1833,139825,2025-10-23
9807,818,March 2020,138658,3000,481,141177,2025-07-27
9808,818,April 2020,138658,0,845,137813,2022-11-24
9809,818,May 2020,138658,0,333,138325,2023-03-24
9810,818,June 2020,138658,2000,1074,139584,2023-06-09
9811,818,July 2020,138658,0,1300,137358,2023-12-12
9812,818,August 2020,138658,3000,792,140866,2022-12-11
9813,818,September 2020,138658,2000,1258,139400,2025-01-04
9814,818,October 2020,138658,3000,303,141355,2024-09-03
9815,818,November 2020,138658,0,935,137723,2024-10-10
9816,818,December 2020,138658,1000,292,139366,2024-11-23
9817,819,January 2020,181023,0,1677,179346,2023-10-02
9818,819,February 2020,181023,1000,573,181450,2025-09-25
9819,819,March 2020,181023,2000,743,182280,2023-11-06
9820,819,April 2020,181023,0,584,180439,2023-07-02
9821,819,May 2020,181023,0,1481,179542,2024-02-12
9822,819,June 2020,181023,0,340,180683,2024-03-05
9823,819,July 2020,181023,2000,710,182313,2023-05-11
9824,819,August 2020,181023,3000,1037,182986,2024-07-04
9825,819,September 2020,181023,2000,1342,181681,2023-03-03
9826,819,October 2020,181023,0,1808,179215,2022-02-24
9827,819,November 2020,181023,3000,181,183842,2022-03-24
9828,819,December 2020,181023,3000,1978,182045,2023-11-30
9829,820,January 2020,281644,0,1359,280285,2024-06-28
9830,820,February 2020,281644,1000,149,282495,2024-01-30
9831,820,March 2020,281644,1000,422,282222,2025-10-29
9832,820,April 2020,281644,3000,252,284392,2022-03-01
9833,820,May 2020,281644,3000,1200,283444,2023-06-10
9834,820,June 2020,281644,3000,0,284644,2024-07-16
9835,820,July 2020,281644,2000,1695,281949,2025-12-29
9836,820,August 2020,281644,3000,338,284306,2022-11-28
9837,820,September 2020,281644,0,1433,280211,2024-01-12
9838,820,October 2020,281644,3000,1983,282661,2025-03-03
9839,820,November 2020,281644,3000,730,283914,2023-01-05
9840,820,December 2020,281644,0,484,281160,2024-05-08
9841,821,January 2020,247151,3000,1246,248905,2025-07-22
9842,821,February 2020,247151,3000,1923,248228,2022-02-22
9843,821,March 2020,247151,3000,1298,248853,2024-07-28
9844,821,April 2020,247151,1000,1023,247128,2024-01-18
9845,821,May 2020,247151,1000,1117,247034,2024-01-18
9846,821,June 2020,247151,3000,1060,249091,2022-06-02
9847,821,July 2020,247151,2000,1230,247921,2025-06-24
9848,821,August 2020,247151,1000,1118,247033,2023-12-19
9849,821,September 2020,247151,2000,348,248803,2023-03-17
9850,821,October 2020,247151,2000,892,248259,2023-03-19
9851,821,November 2020,247151,3000,191,249960,2024-04-24
9852,821,December 2020,247151,2000,194,248957,2024-08-05
9853,822,January 2020,126842,2000,1584,127258,2022-07-26
9854,822,February 2020,126842,3000,197,129645,2023-08-01
9855,822,March 2020,126842,1000,1221,126621,2022-06-30
9856,822,April 2020,126842,2000,1158,127684,2024-06-06
9857,822,May 2020,126842,0,630,126212,2024-04-30
9858,822,June 2020,126842,1000,103,127739,2025-04-19
9859,822,July 2020,126842,0,1375,125467,2025-02-07
9860,822,August 2020,126842,3000,1307,128535,2025-02-19
9861,822,September 2020,126842,1000,1490,126352,2024-01-08
9862,822,October 2020,126842,1000,1740,126102,2022-08-14
9863,822,November 2020,126842,0,346,126496,2022-11-01
9864,822,December 2020,126842,2000,1543,127299,2025-05-10
9865,823,January 2020,81423,0,1818,79605,2022-01-28
9866,823,February 2020,81423,2000,1067,82356,2023-04-29
9867,823,March 2020,81423,2000,1356,82067,2023-12-25
9868,823,April 2020,81423,0,759,80664,2024-03-16
9869,823,May 2020,81423,3000,1305,83118,2024-05-01
9870,823,June 2020,81423,1000,1571,80852,2023-06-12
9871,823,July 2020,81423,3000,118,84305,2022-02-09
9872,823,August 2020,81423,1000,442,81981,2022-08-27
9873,823,September 2020,81423,2000,926,82497,2025-04-03
9874,823,October 2020,81423,0,1259,80164,2022-09-06
9875,823,November 2020,81423,2000,1710,81713,2025-05-30
9876,823,December 2020,81423,2000,254,83169,2022-08-31
9877,824,January 2020,89117,1000,236,89881,2022-04-17
9878,824,February 2020,89117,3000,807,91310,2022-11-30
9879,824,March 2020,89117,3000,1724,90393,2025-06-12
9880,824,April 2020,89117,0,1776,87341,2022-04-22
9881,824,May 2020,89117,3000,854,91263,2025-06-11
9882,824,June 2020,89117,3000,1296,90821,2025-07-20
9883,824,July 2020,89117,3000,1442,90675,2024-06-02
9884,824,August 2020,89117,1000,479,89638,2024-10-25
9885,824,September 2020,89117,2000,326,90791,2025-12-23
9886,824,October 2020,89117,3000,221,91896,2024-04-23
9887,824,November 2020,89117,3000,1308,90809,2025-08-03
9888,824,December 2020,89117,0,126,88991,2025-03-24
9889,825,January 2020,154985,0,561,154424,2022-09-26
9890,825,February 2020,154985,1000,231,155754,2023-01-30
9891,825,March 2020,154985,3000,1474,156511,2025-01-05
9892,825,April 2020,154985,2000,1020,155965,2025-03-05
9893,825,May 2020,154985,0,579,154406,2025-12-30
9894,825,June 2020,154985,1000,985,155000,2024-01-15
9895,825,July 2020,154985,1000,1291,154694,2025-05-11
9896,825,August 2020,154985,1000,1408,154577,2025-08-08
9897,825,September 2020,154985,0,231,154754,2022-05-24
9898,825,October 2020,154985,2000,812,156173,2022-01-28
9899,825,November 2020,154985,3000,919,157066,2024-06-30
9900,825,December 2020,154985,2000,923,156062,2025-03-12
9901,826,January 2020,134404,3000,154,137250,2024-10-01
9902,826,February 2020,134404,3000,1050,136354,2024-09-24
9903,826,March 2020,134404,3000,173,137231,2025-06-25
9904,826,April 2020,134404,2000,820,135584,2022-10-09
9905,826,May 2020,134404,2000,1027,135377,2022-09-07
9906,826,June 2020,134404,3000,770,136634,2022-02-25
9907,826,July 2020,134404,1000,1434,133970,2023-08-02
9908,826,August 2020,134404,1000,1058,134346,2024-09-01
9909,826,September 2020,134404,1000,674,134730,2024-01-13
9910,826,October 2020,134404,0,718,133686,2025-01-25
9911,826,November 2020,134404,1000,347,135057,2022-12-27
9912,826,December 2020,134404,3000,1883,135521,2022-08-22
9913,827,January 2020,85548,2000,76,87472,2022-10-17
9914,827,February 2020,85548,0,1052,84496,2023-10-02
9915,827,March 2020,85548,2000,1733,85815,2022-11-18
9916,827,April 2020,85548,3000,988,87560,2023-02-03
9917,827,May 2020,85548,0,751,84797,2024-10-06
9918,827,June 2020,85548,3000,848,87700,2025-01-17
9919,827,July 2020,85548,2000,295,87253,2024-12-07
9920,827,August 2020,85548,0,288,85260,2023-02-10
9921,827,September 2020,85548,2000,108,87440,2023-02-02
9922,827,October 2020,85548,0,1915,83633,2024-02-06
9923,827,November 2020,85548,0,5,85543,2024-01-08
9924,827,December 2020,85548,3000,1542,87006,2023-03-25
9925,828,January 2020,193472,2000,928,194544,2023-10-21
9926,828,February 2020,193472,2000,1791,193681,2024-08-05
9927,828,March 2020,193472,2000,783,194689,2024-11-18
9928,828,April 2020,193472,0,1765,191707,2025-05-02
9929,828,May 2020,193472,0,1337,192135,2025-07-25
9930,828,June 2020,193472,3000,557,195915,2023-10-27
9931,828,July 2020,193472,2000,1207,194265,2023-07-30
9932,828,August 2020,193472,2000,1167,194305,2022-07-23
9933,828,September 2020,193472,3000,1104,195368,2024-03-10
9934,828,October 2020,193472,1000,1711,192761,2024-02-29
9935,828,November 2020,193472,0,454,193018,2024-01-06
9936,828,December 2020,193472,2000,75,195397,2022-05-13
9937,829,January 2020,220419,1000,796,220623,2024-10-07
9938,829,February 2020,220419,2000,1945,220474,2025-08-07
9939,829,March 2020,220419,1000,1726,219693,2024-08-26
9940,829,April 2020,220419,1000,1040,220379,2024-08-30
9941,829,May 2020,220419,0,420,219999,2025-09-25
9942,829,June 2020,220419,0,1068,219351,2022-02-13
9943,829,July 2020,220419,3000,1364,222055,2024-09-02
9944,829,August 2020,220419,1000,385,221034,2024-04-09
9945,829,September 2020,220419,1000,1054,220365,2023-01-14
9946,829,October 2020,220419,3000,1124,222295,2023-01-01
9947,829,November 2020,220419,3000,1530,221889,2023-09-30
9948,829,December 2020,220419,2000,147,222272,2022-06-28
9949,830,January 2020,179625,1000,1654,178971,2025-07-10
9950,830,February 2020,179625,3000,125,182500,2022-04-20
9951,830,March 2020,179625,3000,579,182046,2024-11-08
9952,830,April 2020,179625,1000,1568,179057,2024-10-08
9953,830,May 2020,179625,2000,1260,180365,2023-04-20
9954,830,June 2020,179625,0,796,178829,2022-05-21
9955,830,July 2020,179625,3000,1744,180881,2023-10-01
9956,830,August 2020,179625,2000,184,181441,2022-05-03
9957,830,September 2020,179625,2000,227,181398,2023-02-22
9958,830,October 2020,179625,0,1190,178435,2024-06-01
9959,830,November 2020,179625,2000,1607,180018,2023-12-07
9960,830,December 2020,179625,2000,1411,180214,2023-03-24
9961,831,January 2020,86592,3000,324,89268,2023-11-21
9962,831,February 2020,86592,1000,246,87346,2022-06-01
9963,831,March 2020,86592,2000,811,87781,2022-01-26
9964,831,April 2020,86592,3000,1213,88379,2023-03-30
9965,831,May 2020,86592,2000,1248,87344,2024-03-22
9966,831,June 2020,86592,0,1935,84657,2023-09-10
9967,831,July 2020,86592,3000,1975,87617,2022-03-28
9968,831,August 2020,86592,0,1853,84739,2025-02-17
9969,831,September 2020,86592,2000,145,88447,2024-01-17
9970,831,October 2020,86592,0,1356,85236,2022-02-12
9971,831,November 2020,86592,0,681,85911,2024-12-03
9972,831,December 2020,86592,0,1910,84682,2023-06-23
9973,832,January 2020,220885,0,1841,219044,2022-08-09
9974,832,February 2020,220885,1000,917,220968,2024-12-05
9975,832,March 2020,220885,1000,1634,220251,2022-08-20
9976,832,April 2020,220885,1000,572,221313,2024-04-19
9977,832,May 2020,220885,0,199,220686,2022-04-22
9978,832,June 2020,220885,2000,714,222171,2022-09-09
9979,832,July 2020,220885,3000,1696,222189,2022-09-10
9980,832,August 2020,220885,3000,1014,222871,2024-05-29
9981,832,September 2020,220885,0,862,220023,2022-12-31
9982,832,October 2020,220885,0,132,220753,2023-07-13
9983,832,November 2020,220885,0,1328,219557,2022-09-08
9984,832,December 2020,220885,3000,777,223108,2024-07-22
9985,833,January 2020,263063,0,1798,261265,2024-08-21
9986,833,February 2020,263063,0,1544,261519,2025-12-12
9987,833,March 2020,263063,1000,1495,262568,2024-04-11
9988,833,April 2020,263063,2000,1783,263280,2023-10-28
9989,833,May 2020,263063,0,743,262320,2023-07-22
9990,833,June 2020,263063,0,500,262563,2023-07-10
9991,833,July 2020,263063,1000,1622,262441,2025-04-04
9992,833,August 2020,263063,1000,1646,262417,2022-07-24
9993,833,September 2020,263063,3000,1308,264755,2024-08-03
9994,833,October 2020,263063,2000,1475,263588,2024-08-21
9995,833,November 2020,263063,3000,108,265955,2022-03-14
9996,833,December 2020,263063,2000,1335,263728,2022-06-17
9997,834,January 2020,88707,0,1455,87252,2022-02-27
9998,834,February 2020,88707,1000,1058,88649,2022-08-05
9999,834,March 2020,88707,2000,1181,89526,2022-04-15
10000,834,April 2020,88707,0,751,87956,2022-08-02
10001,834,May 2020,88707,0,1472,87235,2022-05-08
10002,834,June 2020,88707,0,232,88475,2022-08-09
10003,834,July 2020,88707,0,1749,86958,2023-12-17
10004,834,August 2020,88707,0,1011,87696,2022-02-21
10005,834,September 2020,88707,3000,1311,90396,2023-01-27
10006,834,October 2020,88707,1000,1991,87716,2022-06-14
10007,834,November 2020,88707,0,1432,87275,2022-08-24
10008,834,December 2020,88707,1000,800,88907,2025-01-06
10009,835,January 2020,111752,0,562,111190,2025-04-04
10010,835,February 2020,111752,3000,1089,113663,2025-11-28
10011,835,March 2020,111752,3000,1918,112834,2025-09-24
10012,835,April 2020,111752,0,1128,110624,2025-08-22
10013,835,May 2020,111752,2000,1435,112317,2023-07-21
10014,835,June 2020,111752,2000,367,113385,2022-09-14
10015,835,July 2020,111752,1000,1610,111142,2023-04-03
10016,835,August 2020,111752,0,1974,109778,2024-04-10
10017,835,September 2020,111752,0,248,111504,2023-01-09
10018,835,October 2020,111752,0,876,110876,2025-08-19
10019,835,November 2020,111752,2000,424,113328,2023-12-23
10020,835,December 2020,111752,1000,1373,111379,2022-06-30
10021,836,January 2020,156263,0,1453,154810,2022-08-22
10022,836,February 2020,156263,0,1772,154491,2023-05-04
10023,836,March 2020,156263,1000,32,157231,2024-07-04
10024,836,April 2020,156263,0,1771,154492,2023-08-22
10025,836,May 2020,156263,3000,949,158314,2025-05-22
10026,836,June 2020,156263,2000,953,157310,2023-08-15
10027,836,July 2020,156263,3000,1897,157366,2022-08-31
10028,836,August 2020,156263,1000,1148,156115,2023-01-16
10029,836,September 2020,156263,0,394,155869,2024-07-26
10030,836,October 2020,156263,0,627,155636,2023-12-31
10031,836,November 2020,156263,3000,359,158904,2023-10-04
10032,836,December 2020,156263,3000,1473,157790,2025-01-11
10033,837,January 2020,110393,0,1353,109040,2024-01-01
10034,837,February 2020,110393,2000,1478,110915,2025-11-27
10035,837,March 2020,110393,1000,1262,110131,2025-08-02
10036,837,April 2020,110393,1000,844,110549,2022-12-09
10037,837,May 2020,110393,3000,1962,111431,2024-11-14
10038,837,June 2020,110393,0,922,109471,2023-10-16
10039,837,July 2020,110393,3000,1769,111624,2023-10-13
10040,837,August 2020,110393,1000,1025,110368,2025-12-21
10041,837,September 2020,110393,2000,1060,111333,2025-01-07
10042,837,October 2020,110393,2000,802,111591,2022-02-23
10043,837,November 2020,110393,1000,477,110916,2024-10-27
10044,837,December 2020,110393,0,304,110089,2022-02-11
10045,838,January 2020,243211,3000,1757,244454,2023-04-11
10046,838,February 2020,243211,0,1896,241315,2023-11-29
10047,838,March 2020,243211,3000,863,245348,2025-07-12
10048,838,April 2020,243211,0,987,242224,2022-03-27
10049,838,May 2020,243211,0,797,242414,2022-07-02
10050,838,June 2020,243211,2000,29,245182,2022-06-07
10051,838,July 2020,243211,0,170,243041,2024-09-09
10052,838,August 2020,243211,1000,968,243243,2025-12-03
10053,838,September 2020,243211,1000,1682,242529,2024-11-19
10054,838,October 2020,243211,3000,727,245484,2022-05-09
10055,838,November 2020,243211,3000,1697,244514,2023-05-09
10056,838,December 2020,243211,0,985,242226,2025-11-25
10057,839,January 2020,271446,1000,584,271862,2025-08-10
10058,839,February 2020,271446,3000,1960,272486,2023-01-17
10059,839,March 2020,271446,3000,1629,272817,2025-08-28
10060,839,April 2020,271446,1000,1840,270606,2024-08-16
10061,839,May 2020,271446,0,1429,270017,2024-02-15
10062,839,June 2020,271446,0,1507,269939,2024-05-28
10063,839,July 2020,271446,2000,273,273173,2025-10-31
10064,839,August 2020,271446,1000,301,272145,2025-05-11
10065,839,September 2020,271446,3000,1938,272508,2024-03-14
10066,839,October 2020,271446,1000,1589,270857,2023-11-12
10067,839,November 2020,271446,1000,635,271811,2024-06-13
10068,839,December 2020,271446,1000,1681,270765,2023-04-11
10069,840,January 2020,198840,1000,890,198950,2024-07-12
10070,840,February 2020,198840,1000,55,199785,2023-07-03
10071,840,March 2020,198840,3000,1905,199935,2024-12-21
10072,840,April 2020,198840,1000,1547,198293,2024-09-23
10073,840,May 2020,198840,1000,975,198865,2024-10-21
10074,840,June 2020,198840,0,1644,197196,2025-12-02
10075,840,July 2020,198840,3000,1629,200211,2025-09-01
10076,840,August 2020,198840,2000,822,200018,2024-06-01
10077,840,September 2020,198840,0,513,198327,2022-04-21
10078,840,October 2020,198840,1000,1784,198056,2022-07-09
10079,840,November 2020,198840,2000,776,200064,2025-06-18
10080,840,December 2020,198840,0,1104,197736,2023-07-16
10081,841,January 2020,255014,3000,850,257164,2024-10-10
10082,841,February 2020,255014,1000,1306,254708,2023-06-04
10083,841,March 2020,255014,1000,1169,254845,2023-02-19
10084,841,April 2020,255014,1000,684,255330,2024-08-30
10085,841,May 2020,255014,2000,929,256085,2023-06-16
10086,841,June 2020,255014,0,155,254859,2022-09-30
10087,841,July 2020,255014,3000,225,257789,2025-03-22
10088,841,August 2020,255014,0,1680,253334,2024-03-29
10089,841,September 2020,255014,2000,1502,255512,2023-03-05
10090,841,October 2020,255014,1000,938,255076,2025-08-18
10091,841,November 2020,255014,3000,788,257226,2025-01-27
10092,841,December 2020,255014,3000,512,257502,2025-03-21
10093,842,January 2020,78254,1000,57,79197,2023-04-27
10094,842,February 2020,78254,1000,98,79156,2023-11-23
10095,842,March 2020,78254,1000,371,78883,2024-02-02
10096,842,April 2020,78254,2000,71,80183,2022-07-27
10097,842,May 2020,78254,0,1604,76650,2022-12-02
10098,842,June 2020,78254,1000,1508,77746,2022-03-26
10099,842,July 2020,78254,1000,526,78728,2024-02-17
10100,842,August 2020,78254,2000,548,79706,2023-02-03
10101,842,September 2020,78254,0,207,78047,2023-12-24
10102,842,October 2020,78254,0,1458,76796,2025-07-16
10103,842,November 2020,78254,0,104,78150,2022-09-15
10104,842,December 2020,78254,1000,1194,78060,2024-01-21
10105,843,January 2020,74719,2000,926,75793,2023-11-14
