payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
9854,822,February 2023,204772,2000,905,205867,2025-08-13
9855,822,March 2023,204772,2000,877,205895,2024-02-20
9856,822,April 2023,204772,2000,186,206586,2024-07-05
9857,822,May 2023,204772,2000,535,206237,2025-09-01
9858,822,June 2023,204772,1000,966,204806,2023-11-26
9859,822,July 2023,204772,3000,440,207332,2024-01-17
9860,822,August 2023,204772,1000,510,205262,2023-12-25
9861,822,September 2023,204772,3000,1578,206194,2024-11-22
9862,822,October 2023,204772,1000,88,205684,2024-06-01
9863,822,November 2023,204772,1000,1176,204596,2024-12-29
9864,822,December 2023,204772,3000,1299,206473,2023-07-16
9865,823,January 2023,195788,1000,197,196591,2024-07-01
9866,823,February 2023,195788,0,192,195596,2025-02-13
9867,823,March 2023,195788,0,1720,194068,2022-03-25
9868,823,April 2023,195788,2000,358,197430,2022-09-11
9869,823,May 2023,195788,0,835,194953,2025-06-15
9870,823,June 2023,195788,3000,675,198113,2024-08-08
9871,823,July 2023,195788,0,1210,194578,2022-02-25
9872,823,August 2023,195788,0,1164,194624,2023-02-17
9873,823,September 2023,195788,1000,981,195807,2023-10-19
9874,823,October 2023,195788,3000,133,198655,2024-03-08
9875,823,November 2023,195788,0,720,195068,2025-10-20
9876,823,December 2023,195788,3000,1069,197719,2024-08-05
9877,824,January 2023,93702,1000,1098,93604,2024-10-30
9878,824,February 2023,93702,0,1910,91792,2023-08-02
9879,824,March 2023,93702,0,1812,91890,2024-09-13
9880,824,April 2023,93702,0,991,92711,2023-11-26
9881,824,May 2023,93702,1000,669,94033,2024-02-11
9882,824,June 2023,93702,1000,1549,93153,2024-03-28
9883,824,July 2023,93702,3000,1293,95409,2024-07-14
9884,824,August 2023,93702,1000,209,94493,2025-05-07
9885,824,September 2023,93702,2000,627,95075,2024-10-14
9886,824,October 2023,93702,3000,1552,95150,2025-06-07
9887,824,November 2023,93702,1000,832,93870,2025-07-23
9888,824,December 2023,93702,2000,1043,94659,2022-03-19
9889,825,January 2023,109181,2000,1937,109244,2022-11-26
9890,825,February 2023,109181,2000,1024,110157,2024-01-21
9891,825,March 2023,109181,1000,1180,109001,2024-01-24
9892,825,April 2023,109181,1000,1267,108914,2024-09-02
9893,825,May 2023,109181,1000,252,109929,2025-10-05
9894,825,June 2023,109181,1000,157,110024,2024-09-05
9895,825,July 2023,109181,1000,1997,108184,2025-11-16
9896,825,August 2023,109181,2000,1615,109566,2023-10-18
9897,825,September 2023,109181,1000,878,109303,2024-01-15
9898,825,October 2023,109181,3000,1557,110624,2023-10-27
9899,825,November 2023,109181,3000,1004,111177,2025-03-27
9900,825,December 2023,109181,0,1113,108068,2025-05-26
9901,826,January 2023,134786,2000,1851,134935,2024-02-03
9902,826,February 2023,134786,3000,368,137418,2025-01-01
9903,826,March 2023,134786,0,1794,132992,2023-07-30
9904,826,April 2023,134786,0,1748,133038,2025-04-20
9905,826,May 2023,134786,0,578,134208,2022-04-05
9906,826,June 2023,134786,3000,1370,136416,2023-04-13
9907,826,July 2023,134786,0,48,134738,2024-12-22
9908,826,August 2023,134786,1000,1018,134768,2024-12-13
9909,826,September 2023,134786,0,836,133950,2022-04-18
9910,826,October 2023,134786,2000,1633,135153,2025-12-12
9911,826,November 2023,134786,2000,1614,135172,2025-07-05
9912,826,December 2023,134786,1000,747,135039,2024-11-09
9913,827,January 2023,204080,0,1547,202533,2025-10-16
9914,827,February 2023,204080,1000,1575,203505,2023-09-04
9915,827,March 2023,204080,3000,1695,205385,2024-05-27
9916,827,April 2023,204080,3000,1746,205334,2023-07-04
9917,827,May 2023,204080,0,686,203394,2024-01-30
9918,827,June 2023,204080,0,1523,202557,2025-05-07
9919,827,July 2023,204080,1000,1310,203770,2023-12-04
9920,827,August 2023,204080,1000,1064,204016,2024-12-01
9921,827,September 2023,204080,1000,1237,203843,2022-11-15
9922,827,October 2023,204080,2000,1472,204608,2023-10-31
9923,827,November 2023,204080,3000,1280,205800,2023-07-27
9924,827,December 2023,204080,2000,169,205911,2023-12-31
9925,828,January 2023,96760,3000,1737,98023,2025-04-24
9926,828,February 2023,96760,2000,892,97868,2024-10-29
9927,828,March 2023,96760,1000,776,96984,2025-12-07
9928,828,April 2023,96760,2000,681,98079,2025-12-06
9929,828,May 2023,96760,0,788,95972,2022-10-22
9930,828,June 2023,96760,1000,329,97431,2025-07-15
9931,828,July 2023,96760,3000,1084,98676,2025-01-19
9932,828,August 2023,96760,3000,1368,98392,2022-06-20
9933,828,September 2023,96760,3000,73,99687,2025-06-22
9934,828,October 2023,96760,0,1924,94836,2023-02-09
9935,828,November 2023,96760,2000,92,98668,2025-01-15
9936,828,December 2023,96760,2000,701,98059,2025-12-11
9937,829,January 2023,228401,0,288,228113,2024-03-19
9938,829,February 2023,228401,0,400,228001,2025-06-16
9939,829,March 2023,228401,1000,1940,227461,2024-06-22
9940,829,April 2023,228401,1000,1226,228175,2022-07-03
9941,829,May 2023,228401,2000,1913,228488,2025-11-02
9942,829,June 2023,228401,2000,261,230140,2022-01-15
9943,829,July 2023,228401,1000,872,228529,2024-02-22
9944,829,August 2023,228401,1000,1426,227975,2022-06-21
9945,829,September 2023,228401,3000,205,231196,2022-06-23
9946,829,October 2023,228401,0,481,227920,2025-04-09
9947,829,November 2023,228401,1000,1777,227624,2025-10-07
9948,829,December 2023,228401,1000,1772,227629,2025-05-22
9949,830,January 2023,127914,2000,641,129273,2023-07-17
9950,830,February 2023,127914,1000,38,128876,2022-12-14
9951,830,March 2023,127914,2000,733,129181,2023-12-20
9952,830,April 2023,127914,3000,608,130306,2024-12-07
9953,830,May 2023,127914,3000,663,130251,2022-01-03
9954,830,June 2023,127914,0,1337,126577,2024-10-04
9955,830,July 2023,127914,0,395,127519,2024-02-16
9956,830,August 2023,127914,0,1080,126834,2023-10-28
9957,830,September 2023,127914,1000,1322,127592,2024-05-09
9958,830,October 2023,127914,3000,1864,129050,2025-06-16
9959,830,November 2023,127914,2000,646,129268,2022-10-19
9960,830,December 2023,127914,3000,1854,129060,2025-01-29
9961,831,January 2023,233886,0,528,233358,2023-01-22
9962,831,February 2023,233886,2000,708,235178,2024-02-21
9963,831,March 2023,233886,2000,1669,234217,2023-11-19
9964,831,April 2023,233886,0,543,233343,2024-04-08
9965,831,May 2023,233886,1000,261,234625,2025-04-17
9966,831,June 2023,233886,1000,301,234585,2022-03-24
9967,831,July 2023,233886,1000,1337,233549,2025-06-01
9968,831,August 2023,233886,2000,1615,234271,2023-08-17
9969,831,September 2023,233886,0,1074,232812,2025-02-19
9970,831,October 2023,233886,1000,1265,233621,2023-06-13
9971,831,November 2023,233886,1000,67,234819,2025-04-22
9972,831,December 2023,233886,3000,740,236146,2023-05-30
9973,832,January 2023,141020,2000,782,142238,2023-06-27
9974,832,February 2023,141020,3000,291,143729,2025-12-04
9975,832,March 2023,141020,0,967,140053,2022-07-06
9976,832,April 2023,141020,0,1489,139531,2022-01-24
9977,832,May 2023,141020,1000,270,141750,2023-11-16
9978,832,June 2023,141020,3000,533,143487,2023-05-11
9979,832,July 2023,141020,0,42,140978,2023-11-28
9980,832,August 2023,141020,0,606,140414,2023-05-24
9981,832,September 2023,141020,0,1662,139358,2025-09-02
9982,832,October 2023,141020,1000,1433,140587,2024-05-27
9983,832,November 2023,141020,3000,1223,142797,2022-09-10
9984,832,December 2023,141020,2000,118,142902,2025-03-08
9985,833,January 2023,193521,2000,961,194560,2022-08-30
9986,833,February 2023,193521,0,171,193350,2022-05-25
9987,833,March 2023,193521,0,1685,191836,2022-07-18
9988,833,April 2023,193521,0,971,192550,2023-12-10
9989,833,May 2023,193521,3000,1303,195218,2023-10-25
9990,833,June 2023,193521,0,1512,192009,2023-12-24
9991,833,July 2023,193521,1000,1976,192545,2023-04-12
9992,833,August 2023,193521,2000,1117,194404,2025-08-10
9993,833,September 2023,193521,0,440,193081,2024-04-15
9994,833,October 2023,193521,0,464,193057,2024-10-24
9995,833,November 2023,193521,1000,1205,193316,2022-06-15
9996,833,December 2023,193521,3000,1922,194599,2023-12-05
9997,834,January 2023,98392,3000,798,100594,2025-04-06
9998,834,February 2023,98392,1000,1591,97801,2024-05-11
9999,834,March 2023,98392,0,1617,96775,2024-01-09
10000,834,April 2023,98392,2000,1766,98626,2024-08-22
10001,834,May 2023,98392,2000,854,99538,2023-09-15
10002,834,June 2023,98392,3000,1740,99652,2024-03-25
10003,834,July 2023,98392,0,1736,96656,2023-01-15
10004,834,August 2023,98392,2000,1719,98673,2022-10-19
10005,834,September 2023,98392,1000,872,98520,2023-01-04
10006,834,October 2023,98392,3000,1934,99458,2023-06-24
10007,834,November 2023,98392,2000,967,99425,2024-03-20
10008,834,December 2023,98392,2000,375,100017,2024-09-23
10009,835,January 2023,191691,3000,40,194651,2024-01-16
10010,835,February 2023,191691,1000,493,192198,2022-02-24
10011,835,March 2023,191691,3000,518,194173,2023-03-09
10012,835,April 2023,191691,1000,1276,191415,2023-03-14
10013,835,May 2023,191691,0,1535,190156,2025-04-16
10014,835,June 2023,191691,0,620,191071,2025-05-07
10015,835,July 2023,191691,0,131,191560,2024-02-22
10016,835,August 2023,191691,0,1854,189837,2024-08-14
10017,835,September 2023,191691,0,522,191169,2024-12-27
10018,835,October 2023,191691,3000,143,194548,2025-10-20
10019,835,November 2023,191691,2000,1742,191949,2025-05-21
10020,835,December 2023,191691,1000,1028,191663,2023-09-05
10021,836,January 2023,124427,0,1862,122565,2025-08-16
10022,836,February 2023,124427,2000,896,125531,2023-09-08
10023,836,March 2023,124427,3000,726,126701,2022-03-31
10024,836,April 2023,124427,2000,307,126120,2025-06-13
10025,836,May 2023,124427,1000,213,125214,2022-08-12
10026,836,June 2023,124427,0,1197,123230,2023-10-15
10027,836,July 2023,124427,0,1114,123313,2022-11-23
10028,836,August 2023,124427,1000,1353,124074,2025-03-28
10029,836,September 2023,124427,1000,1010,124417,2024-06-30
10030,836,October 2023,124427,2000,795,125632,2022-01-16
10031,836,November 2023,124427,0,1424,123003,2023-04-28
10032,836,December 2023,124427,3000,211,127216,2025-11-25
10033,837,January 2023,258626,0,1251,257375,2024-06-24
10034,837,February 2023,258626,0,1383,257243,2024-04-18
10035,837,March 2023,258626,2000,1276,259350,2023-10-25
10036,837,April 2023,258626,1000,1713,257913,2025-03-24
10037,837,May 2023,258626,1000,1614,258012,2024-07-05
10038,837,June 2023,258626,3000,1721,259905,2023-01-14
10039,837,July 2023,258626,1000,1891,257735,2025-11-27
10040,837,August 2023,258626,0,1064,257562,2022-12-13
10041,837,September 2023,258626,3000,59,261567,2025-05-25
10042,837,October 2023,258626,2000,370,260256,2022-02-18
10043,837,November 2023,258626,2000,1094,259532,2022-06-04
10044,837,December 2023,258626,1000,887,258739,2022-06-27
10045,838,January 2023,97801,3000,1929,98872,2022-05-10
10046,838,February 2023,97801,3000,1849,98952,2022-07-12
10047,838,March 2023,97801,3000,431,100370,2023-07-10
10048,838,April 2023,97801,1000,647,98154,2022-03-30
10049,838,May 2023,97801,3000,767,100034,2024-06-23
10050,838,June 2023,97801,1000,291,98510,2022-11-22
10051,838,July 2023,97801,1000,540,98261,2023-01-17
10052,838,August 2023,97801,1000,338,98463,2025-11-26
10053,838,September 2023,97801,3000,16,100785,2022-09-18
10054,838,October 2023,97801,2000,1784,98017,2025-07-20
10055,838,November 2023,97801,0,1857,95944,2024-01-13
10056,838,December 2023,97801,1000,1902,96899,2025-01-27
10057,839,January 2023,174793,1000,1143,174650,2023-01-30
10058,839,February 2023,174793,1000,1492,174301,2025-07-18
10059,839,March 2023,174793,1000,554,175239,2024-02-24
10060,839,April 2023,174793,3000,1398,176395,2024-07-28
10061,839,May 2023,174793,3000,1365,176428,2022-06-18
10062,839,June 2023,174793,2000,468,176325,2023-06-29
10063,839,July 2023,174793,3000,292,177501,2024-05-16
10064,839,August 2023,174793,1000,1243,174550,2024-03-27
10065,839,September 2023,174793,1000,216,175577,2025-11-20
10066,839,October 2023,174793,3000,928,176865,2023-10-28
10067,839,November 2023,174793,3000,620,177173,2025-03-31
10068,839,December 2023,174793,1000,1964,173829,2023-01-04
10069,840,January 2023,140300,3000,1713,141587,2023-09-09
10070,840,February 2023,140300,3000,56,143244,2022-06-24
10071,840,March 2023,140300,0,1674,138626,2022-11-13
10072,840,April 2023,140300,0,895,139405,2023-06-17
10073,840,May 2023,140300,3000,507,142793,2022-09-07
10074,840,June 2023,140300,0,244,140056,2022-10-29
10075,840,July 2023,140300,1000,499,140801,2024-12-29
10076,840,August 2023,140300,1000,40,141260,2025-12-23
10077,840,September 2023,140300,0,752,139548,2023-07-31
10078,840,October 2023,140300,0,1835,138465,2024-05-18
10079,840,November 2023,140300,3000,1240,142060,2025-05-30
10080,840,December 2023,140300,2000,1407,140893,2023-05-16
10081,841,January 2023,203245,3000,669,205576,2023-01-10
10082,841,February 2023,203245,2000,795,204450,2024-06-03
10083,841,March 2023,203245,3000,579,205666,2024-11-06
10084,841,April 2023,203245,2000,553,204692,2025-05-05
10085,841,May 2023,203245,0,911,202334,2022-07-12
10086,841,June 2023,203245,2000,1074,204171,2023-11-07
10087,841,July 2023,203245,3000,1549,204696,2023-02-13
10088,841,August 2023,203245,0,1003,202242,2022-12-02
10089,841,September 2023,203245,3000,433,205812,2022-05-06
10090,841,October 2023,203245,3000,675,205570,2023-12-30
10091,841,November 2023,203245,1000,235,204010,2025-04-29
10092,841,December 2023,203245,1000,618,203627,2023-06-21
10093,842,January 2023,281220,2000,139,283081,2024-02-13
10094,842,February 2023,281220,3000,1020,283200,2022-07-21
10095,842,March 2023,281220,0,1093,280127,2023-10-16
10096,842,April 2023,281220,2000,1270,281950,2022-05-28
10097,842,May 2023,281220,3000,1623,282597,2025-10-07
10098,842,June 2023,281220,2000,1377,281843,2022-06-21
10099,842,July 2023,281220,3000,1038,283182,2024-03-21
10100,842,August 2023,281220,3000,78,284142,2024-08-29
10101,842,September 2023,281220,0,1696,279524,2023-11-04
10102,842,October 2023,281220,0,718,280502,2022-07-13
10103,842,November 2023,281220,2000,1940,281280,2022-04-10
10104,842,December 2023,281220,2000,328,282892,2024-04-01
10105,843,January 2023,192127,0,1968,190159,2023-09-21
10106,843,February 2023,192127,3000,1802,193325,2025-11-03
10107,843,March 2023,192127,1000,1813,191314,2025-12-05
10108,843,April 2023,192127,3000,848,194279,2023-12-22
10109,843,May 2023,192127,2000,1025,193102,2025-10-23
10110,843,June 2023,192127,2000,1586,192541,2022-04-17
10111,843,July 2023,192127,1000,1815,191312,2024-12-19
10112,843,August 2023,192127,1000,1662,191465,2023-07-14
10113,843,September 2023,192127,1000,1106,192021,2023-11-20
10114,843,October 2023,192127,1000,993,192134,2023-10-26
10115,843,November 2023,192127,2000,1522,192605,2022-11-24
10116,843,December 2023,192127,2000,1915,192212,2024-08-06
10117,844,January 2023,169589,0,514,169075,2024-12-23
10118,844,February 2023,169589,3000,1123,171466,2023-04-10
10119,844,March 2023,169589,0,1241,168348,2024-11-08
10120,844,April 2023,169589,3000,1681,170908,2022-05-21
10121,844,May 2023,169589,0,324,169265,2022-05-05
10122,844,June 2023,169589,0,1494,168095,2024-02-19
10123,844,July 2023,169589,2000,1597,169992,2024-06-02
10124,844,August 2023,169589,0,1500,168089,2025-01-02
10125,844,September 2023,169589,1000,557,170032,2023-07-31
10126,844,October 2023,169589,0,892,168697,2024-02-11
10127,844,November 2023,169589,3000,1931,170658,2024-01-24
10128,844,December 2023,169589,1000,1046,169543,2025-08-31
10129,845,January 2023,139901,0,253,139648,2022-08-24
10130,845,February 2023,139901,1000,258,140643,2022-12-04
10131,845,March 2023,139901,3000,1407,141494,2022-10-21
10132,845,April 2023,139901,3000,904,141997,2023-06-08
10133,845,May 2023,139901,2000,1527,140374,2024-01-25
10134,845,June 2023,139901,2000,1171,140730,2025-12-25
10135,845,July 2023,139901,3000,1233,141668,2023-10-11
10136,845,August 2023,139901,3000,268,142633,2022-07-10
10137,845,September 2023,139901,2000,740,141161,2023-11-26
10138,845,October 2023,139901,0,1236,138665,2024-09-24
10139,845,November 2023,139901,1000,929,139972,2022-03-16
10140,845,December 2023,139901,3000,1746,141155,2022-08-04
10141,846,January 2023,186102,0,234,185868,2022-03-11
10142,846,February 2023,186102,3000,984,188118,2024-12-31
10143,846,March 2023,186102,3000,1119,187983,2022-07-31
10144,846,April 2023,186102,3000,872,188230,2023-10-18
10145,846,May 2023,186102,2000,1281,186821,2024-01-28
10146,846,June 2023,186102,3000,1096,188006,2025-12-17
10147,846,July 2023,186102,0,174,185928,2024-02-29
10148,846,August 2023,186102,2000,555,187547,2022-10-30
10149,846,September 2023,186102,1000,804,186298,2025-09-15
10150,846,October 2023,186102,2000,285,187817,2025-04-24
10151,846,November 2023,186102,2000,1375,186727,2025-07-20
10152,846,December 2023,186102,1000,1902,185200,2025-02-24
10153,847,January 2023,285732,2000,260,287472,2022-04-24
10154,847,February 2023,285732,1000,274,286458,2023-10-12
10155,847,March 2023,285732,2000,630,287102,2022-03-10
10156,847,April 2023,285732,0,352,285380,2025-10-19
10157,847,May 2023,285732,3000,1896,286836,2025-08-10
10158,847,June 2023,285732,3000,1727,287005,2025-03-02
10159,847,July 2023,285732,3000,1322,287410,2025-11-06
10160,847,August 2023,285732,3000,940,287792,2025-08-19
10161,847,September 2023,285732,1000,729,286003,2023-12-29
10162,847,October 2023,285732,3000,434,288298,2022-11-21
10163,847,November 2023,285732,0,339,285393,2025-01-11
10164,847,December 2023,285732,1000,1041,285691,2022-01-19
10165,848,January 2023,73213,3000,61,76152,2022-07-02
10166,848,February 2023,73213,3000,411,75802,2024-07-03
10167,848,March 2023,73213,0,1411,71802,2022-03-13
10168,848,April 2023,73213,0,337,72876,2022-08-06
10169,848,May 2023,73213,2000,1831,73382,2024-06-23
10170,848,June 2023,73213,1000,1493,72720,2025-08-29
10171,848,July 2023,73213,1000,1058,73155,2022-06-27
10172,848,August 2023,73213,3000,1237,74976,2022-05-24
10173,848,September 2023,73213,0,957,72256,2023-09-30
10174,848,October 2023,73213,3000,1539,74674,2025-04-27
10175,848,November 2023,73213,0,642,72571,2023-11-28
10176,848,December 2023,73213,2000,83,75130,2023-10-21
10177,849,January 2023,117829,1000,603,118226,2023-09-02
10178,849,February 2023,117829,0,1821,116008,2023-08-14
10179,849,March 2023,117829,1000,750,118079,2024-07-06
10180,849,April 2023,117829,1000,640,118189,2023-05-19
10181,849,May 2023,117829,3000,1982,118847,2022-09-07
10182,849,June 2023,117829,0,1152,116677,2025-01-03
